equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rsma_100150_equity_convex,20487.03399999997,104.87033999999969,-74.31263714930213,rtt_5020__rsma_100150,39.0,rtt_5020__rsma_100150_equity_convex
rbo_50__rsma_100150_equity_convex,19570.993299999984,95.70993299999984,-72.8989800297661,rbo_50__rsma_100150,45.0,rbo_50__rsma_100150_equity_convex
rtt_5020__rsma_100150_equity_concave,17944.19309999993,79.44193099999933,-81.45324122464996,rtt_5020__rsma_100150,39.0,rtt_5020__rsma_100150_equity_concave
rbo_50__rsma_100150_equity_concave,17025.437799999978,70.25437799999979,-81.60152170820697,rbo_50__rsma_100150,45.0,rbo_50__rsma_100150_equity_concave
rsma_50100__rema_50100150_equity_convex,15188.939300000016,51.88939300000017,-65.26467984946058,rsma_50100__rema_50100150,115.0,rsma_50100__rema_50100150_equity_convex
rtt_5020__rsma_50100_equity_convex,14842.321599999992,48.423215999999925,-70.38706408608861,rtt_5020__rsma_50100,22.0,rtt_5020__rsma_50100_equity_convex
rbo_50__rsma_50100_equity_convex,14524.021800000002,45.24021800000002,-69.73557235675018,rbo_50__rsma_50100,27.0,rbo_50__rsma_50100_equity_convex
rtt_5020__rbo_100_equity_convex,14148.4476,41.484476,-78.31063396264616,rtt_5020__rbo_100,21.0,rtt_5020__rbo_100_equity_convex
rbo_50__rbo_100_equity_convex,13841.021600000005,38.410216000000055,-77.63198019473789,rbo_50__rbo_100,26.0,rbo_50__rbo_100_equity_convex
rema_100150__rbo_20_equity_constant,13521.440800000017,35.21440800000018,-28.811589792106005,rema_100150__rbo_20,87.0,rema_100150__rbo_20_equity_constant
rbo_20__rbo_20_equity_constant,12747.443600000002,27.47443600000001,-24.430512503364408,rbo_20__rbo_20,5.0,rbo_20__rbo_20_equity_constant
rsma_100150__rbo_20_equity_constant,12666.213400000002,26.662134000000016,-24.005603826773832,rsma_100150__rbo_20,81.0,rsma_100150__rbo_20_equity_constant
rtt_5020_equity_constant,12645.524100000011,26.455241000000118,-23.821884688166126,rtt_5020,,rtt_5020_equity_constant
rbo_20__rtt_5020_equity_constant,12428.904799999986,24.289047999999845,-25.863244215309678,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020_equity_constant
rema_100150__rema_50100_equity_constant,12389.964399999984,23.899643999999842,-24.137927345743126,rema_100150__rema_50100,36.0,rema_100150__rema_50100_equity_constant
rbo_50__rema_50100150_equity_constant,12373.029000000006,23.730290000000064,-21.663430187561644,rbo_50__rema_50100150,104.0,rbo_50__rema_50100150_equity_constant
rsma_50100150__rtt_5020_equity_constant,12285.1361,22.851361000000004,-22.725633538857082,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020_equity_constant
rsma_50100150__rbo_20_equity_constant,12226.303899999997,22.263038999999974,-22.11548132392729,rsma_50100150__rbo_20,27.0,rsma_50100150__rbo_20_equity_constant
rema_100150__rema_50100150_equity_constant,12153.567900000002,21.53567900000002,-29.052416716229203,rema_100150__rema_50100150,139.0,rema_100150__rema_50100150_equity_constant
rema_50100__rbo_20_equity_constant,12117.900999999994,21.179009999999955,-20.450485717401737,rema_50100__rbo_20,71.0,rema_50100__rbo_20_equity_constant
rbo_100__rbo_20_equity_constant,11963.2752,19.63275200000001,-21.25548863024538,rbo_100__rbo_20,56.0,rbo_100__rbo_20_equity_constant
rsma_50100150__rema_50100_equity_constant,11892.635899999992,18.926358999999927,-20.20121388346959,rsma_50100150__rema_50100,33.0,rsma_50100150__rema_50100_equity_constant
rtt_5020__rbo_100_equity_concave,11855.511999999993,18.555119999999924,-120.38564181415046,rtt_5020__rbo_100,21.0,rtt_5020__rbo_100_equity_concave
rema_50100150__rbo_100_equity_concave,11804.663900000007,18.046639000000077,-48.66097791650616,rema_50100150__rbo_100,36.0,rema_50100150__rbo_100_equity_concave
rtt_5020__rsma_50100_equity_concave,11790.967799999999,17.909677999999985,-95.6570866338407,rtt_5020__rsma_50100,22.0,rtt_5020__rsma_50100_equity_concave
rema_50100150__rtt_5020_equity_constant,11763.751499999991,17.637514999999905,-24.007023913970908,rema_50100150__rtt_5020,21.0,rema_50100150__rtt_5020_equity_constant
rema_100150__rbo_100_equity_constant,11658.820399999993,16.58820399999994,-23.952096192645403,rema_100150__rbo_100,62.0,rema_100150__rbo_100_equity_constant
rbo_50__rbo_100_equity_concave,11658.335699999989,16.583356999999886,-113.18936087406233,rbo_50__rbo_100,26.0,rbo_50__rbo_100_equity_concave
rbo_50__rsma_50100_equity_concave,11645.085599999997,16.45085599999996,-91.06795947774322,rbo_50__rsma_50100,27.0,rbo_50__rsma_50100_equity_concave
rema_50100150__rema_50100_equity_constant,11631.535899999999,16.315358999999987,-24.12411619600292,rema_50100150__rema_50100,36.0,rema_50100150__rema_50100_equity_constant
rsma_100150__rema_100150_equity_constant,11609.981999999984,16.09981999999983,-21.246290202604655,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_constant
rema_100150__rema_100150_equity_constant,11609.981999999984,16.09981999999983,-21.246290202604655,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_constant
rbo_50__rbo_20_equity_constant,11609.927799999989,16.099277999999885,-22.414859337067526,rbo_50__rbo_20,39.0,rbo_50__rbo_20_equity_constant
rema_50100__rtt_5020_equity_constant,11559.563699999995,15.59563699999995,-19.67904127915342,rema_50100__rtt_5020,34.0,rema_50100__rtt_5020_equity_constant
rema_50100150__rema_100150_equity_constant,11545.999799999989,15.459997999999885,-21.361165480456272,rema_50100150__rema_100150,2.0,rema_50100150__rema_100150_equity_constant
rsma_50100__rbo_20_equity_constant,11502.08799999999,15.020879999999902,-21.026489476538814,rsma_50100__rbo_20,60.0,rsma_50100__rbo_20_equity_constant
