equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_20_equity_concave,23641.537699999983,136.41537699999984,-72.09629079435702,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rsma_50100150__rtt_5020_equity_concave,23291.85769999998,132.91857699999977,-74.99903857865283,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_convex,20917.4557,109.17455700000001,-70.2685497476748,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020
rbo_20__rbo_20_equity_convex,19423.470199999996,94.23470199999997,-64.57171399974023,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rbo_20__rema_50100150_equity_convex,14338.372200000007,43.38372200000007,-55.939569570913775,rbo_20__rema_50100150,73.0,rbo_20__rema_50100150
rsma_50100150__rbo_50_equity_concave,13213.62080000001,32.136208000000096,-69.78736619863606,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50
rema_50100150__rema_50100150_equity_concave,12075.410799999994,20.75410799999995,-67.41706482998426,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rsma_50100150__rbo_50_equity_convex,11944.9093,19.449092999999994,-59.78134514793526,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50
rbo_20__rbo_20_equity_constant,11813.100199999993,18.13100199999993,-22.70728951056105,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rsma_50100150__rtt_5020_equity_constant,11607.683500000003,16.076835000000035,-22.725633538857082,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_20_equity_constant,11488.682199999994,14.886821999999933,-22.11548132392729,rsma_50100150__rbo_20,34.0,rsma_50100150__rbo_20
rbo_50__rema_50100150_equity_constant,11375.737200000001,13.757372000000023,-20.018792638615814,rbo_50__rema_50100150,111.0,rbo_50__rema_50100150
rbo_20__rema_50100150_equity_constant,11243.623700000006,12.43623700000005,-17.186756893749383,rbo_20__rema_50100150,73.0,rbo_20__rema_50100150
rema_50100150__rtt_5020_equity_constant,11115.471499999989,11.154714999999893,-24.007023913970908,rema_50100150__rtt_5020,21.0,rema_50100150__rtt_5020
rbo_20__rema_50100150_equity_concave,11040.328999999992,10.40328999999993,-53.262345536502664,rbo_20__rema_50100150,73.0,rbo_20__rema_50100150
rema_50100150__rema_50100150_equity_constant,10994.659800000003,9.94659800000004,-16.203303915548677,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rema_50100150__rsma_50100150_equity_constant,10968.887899999998,9.688878999999972,-16.066829370032035,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_convex,10962.276099999965,9.622760999999635,-68.42509119065298,rsma_50100150__rbo_20,34.0,rsma_50100150__rbo_20
rbo_100__rbo_20_equity_convex,10959.980599999968,9.599805999999678,-58.03065410962485,rbo_100__rbo_20,63.0,rbo_100__rbo_20
rbo_20__rtt_5020_equity_constant,10879.281100000004,8.792811000000045,-24.141653148761087,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rbo_100__rbo_20_equity_concave,10871.183599999986,8.71183599999985,-64.03842992812744,rbo_100__rbo_20,63.0,rbo_100__rbo_20
rbo_50__rema_50100150_equity_convex,10750.388900000002,7.503889000000008,-61.36666392683998,rbo_50__rema_50100150,111.0,rbo_50__rema_50100150
rema_50100150__rbo_20_equity_constant,10657.8342,6.578342000000004,-15.86094300953776,rema_50100150__rbo_20,21.0,rema_50100150__rbo_20
rsma_50100150__rema_50100150_equity_constant,10584.709800000006,5.8470980000000505,-17.655390157606064,rsma_50100150__rema_50100150,40.0,rsma_50100150__rema_50100150
rtt_5020__rema_50100150_equity_constant,10501.031799999999,5.01031799999998,-8.214479409461399,rtt_5020__rema_50100150,69.0,rtt_5020__rema_50100150
rema_50100150__rsma_50100150_equity_concave,10467.774499999996,4.677744999999955,-66.87710538510419,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_50_equity_constant,10467.093499999994,4.670934999999932,-17.352788790571946,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50
rbo_20_equity_equal,10461.963000000012,4.619630000000119,-4.696891864658901,rbo_20,,rbo_20
rbo_100__rbo_20_equity_constant,10428.148999999987,4.281489999999866,-18.612206027355715,rbo_100__rbo_20,63.0,rbo_100__rbo_20
rtt_5020_equity_constant,10427.9265,4.279264999999999,-20.416444587656247,rtt_5020,,rtt_5020
rsma_50100150__rbo_20_equity_concave,10427.39569999992,4.273956999999218,-77.9847571723302,rsma_50100150__rbo_20,34.0,rsma_50100150__rbo_20
rbo_20__rsma_50100150_equity_constant,10320.188099999994,3.20188099999994,-18.99986110792061,rbo_20__rsma_50100150,53.0,rbo_20__rsma_50100150
rbo_20__rbo_20_equity_equal,10212.921200000003,2.1292120000000248,-2.961677610026699,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rsma_50100150__rbo_100_equity_constant,10212.076799999995,2.120767999999962,-16.31605189155519,rsma_50100150__rbo_100,42.0,rsma_50100150__rbo_100
rbo_50__rema_50100150_equity_equal,10185.3104,1.8531040000000054,-2.697980742788632,rbo_50__rema_50100150,111.0,rbo_50__rema_50100150
rsma_50100150__rbo_20_equity_equal,10173.216199999999,1.7321619999999927,-2.7531065416183917,rsma_50100150__rbo_20,34.0,rsma_50100150__rbo_20
rsma_50100150__rtt_5020_equity_equal,10166.677900000004,1.6667790000000515,-2.684999265044134,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020
rtt_5020__rbo_20_equity_constant,10159.45029999999,1.5945029999999027,-15.793144099507995,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rsma_50100150__rsma_50100150_equity_constant,10141.576199999998,1.415761999999976,-21.265799856370048,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rema_50100150__rtt_5020_equity_equal,10130.204000000005,1.3020400000000487,-2.8982842695045354,rema_50100150__rtt_5020,21.0,rema_50100150__rtt_5020
rema_50100150_equity_equal,10129.293899999977,1.2929389999997598,-2.9475312924420742,rema_50100150,,rema_50100150
rbo_50__rbo_20_equity_constant,10117.718699999987,1.1771869999998685,-20.35290926196115,rbo_50__rbo_20,46.0,rbo_50__rbo_20
rema_50100150__rema_50100150_equity_equal,10114.2014,1.1420140000000023,-2.034019306543524,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rbo_20__rema_50100150_equity_equal,10112.846700000002,1.1284670000000219,-1.8045336238578267,rbo_20__rema_50100150,73.0,rbo_20__rema_50100150
rema_50100150__rsma_50100150_equity_equal,10111.4983,1.1149829999999916,-2.0187065093801784,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150
rrg_equity_equal,10106.651100000006,1.0665110000000588,-3.1004488069979126,rrg,,rrg
rsma_50100150_equity_equal,10103.225599999985,1.0322559999998537,-4.319143893417852,rsma_50100150,,rsma_50100150
rbo_20__rtt_5020_equity_equal,10099.619500000006,0.9961950000000552,-2.933892520673526,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rsma_50100150__rsma_50100150_equity_equal,10093.459999999997,0.9345999999999632,-2.9676135915751827,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rsma_50100150__rema_50100150_equity_equal,10078.319299999997,0.783192999999982,-2.1088586578075743,rsma_50100150__rema_50100150,40.0,rsma_50100150__rema_50100150
rbo_20__rsma_50100150_equity_equal,10075.647899999998,0.7564789999999766,-2.3182978830685457,rbo_20__rsma_50100150,53.0,rbo_20__rsma_50100150
rema_50100150__rbo_20_equity_equal,10065.694100000002,0.656941000000022,-1.7180985466014338,rema_50100150__rbo_20,21.0,rema_50100150__rbo_20
