equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_20_equity_concave,23641.537699999983,136.41537699999984,-72.09629079435702,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rsma_50100150__rtt_5020_equity_concave,22511.379699999972,125.11379699999972,-74.99903857865283,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_convex,20335.181699999994,103.35181699999994,-70.2685497476748,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020
rbo_20__rbo_20_equity_convex,19423.470199999996,94.23470199999997,-64.57171399974023,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rbo_20__rema_50100150_equity_convex,14338.372200000007,43.38372200000007,-55.939569570913775,rbo_20__rema_50100150,73.0,rbo_20__rema_50100150
rsma_50100150__rbo_50_equity_concave,12781.392800000007,27.813928000000065,-69.78736619863606,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50
rema_50100150__rema_50100150_equity_concave,12075.410799999994,20.75410799999995,-67.41706482998426,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rbo_20__rbo_20_equity_constant,11813.100199999993,18.13100199999993,-22.70728951056105,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rsma_50100150__rbo_50_equity_convex,11557.655299999995,15.57655299999996,-59.78134514793526,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_constant,11524.5015,15.245014999999995,-22.725633538857082,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_20_equity_constant,11424.551099999995,14.245510999999954,-22.11548132392729,rsma_50100150__rbo_20,31.0,rsma_50100150__rbo_20
rbo_50__rema_50100150_equity_constant,11312.371700000002,13.123717000000013,-20.018792638615814,rbo_50__rema_50100150,108.0,rbo_50__rema_50100150
rbo_20__rema_50100150_equity_constant,11243.623700000006,12.43623700000005,-17.186756893749383,rbo_20__rema_50100150,73.0,rbo_20__rema_50100150
rbo_20__rema_50100150_equity_concave,11040.328999999992,10.40328999999993,-53.262345536502664,rbo_20__rema_50100150,73.0,rbo_20__rema_50100150
rema_50100150__rtt_5020_equity_constant,11035.871499999988,10.358714999999874,-24.007023913970908,rema_50100150__rtt_5020,21.0,rema_50100150__rtt_5020
rema_50100150__rema_50100150_equity_constant,10994.659800000003,9.94659800000004,-16.203303915548677,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rema_50100150__rsma_50100150_equity_constant,10968.887899999998,9.688878999999972,-16.066829370032035,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150
rbo_20__rtt_5020_equity_constant,10801.273100000002,8.012731000000016,-24.141653148761087,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rsma_50100150__rbo_20_equity_convex,10710.894199999966,7.108941999999652,-68.42509119065298,rsma_50100150__rbo_20,31.0,rsma_50100150__rbo_20
rbo_100__rbo_20_equity_convex,10710.851499999972,7.1085149999997155,-58.03065410962485,rbo_100__rbo_20,60.0,rbo_100__rbo_20
rema_50100150__rbo_20_equity_constant,10657.8342,6.578342000000004,-15.86094300953776,rema_50100150__rbo_20,21.0,rema_50100150__rbo_20
rbo_100__rbo_20_equity_concave,10614.018999999987,6.140189999999879,-64.03842992812744,rbo_100__rbo_20,60.0,rbo_100__rbo_20
rsma_50100150__rema_50100150_equity_constant,10569.140500000005,5.691405000000049,-17.655390157606064,rsma_50100150__rema_50100150,38.0,rsma_50100150__rema_50100150
rbo_50__rema_50100150_equity_convex,10505.087800000005,5.050878000000059,-61.36666392683998,rbo_50__rema_50100150,108.0,rbo_50__rema_50100150
rtt_5020__rema_50100150_equity_constant,10501.031799999999,5.01031799999998,-8.214479409461399,rtt_5020__rema_50100150,69.0,rtt_5020__rema_50100150
rbo_20_equity_equal,10469.923000000015,4.699230000000143,-4.696909048228011,rbo_20,,rbo_20
rema_50100150__rsma_50100150_equity_concave,10467.774499999996,4.677744999999955,-66.87710538510419,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150
rtt_5020_equity_constant,10427.9265,4.279264999999999,-20.416444587656247,rtt_5020,,rtt_5020
rsma_50100150__rbo_50_equity_constant,10390.677499999994,3.90677499999994,-17.352788790571946,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50
rbo_100__rbo_20_equity_constant,10369.929299999987,3.6992929999998703,-18.612206027355715,rbo_100__rbo_20,60.0,rbo_100__rbo_20
rbo_20__rsma_50100150_equity_constant,10218.300099999993,2.183000999999929,-18.99986110792061,rbo_20__rsma_50100150,53.0,rbo_20__rsma_50100150
rbo_20__rbo_20_equity_equal,10212.921200000003,2.1292120000000248,-2.961677610026699,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rbo_50__rema_50100150_equity_equal,10178.9722,1.7897220000000047,-2.697980742788632,rbo_50__rema_50100150,108.0,rbo_50__rema_50100150
rsma_50100150__rbo_20_equity_equal,10166.877999999999,1.668779999999992,-2.7531065416183917,rsma_50100150__rbo_20,31.0,rsma_50100150__rbo_20
rsma_50100150__rtt_5020_equity_equal,10159.911900000003,1.5991190000000266,-2.684999265044134,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020
rtt_5020__rbo_20_equity_constant,10159.45029999999,1.5945029999999027,-15.793144099507995,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rema_50100150_equity_equal,10136.457899999976,1.3645789999997548,-2.9475312924420742,rema_50100150,,rema_50100150
rema_50100150__rtt_5020_equity_equal,10123.438000000004,1.234380000000046,-2.8982842695045354,rema_50100150__rtt_5020,21.0,rema_50100150__rtt_5020
rema_50100150__rema_50100150_equity_equal,10114.2014,1.1420140000000023,-2.034019306543524,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rbo_20__rema_50100150_equity_equal,10112.846700000002,1.1284670000000219,-1.8045336238578267,rbo_20__rema_50100150,73.0,rbo_20__rema_50100150
rema_50100150__rsma_50100150_equity_equal,10111.4983,1.1149829999999916,-2.0187065093801784,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_100_equity_constant,10111.382799999994,1.11382799999995,-16.31605189155519,rsma_50100150__rbo_100,42.0,rsma_50100150__rbo_100
rrg_equity_equal,10100.681100000007,1.006811000000063,-3.1004488069979126,rrg,,rrg
