equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_20_equity_concave,23641.537699999983,136.41537699999984,-72.09629079435702,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rsma_50100150__rtt_5020_equity_concave,23074.578899999968,130.74578899999966,-74.99903857865283,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_convex,20755.355299999992,107.55355299999994,-70.2685497476748,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020
rbo_20__rbo_20_equity_convex,19423.470199999996,94.23470199999997,-64.57171399974023,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rbo_20__rema_50100150_equity_convex,14338.372200000007,43.38372200000007,-55.939569570913775,rbo_20__rema_50100150,73.0,rbo_20__rema_50100150
rsma_50100150__rbo_50_equity_concave,13093.292000000005,30.932920000000053,-69.78736619863606,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50
rema_50100150__rema_50100150_equity_concave,12075.410799999994,20.75410799999995,-67.41706482998426,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rsma_50100150__rbo_50_equity_convex,11837.100899999994,18.37100899999995,-59.78134514793526,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50
rbo_20__rbo_20_equity_constant,11813.100199999993,18.13100199999993,-22.70728951056105,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rsma_50100150__rtt_5020_equity_constant,11584.5263,15.845263,-22.725633538857082,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_20_equity_constant,11471.077499999996,14.710774999999954,-22.11548132392729,rsma_50100150__rbo_20,31.0,rsma_50100150__rbo_20
rbo_50__rema_50100150_equity_constant,11358.3237,13.583237000000015,-20.018792638615814,rbo_50__rema_50100150,108.0,rbo_50__rema_50100150
rbo_20__rema_50100150_equity_constant,11243.623700000006,12.43623700000005,-17.186756893749383,rbo_20__rema_50100150,73.0,rbo_20__rema_50100150
rema_50100150__rtt_5020_equity_constant,11093.311499999989,10.933114999999894,-24.007023913970908,rema_50100150__rtt_5020,21.0,rema_50100150__rtt_5020
rbo_20__rema_50100150_equity_concave,11040.328999999992,10.40328999999993,-53.262345536502664,rbo_20__rema_50100150,73.0,rbo_20__rema_50100150
rema_50100150__rema_50100150_equity_constant,10994.659800000003,9.94659800000004,-16.203303915548677,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rema_50100150__rsma_50100150_equity_constant,10968.887899999998,9.688878999999972,-16.066829370032035,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_convex,10905.041399999966,9.050413999999662,-68.42509119065298,rsma_50100150__rbo_20,31.0,rsma_50100150__rbo_20
rbo_100__rbo_20_equity_convex,10895.52109999997,8.955210999999718,-58.03065410962485,rbo_100__rbo_20,60.0,rbo_100__rbo_20
rbo_20__rtt_5020_equity_constant,10857.564300000002,8.57564300000002,-24.141653148761087,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rbo_100__rbo_20_equity_concave,10807.017399999986,8.070173999999852,-64.03842992812744,rbo_100__rbo_20,60.0,rbo_100__rbo_20
rbo_50__rema_50100150_equity_convex,10689.757400000004,6.89757400000004,-61.36666392683998,rbo_50__rema_50100150,108.0,rbo_50__rema_50100150
rema_50100150__rbo_20_equity_constant,10657.8342,6.578342000000004,-15.86094300953776,rema_50100150__rbo_20,21.0,rema_50100150__rbo_20
rsma_50100150__rema_50100150_equity_constant,10569.140500000005,5.691405000000049,-17.655390157606064,rsma_50100150__rema_50100150,37.0,rsma_50100150__rema_50100150
rtt_5020__rema_50100150_equity_constant,10501.031799999999,5.01031799999998,-8.214479409461399,rtt_5020__rema_50100150,69.0,rtt_5020__rema_50100150
rema_50100150__rsma_50100150_equity_concave,10467.774499999996,4.677744999999955,-66.87710538510419,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150
rbo_20_equity_equal,10464.179000000015,4.641790000000157,-4.696909048228011,rbo_20,,rbo_20
rsma_50100150__rbo_50_equity_constant,10445.819899999995,4.458198999999952,-17.352788790571946,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50
rtt_5020_equity_constant,10427.9265,4.279264999999999,-20.416444587656247,rtt_5020,,rtt_5020
rbo_100__rbo_20_equity_constant,10412.147699999987,4.1214769999998735,-18.612206027355715,rbo_100__rbo_20,60.0,rbo_100__rbo_20
rsma_50100150__rbo_20_equity_concave,10369.645199999924,3.6964519999992396,-77.9847571723302,rsma_50100150__rbo_20,31.0,rsma_50100150__rbo_20
