equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rsma_100150_equity_convex,20487.03399999997,104.87033999999969,-74.31263714930213,rtt_5020__rsma_100150,39.0,rtt_5020__rsma_100150_equity_convex
rbo_50__rsma_100150_equity_convex,19570.993299999984,95.70993299999984,-72.8989800297661,rbo_50__rsma_100150,46.0,rbo_50__rsma_100150_equity_convex
rtt_5020__rsma_100150_equity_concave,17944.19309999993,79.44193099999933,-81.45324122464996,rtt_5020__rsma_100150,39.0,rtt_5020__rsma_100150_equity_concave
rbo_50__rsma_100150_equity_concave,17025.437799999978,70.25437799999979,-81.60152170820697,rbo_50__rsma_100150,46.0,rbo_50__rsma_100150_equity_concave
rsma_50100__rema_50100150_equity_convex,15188.939300000016,51.88939300000017,-65.26467984946058,rsma_50100__rema_50100150,116.0,rsma_50100__rema_50100150_equity_convex
rtt_5020__rsma_50100_equity_convex,14491.08959999999,44.91089599999991,-70.38706408608861,rtt_5020__rsma_50100,22.0,rtt_5020__rsma_50100_equity_convex
rbo_50__rsma_50100_equity_convex,14180.316200000001,41.80316200000001,-69.73557235675018,rbo_50__rsma_50100,27.0,rbo_50__rsma_50100_equity_convex
rtt_5020__rbo_100_equity_convex,13803.173999999999,38.03173999999998,-78.31063396264616,rtt_5020__rbo_100,21.0,rtt_5020__rbo_100_equity_convex
rema_100150__rbo_20_equity_constant,13603.917600000017,36.039176000000175,-28.811589792106005,rema_100150__rbo_20,87.0,rema_100150__rbo_20_equity_constant
rbo_50__rbo_100_equity_convex,13503.274400000004,35.03274400000005,-77.63198019473789,rbo_50__rbo_100,26.0,rbo_50__rbo_100_equity_convex
rbo_20__rbo_20_equity_constant,12747.443600000002,27.47443600000001,-24.430512503364408,rbo_20__rbo_20,5.0,rbo_20__rbo_20_equity_constant
rsma_100150__rbo_20_equity_constant,12666.213400000002,26.662134000000016,-24.005603826773832,rsma_100150__rbo_20,81.0,rsma_100150__rbo_20_equity_constant
rtt_5020_equity_constant,12645.524100000011,26.455241000000118,-23.821884688166126,rtt_5020,,rtt_5020_equity_constant
rbo_20__rtt_5020_equity_constant,12495.387999999986,24.953879999999874,-25.863244215309678,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020_equity_constant
rema_100150__rema_50100_equity_constant,12456.761199999984,24.56761199999984,-24.137927345743126,rema_100150__rema_50100,36.0,rema_100150__rema_50100_equity_constant
rbo_50__rema_50100150_equity_constant,12448.606600000006,24.486066000000072,-21.663430187561644,rbo_50__rema_50100150,104.0,rbo_50__rema_50100150_equity_constant
rsma_50100150__rtt_5020_equity_constant,12350.6785,23.506785000000008,-22.725633538857082,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020_equity_constant
rsma_50100150__rbo_20_equity_constant,12300.940699999997,23.00940699999998,-22.11548132392729,rsma_50100150__rbo_20,27.0,rsma_50100150__rbo_20_equity_constant
rema_100150__rema_50100150_equity_constant,12227.577500000001,22.27577500000002,-29.052416716229203,rema_100150__rema_50100150,139.0,rema_100150__rema_50100150_equity_constant
rema_50100__rbo_20_equity_constant,12191.910599999994,21.919105999999932,-20.450485717401737,rema_50100__rbo_20,71.0,rema_50100__rbo_20_equity_constant
rbo_100__rbo_20_equity_constant,12036.344000000001,20.36344000000001,-21.25548863024538,rbo_100__rbo_20,56.0,rbo_100__rbo_20_equity_constant
rsma_50100150__rema_50100_equity_constant,11956.610299999993,19.566102999999924,-20.20121388346959,rsma_50100150__rema_50100,33.0,rsma_50100150__rema_50100_equity_constant
rema_50100150__rtt_5020_equity_constant,11826.47149999999,18.26471499999991,-24.007023913970908,rema_50100150__rtt_5020,21.0,rema_50100150__rtt_5020_equity_constant
rema_50100150__rbo_100_equity_concave,11804.663900000007,18.046639000000077,-48.66097791650616,rema_50100150__rbo_100,36.0,rema_50100150__rbo_100_equity_concave
rema_100150__rbo_100_equity_constant,11723.735599999993,17.237355999999938,-23.952096192645403,rema_100150__rbo_100,62.0,rema_100150__rbo_100_equity_constant
rema_50100150__rema_50100_equity_constant,11694.255899999998,16.94255899999999,-24.12411619600292,rema_50100150__rema_50100,36.0,rema_50100150__rema_50100_equity_constant
rbo_50__rbo_20_equity_constant,11680.80139999999,16.808013999999893,-22.414859337067526,rbo_50__rbo_20,39.0,rbo_50__rbo_20_equity_constant
