equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rbo_100_equity_convex,17878.305300000004,78.78305300000004,-78.31063396264616,rtt_5020__rbo_100,21.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_convex,17489.574500000006,74.89574500000006,-77.63198019473789,rbo_50__rbo_100,26.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,14982.359099999994,49.82359099999994,-120.38564181415046,rtt_5020__rbo_100,21.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_concave,14730.97959999999,47.30979599999989,-113.18936087406233,rbo_50__rbo_100,26.0,rbo_50__rbo_100
rbo_20__rbo_20_equity_constant,12747.443600000002,27.47443600000001,-24.430512503364408,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rtt_5020_equity_constant,12645.524100000011,26.455241000000118,-23.821884688166126,rtt_5020,,rtt_5020
rema_50100150__rbo_100_equity_concave,11804.663900000007,18.046639000000077,-48.66097791650616,rema_50100150__rbo_100,36.0,rema_50100150__rbo_100
rbo_20__rtt_5020_equity_constant,11710.712399999986,17.10712399999985,-25.863244215309678,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rsma_50100150__rtt_5020_equity_constant,11577.1068,15.771067999999989,-22.725633538857082,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020
rbo_50__rema_50100150_equity_constant,11568.155200000005,15.681552000000053,-21.663430187561644,rbo_50__rema_50100150,106.0,rbo_50__rema_50100150
rbo_20__rema_50100150_equity_constant,11489.382099999993,14.89382099999994,-17.17033549428823,rbo_20__rema_50100150,73.0,rbo_20__rema_50100150
rsma_50100150__rbo_20_equity_constant,11431.125499999996,14.311254999999967,-22.11548132392729,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20
rbo_20__rbo_100_equity_convex,11254.412400000007,12.544124000000068,-80.80717660179519,rbo_20__rbo_100,32.0,rbo_20__rbo_100
rbo_100__rbo_20_equity_constant,11188.193399999998,11.881933999999994,-21.25548863024538,rbo_100__rbo_20,58.0,rbo_100__rbo_20
rbo_20__rbo_100_equity_concave,11137.200399999996,11.372003999999958,-81.00816987746421,rbo_20__rbo_100,32.0,rbo_20__rbo_100
rema_50100150__rtt_5020_equity_constant,11086.21149999999,10.862114999999894,-24.007023913970908,rema_50100150__rtt_5020,21.0,rema_50100150__rtt_5020
rema_50100150__rema_50100150_equity_constant,10994.659800000003,9.94659800000004,-16.203303915548677,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rema_50100150__rsma_50100150_equity_constant,10968.887899999998,9.688878999999972,-16.066829370032035,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150
rtt_5020__rbo_20_equity_constant,10960.993799999987,9.609937999999874,-16.787730607723507,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rbo_50__rbo_20_equity_constant,10857.076399999987,8.570763999999876,-22.414859337067526,rbo_50__rbo_20,41.0,rbo_50__rbo_20
rtt_5020__rema_50100150_equity_constant,10732.531099999997,7.325310999999957,-8.826714952878872,rtt_5020__rema_50100150,69.0,rtt_5020__rema_50100150
rema_50100150__rbo_100_equity_convex,10685.933199999996,6.859331999999951,-39.947344680602434,rema_50100150__rbo_100,36.0,rema_50100150__rbo_100
rema_50100150__rbo_20_equity_constant,10657.8342,6.578342000000004,-15.86094300953776,rema_50100150__rbo_20,21.0,rema_50100150__rbo_20
rsma_50100150__rema_50100150_equity_constant,10601.222900000004,6.012229000000047,-17.655390157606064,rsma_50100150__rema_50100150,36.0,rsma_50100150__rema_50100150
rbo_20__rsma_50100150_equity_constant,10504.0588,5.040588000000001,-18.970811928053713,rbo_20__rsma_50100150,53.0,rbo_20__rsma_50100150
rbo_20_equity_equal,10464.889000000016,4.64889000000015,-4.60369144861463,rbo_20,,rbo_20
rsma_50100150__rbo_50_equity_constant,10439.003899999994,4.390038999999946,-17.352788790571946,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50
rbo_20__rbo_50_equity_constant,10315.409699999998,3.154096999999978,-17.843887688878116,rbo_20__rbo_50,19.0,rbo_20__rbo_50
rbo_20__rbo_20_equity_equal,10212.921200000003,2.1292120000000248,-2.961677610026699,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rbo_50__rema_50100150_equity_equal,10179.6097,1.7960970000000076,-2.697980742788632,rbo_50__rema_50100150,106.0,rbo_50__rema_50100150
rsma_50100150__rbo_100_equity_constant,10175.062899999994,1.750628999999937,-16.31605189155519,rsma_50100150__rbo_100,42.0,rsma_50100150__rbo_100
rsma_50100150__rbo_20_equity_equal,10167.5155,1.6751549999999948,-2.7531065416183917,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20
rsma_50100150__rtt_5020_equity_equal,10164.190800000002,1.6419080000000141,-2.684999265044134,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020
rtt_5020__rbo_50_equity_constant,10134.413199999992,1.3441319999999202,-19.264952901431574,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50
rbo_50__rtt_5020_equity_constant,10134.413199999992,1.3441319999999202,-19.264952901431574,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_constant,10134.413199999992,1.3441319999999202,-19.264952901431574,rbo_50__rbo_50,4.0,rbo_50__rbo_50
rtt_5020__rtt_5020_equity_constant,10134.413199999992,1.3441319999999202,-19.264952901431574,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020
