equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rsma_100150_equity_convex,20487.03399999997,104.87033999999969,-74.31263714930213,rtt_5020__rsma_100150,39.0,rtt_5020__rsma_100150_equity_convex
rbo_50__rsma_100150_equity_convex,19841.982099999976,98.41982099999976,-72.8989800297661,rbo_50__rsma_100150,47.0,rbo_50__rsma_100150_equity_convex
rtt_5020__rsma_100150_equity_concave,17944.19309999993,79.44193099999933,-81.45324122464996,rtt_5020__rsma_100150,39.0,rtt_5020__rsma_100150_equity_concave
rbo_50__rsma_100150_equity_concave,17261.544599999972,72.61544599999972,-81.60152170820697,rbo_50__rsma_100150,47.0,rbo_50__rsma_100150_equity_concave
rsma_50100__rema_50100150_equity_convex,15490.462200000009,54.90462200000008,-65.26467984946058,rsma_50100__rema_50100150,117.0,rsma_50100__rema_50100150_equity_convex
rtt_5020__rsma_50100_equity_convex,14226.43359999999,42.2643359999999,-70.38706408608861,rtt_5020__rsma_50100,22.0,rtt_5020__rsma_50100_equity_convex
rbo_50__rsma_50100_equity_convex,13921.331400000001,39.21331400000001,-69.73557235675018,rbo_50__rsma_50100,27.0,rbo_50__rsma_50100_equity_convex
rema_100150__rbo_20_equity_constant,13713.341400000016,37.133414000000165,-28.811589792106005,rema_100150__rbo_20,89.0,rema_100150__rbo_20_equity_constant
rtt_5020__rbo_100_equity_convex,13543.0077,35.430077000000004,-78.31063396264616,rtt_5020__rbo_100,21.0,rtt_5020__rbo_100_equity_convex
rbo_50__rbo_100_equity_convex,13248.779300000004,32.48779300000004,-77.63198019473789,rbo_50__rbo_100,26.0,rbo_50__rbo_100_equity_convex
rbo_20__rbo_20_equity_constant,12747.443600000002,27.47443600000001,-24.430512503364408,rbo_20__rbo_20,5.0,rbo_20__rbo_20_equity_constant
rsma_100150__rbo_20_equity_constant,12666.213400000002,26.662134000000016,-24.005603826773832,rsma_100150__rbo_20,81.0,rsma_100150__rbo_20_equity_constant
rtt_5020_equity_constant,12645.524100000011,26.455241000000118,-23.821884688166126,rtt_5020,,rtt_5020_equity_constant
rbo_50__rema_50100150_equity_constant,12548.617600000005,25.48617600000005,-21.663430187561644,rbo_50__rema_50100150,106.0,rbo_50__rema_50100150_equity_constant
rbo_20__rtt_5020_equity_constant,12545.483599999987,25.45483599999987,-25.863244215309678,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020_equity_constant
rema_100150__rema_50100_equity_constant,12507.093099999984,25.07093099999984,-24.137927345743126,rema_100150__rema_50100,36.0,rema_100150__rema_50100_equity_constant
rsma_50100150__rtt_5020_equity_constant,12400.065200000001,24.00065200000001,-22.725633538857082,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020_equity_constant
