equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_20_equity_concave,23641.537699999983,136.41537699999984,-72.09629079435702,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rsma_50100150__rtt_5020_equity_concave,22001.519699999975,120.01519699999976,-74.99903857865283,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_convex,19954.801699999996,99.54801699999996,-70.2685497476748,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020
rbo_20__rbo_20_equity_convex,19423.470199999996,94.23470199999997,-64.57171399974023,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rbo_20__rema_50100150_equity_convex,14338.372200000007,43.38372200000007,-55.939569570913775,rbo_20__rema_50100150,73.0,rbo_20__rema_50100150
rsma_50100150__rbo_50_equity_concave,12499.032800000008,24.990328000000073,-69.78736619863606,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50
rema_50100150__rema_50100150_equity_concave,12075.410799999994,20.75410799999995,-67.41706482998426,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rbo_20__rbo_20_equity_constant,11813.100199999993,18.13100199999993,-22.70728951056105,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rsma_50100150__rtt_5020_equity_constant,11470.1615,14.701615,-22.725633538857082,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_20_equity_constant,11431.125499999996,14.311254999999967,-22.11548132392729,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20
rbo_50__rema_50100150_equity_constant,11318.871100000002,13.18871100000003,-20.018792638615814,rbo_50__rema_50100150,107.0,rbo_50__rema_50100150
rsma_50100150__rbo_50_equity_convex,11304.675299999997,13.046752999999978,-59.78134514793526,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50
rbo_20__rema_50100150_equity_constant,11243.623700000006,12.43623700000005,-17.186756893749383,rbo_20__rema_50100150,73.0,rbo_20__rema_50100150
rbo_20__rema_50100150_equity_concave,11040.328999999992,10.40328999999993,-53.262345536502664,rbo_20__rema_50100150,73.0,rbo_20__rema_50100150
rema_50100150__rema_50100150_equity_constant,10994.659800000003,9.94659800000004,-16.203303915548677,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rema_50100150__rtt_5020_equity_constant,10983.87149999999,9.838714999999908,-24.007023913970908,rema_50100150__rtt_5020,21.0,rema_50100150__rtt_5020
rema_50100150__rsma_50100150_equity_constant,10968.887899999998,9.688878999999972,-16.066829370032035,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150
rbo_20__rtt_5020_equity_constant,10750.313100000003,7.503131000000041,-24.141653148761087,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rbo_100__rbo_20_equity_convex,10738.959199999972,7.389591999999712,-58.03065410962485,rbo_100__rbo_20,59.0,rbo_100__rbo_20
rsma_50100150__rbo_20_equity_convex,10694.044899999968,6.940448999999682,-68.42509119065298,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20
rema_50100150__rbo_20_equity_constant,10657.8342,6.578342000000004,-15.86094300953776,rema_50100150__rbo_20,21.0,rema_50100150__rbo_20
rbo_100__rbo_20_equity_concave,10640.467499999988,6.404674999999882,-64.03842992812744,rbo_100__rbo_20,59.0,rbo_100__rbo_20
rsma_50100150__rema_50100150_equity_constant,10526.003000000004,5.260030000000038,-17.655390157606064,rsma_50100150__rema_50100150,36.0,rsma_50100150__rema_50100150
rbo_50__rema_50100150_equity_convex,10515.966200000006,5.159662000000065,-61.36666392683998,rbo_50__rema_50100150,107.0,rbo_50__rema_50100150
rtt_5020__rema_50100150_equity_constant,10501.031799999999,5.01031799999998,-8.214479409461399,rtt_5020__rema_50100150,69.0,rtt_5020__rema_50100150
rbo_20_equity_equal,10475.123000000016,4.751230000000151,-4.696891864658901,rbo_20,,rbo_20
rema_50100150__rsma_50100150_equity_concave,10467.774499999996,4.677744999999955,-66.87710538510419,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150
rtt_5020_equity_constant,10427.9265,4.279264999999999,-20.416444587656247,rtt_5020,,rtt_5020
