equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_50_equity_concave,1798282.0739000058,17882.820739000057,-100.1464211230428,rbo_20__rbo_50,124.0,rbo_20__rbo_50_equity_concave
rbo_20__rtt_5020_equity_concave,960276.341200002,9502.76341200002,-100.2498069676774,rbo_20__rtt_5020,27.0,rbo_20__rtt_5020_equity_concave
rbo_20__rbo_50_equity_convex,863845.5395000023,8538.455395000023,-100.3345484411859,rbo_20__rbo_50,124.0,rbo_20__rbo_50_equity_convex
rbo_50__rtt_5020_equity_concave,611235.480400002,6012.35480400002,-99.6661599839582,rbo_50__rtt_5020,20.0,rbo_50__rtt_5020_equity_concave
rbo_50__rbo_50_equity_concave,611235.480400002,6012.35480400002,-99.6661599839582,rbo_50__rbo_50,20.0,rbo_50__rbo_50_equity_concave
rbo_20__rtt_5020_equity_convex,568222.4310000013,5582.224310000013,-100.48302685058594,rbo_20__rtt_5020,27.0,rbo_20__rtt_5020_equity_convex
rtt_5020__rtt_5020_equity_concave,523873.6412000019,5138.736412000018,-99.6129913392046,rtt_5020__rtt_5020,20.0,rtt_5020__rtt_5020_equity_concave
rtt_5020__rbo_50_equity_concave,523873.6412000019,5138.736412000018,-99.6129913392046,rtt_5020__rbo_50,20.0,rtt_5020__rbo_50_equity_concave
rbo_20__rema_50100150_equity_convex,422029.55350000033,4120.295535000003,-101.01604832678576,rbo_20__rema_50100150,72.0,rbo_20__rema_50100150_equity_convex
rbo_50__rtt_5020_equity_convex,413688.64029999985,4036.886402999998,-99.08436461130532,rbo_50__rtt_5020,20.0,rbo_50__rtt_5020_equity_convex
rbo_50__rbo_50_equity_convex,413688.64029999985,4036.886402999998,-99.08436461130532,rbo_50__rbo_50,20.0,rbo_50__rbo_50_equity_convex
rbo_50__rsma_100150_equity_convex,392299.691899999,3822.9969189999897,-98.73214387076558,rbo_50__rsma_100150,171.0,rbo_50__rsma_100150_equity_convex
rtt_5020__rtt_5020_equity_convex,378420.19470000034,3684.201947000003,-98.99904052093868,rtt_5020__rtt_5020,20.0,rtt_5020__rtt_5020_equity_convex
rtt_5020__rbo_50_equity_convex,378420.19470000034,3684.201947000003,-98.99904052093868,rtt_5020__rbo_50,20.0,rtt_5020__rbo_50_equity_convex
rbo_20__rsma_100150_equity_convex,354212.52750000247,3442.125275000025,-100.59339253073225,rbo_20__rsma_100150,169.0,rbo_20__rsma_100150_equity_convex
rtt_5020__rsma_100150_equity_convex,324879.9548,3148.7995480000004,-98.44712179033029,rtt_5020__rsma_100150,129.0,rtt_5020__rsma_100150_equity_convex
rtt_5020__rsma_100150_equity_concave,321506.67149999994,3115.0667149999995,-98.94389260862472,rtt_5020__rsma_100150,129.0,rtt_5020__rsma_100150_equity_concave
rbo_50__rsma_100150_equity_concave,282074.765299999,2720.74765299999,-98.76190871421899,rbo_50__rsma_100150,171.0,rbo_50__rsma_100150_equity_concave
rbo_20__rema_50100150_equity_concave,260960.06590000007,2509.600659000001,-100.88492984915764,rbo_20__rema_50100150,72.0,rbo_20__rema_50100150_equity_concave
rbo_20__rsma_100150_equity_concave,230187.3913000013,2201.8739130000126,-100.65094762028863,rbo_20__rsma_100150,169.0,rbo_20__rsma_100150_equity_concave
rema_50100150__rtt_5020_equity_concave,221205.52209999965,2112.0552209999964,-99.32001583489695,rema_50100150__rtt_5020,250.0,rema_50100150__rtt_5020_equity_concave
rema_50100__rbo_50_equity_concave,202546.30970000074,1925.4630970000076,-98.83554800828944,rema_50100__rbo_50,175.0,rema_50100__rbo_50_equity_concave
rbo_50__rema_50100150_equity_convex,183601.0004000002,1736.010004000002,-96.70786858446195,rbo_50__rema_50100150,46.0,rbo_50__rema_50100150_equity_convex
rema_50100__rtt_5020_equity_concave,171371.5504000006,1613.715504000006,-98.31080325824146,rema_50100__rtt_5020,141.0,rema_50100__rtt_5020_equity_concave
rbo_50__rema_50100150_equity_concave,167336.17340000052,1573.361734000005,-97.56755853279559,rbo_50__rema_50100150,46.0,rbo_50__rema_50100150_equity_concave
rtt_5020__rema_50100150_equity_convex,166586.39070000028,1565.8639070000029,-96.47094602394512,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150_equity_convex
rema_50100__rbo_50_equity_convex,160018.64490000028,1500.1864490000028,-98.32118814003937,rema_50100__rbo_50,175.0,rema_50100__rbo_50_equity_convex
rbo_50__rema_100150_equity_convex,157652.38100000002,1476.5238100000004,-96.98103526868432,rbo_50__rema_100150,59.0,rbo_50__rema_100150_equity_convex
rema_50100150__rbo_50_equity_convex,142967.3063999998,1329.673063999998,-98.5363747162743,rema_50100150__rbo_50,328.0,rema_50100150__rbo_50_equity_convex
rtt_5020__rema_50100150_equity_concave,141526.21360000008,1315.2621360000007,-97.51244972129646,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150_equity_concave
rtt_5020__rema_100150_equity_convex,141511.2006999998,1315.1120069999981,-96.63667680870441,rtt_5020__rema_100150,59.0,rtt_5020__rema_100150_equity_convex
rema_50100150__rtt_5020_equity_convex,139668.1807000001,1296.681807000001,-98.67701707124104,rema_50100150__rtt_5020,250.0,rema_50100150__rtt_5020_equity_convex
rema_50100150__rbo_50_equity_concave,135475.03980000006,1254.7503980000006,-98.61454355799357,rema_50100150__rbo_50,328.0,rema_50100150__rbo_50_equity_concave
rbo_20__rema_100150_equity_convex,132251.9192000013,1222.5191920000132,-101.70506229244036,rbo_20__rema_100150,98.0,rbo_20__rema_100150_equity_convex
rema_100150__rbo_50_equity_convex,130136.64250000051,1201.3664250000052,-98.1461633563044,rema_100150__rbo_50,280.0,rema_100150__rbo_50_equity_convex
rema_50100__rtt_5020_equity_convex,129958.19360000009,1199.581936000001,-97.53518914396932,rema_50100__rtt_5020,141.0,rema_50100__rtt_5020_equity_convex
rbo_50__rema_100150_equity_concave,120975.42430000013,1109.7542430000012,-97.6682867596044,rbo_50__rema_100150,59.0,rbo_50__rema_100150_equity_concave
rema_100150__rtt_5020_equity_convex,111798.15280000037,1017.9815280000037,-98.0250277473558,rema_100150__rtt_5020,211.0,rema_100150__rtt_5020_equity_convex
rtt_5020__rema_100150_equity_concave,109608.03659999982,996.0803659999982,-96.89622079958079,rtt_5020__rema_100150,59.0,rtt_5020__rema_100150_equity_concave
rsma_50100__rsma_100150_equity_convex,103935.2086999995,939.352086999995,-96.3941565394253,rsma_50100__rsma_100150,125.0,rsma_50100__rsma_100150_equity_convex
rbo_50__rema_50100_equity_concave,93750.7604,837.507604,-97.56755853279559,rbo_50__rema_50100,48.0,rbo_50__rema_50100_equity_concave
rbo_20__rema_100150_equity_concave,93206.10200000007,832.0610200000008,-102.5103247621814,rbo_20__rema_100150,98.0,rbo_20__rema_100150_equity_concave
rbo_50__rema_50100_equity_convex,92321.12830000004,823.2112830000003,-96.5389874713568,rbo_50__rema_50100,48.0,rbo_50__rema_50100_equity_convex
rsma_50100__rsma_100150_equity_concave,90079.71109999984,800.7971109999984,-96.30779801051675,rsma_50100__rsma_100150,125.0,rsma_50100__rsma_100150_equity_concave
rsma_50100__rbo_50_equity_concave,85950.11690000046,759.5011690000046,-96.60409707182805,rsma_50100__rbo_50,143.0,rsma_50100__rbo_50_equity_concave
rema_100150__rbo_50_equity_concave,83937.0316000001,739.370316000001,-97.57142289754613,rema_100150__rbo_50,280.0,rema_100150__rbo_50_equity_concave
rtt_5020__rsma_50100150_equity_convex,81227.87520000043,712.2787520000044,-94.69472325833699,rtt_5020__rsma_50100150,136.0,rtt_5020__rsma_50100150_equity_convex
rbo_50__rbo_100_equity_convex,79236.93520000075,692.3693520000076,-97.87890900776117,rbo_50__rbo_100,70.0,rbo_50__rbo_100_equity_convex
rbo_50__rbo_100_equity_concave,76448.52649999977,664.4852649999978,-98.44605024534809,rbo_50__rbo_100,70.0,rbo_50__rbo_100_equity_concave
rtt_5020__rema_50100_equity_convex,74368.36480000008,643.6836480000009,-96.47094602394512,rtt_5020__rema_50100,48.0,rtt_5020__rema_50100_equity_convex
rsma_50100__rbo_50_equity_convex,69620.1902000001,596.201902000001,-95.29784846481081,rsma_50100__rbo_50,143.0,rsma_50100__rbo_50_equity_convex
rtt_5020__rema_50100_equity_concave,69423.02830000005,594.2302830000004,-97.51244972129646,rtt_5020__rema_50100,48.0,rtt_5020__rema_50100_equity_concave
rsma_50100__rema_50100150_equity_concave,69335.11020000014,593.3511020000014,-96.89098067701735,rsma_50100__rema_50100150,44.0,rsma_50100__rema_50100150_equity_concave
rsma_50100__rema_50100150_equity_convex,68972.47940000021,589.7247940000021,-96.02641453442645,rsma_50100__rema_50100150,44.0,rsma_50100__rema_50100150_equity_convex
