Signal,Final Equity,Total Return,Max Drawdown
rrg,10392.159900000013,3.921599000000131,-4.0476501051734965
rbo_100,10237.562000000014,2.3756200000001337,-3.1626635392324034
rema_100150,10227.24000000002,2.2724000000001965,-3.0739203791662115
rsma_100150,10156.169999999995,1.5616999999999548,-3.023253347161901
rsma_50100,10129.962400000006,1.2996240000000547,-2.8290277296049866
rema_50100,10104.181200000023,1.0418120000002196,-3.0691539195319284
rsma_50100150,9938.5915,-0.6140849999999975,-1.965709424872642
rbo_50,9909.75360000003,-0.9024639999997142,-2.686925999999912
rbo_20,9806.172599999987,-1.9382740000001286,-4.205755794809192
rtt_5020,9794.251999999997,-2.0574800000000337,-2.0948670000000313
rema_50100150,9645.567099999986,-3.544329000000146,-4.1468497647796445
