equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100__rsma_100150_equity_constant,15706.465300000023,57.064653000000234,-36.95727389408241,rsma_50100__rsma_100150,16.0,rsma_50100__rsma_100150_equity_constant
rsma_50100150__rsma_100150_equity_constant,15595.364000000029,55.95364000000029,-38.768831252417655,rsma_50100150__rsma_100150,44.0,rsma_50100150__rsma_100150_equity_constant
rsma_50100__rsma_50100_equity_constant,14945.6674,49.456674,-33.19756332862057,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_constant
rbo_50__rsma_100150_equity_constant,14911.0244,49.110243999999994,-32.93552654906795,rbo_50__rsma_100150,12.0,rbo_50__rsma_100150_equity_constant
rbo_100__rsma_100150_equity_constant,14911.0244,49.110243999999994,-32.93552654906795,rbo_100__rsma_100150,12.0,rbo_100__rsma_100150_equity_constant
rtt_5020__rsma_100150_equity_constant,14911.0244,49.110243999999994,-32.93552654906795,rtt_5020__rsma_100150,12.0,rtt_5020__rsma_100150_equity_constant
rbo_20__rsma_100150_equity_constant,14815.594099999993,48.155940999999935,-32.54527133677346,rbo_20__rsma_100150,22.0,rbo_20__rsma_100150_equity_constant
rsma_50100150__rtt_5020_equity_constant,14693.75070000002,46.93750700000021,-33.77594267190911,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020_equity_constant
rema_50100__rsma_100150_equity_constant,14682.146700000018,46.82146700000018,-32.17233485345853,rema_50100__rsma_100150,11.0,rema_50100__rsma_100150_equity_constant
rsma_100150__rema_50100150_equity_constant,14416.384400000012,44.16384400000011,-32.01329939565158,rsma_100150__rema_50100150,129.0,rsma_100150__rema_50100150_equity_constant
rema_100150__rema_50100150_equity_constant,14267.721900000006,42.67721900000006,-32.01601721715649,rema_100150__rema_50100150,139.0,rema_100150__rema_50100150_equity_constant
rbo_20__rtt_5020_equity_constant,14228.019600000025,42.28019600000026,-29.716149674126243,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020_equity_constant
rsma_100150__rema_50100_equity_constant,14211.228700000009,42.112287000000094,-29.633107656623707,rsma_100150__rema_50100,1.0,rsma_100150__rema_50100_equity_constant
rsma_100150__rema_100150_equity_constant,14211.228700000009,42.112287000000094,-29.633107656623707,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_constant
rsma_100150__rbo_100_equity_constant,14211.228700000009,42.112287000000094,-29.633107656623707,rsma_100150__rbo_100,1.0,rsma_100150__rbo_100_equity_constant
rsma_100150__rsma_100150_equity_constant,14211.228700000009,42.112287000000094,-29.633107656623707,rsma_100150__rsma_100150,1.0,rsma_100150__rsma_100150_equity_constant
rsma_100150__rsma_50100_equity_constant,14085.3273,40.853273000000016,-29.004134678503355,rsma_100150__rsma_50100,4.0,rsma_100150__rsma_50100_equity_constant
rema_100150__rsma_100150_equity_constant,14064.098699999995,40.64098699999994,-29.63314101315286,rema_100150__rsma_100150,11.0,rema_100150__rsma_100150_equity_constant
rsma_50100__rtt_5020_equity_constant,14020.706700000015,40.207067000000166,-29.377426460251172,rsma_50100__rtt_5020,17.0,rsma_50100__rtt_5020_equity_constant
rbo_100__rsma_50100_equity_constant,13924.329000000002,39.243290000000016,-28.18325392914805,rbo_100__rsma_50100,4.0,rbo_100__rsma_50100_equity_constant
rbo_20__rbo_100_equity_constant,13848.633000000016,38.486330000000166,-27.790706851716063,rbo_20__rbo_100,10.0,rbo_20__rbo_100_equity_constant
rsma_50100__rbo_100_equity_constant,13830.964600000005,38.30964600000004,-28.40858041094257,rsma_50100__rbo_100,5.0,rsma_50100__rbo_100_equity_constant
rsma_50100__rema_100150_equity_constant,13792.663700000001,37.92663700000001,-28.209777927087416,rsma_50100__rema_100150,6.0,rsma_50100__rema_100150_equity_constant
