combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,51,35,16,0,0,948,481,1137,36.944660950896335,18.745128604832423,44.31021044427124,27.085714285714285,30.0625,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,154,111,40,0,3,1194,582,790,46.531566640685895,22.681215900233827,30.787217459080278,10.756756756756756,14.55,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,145,94,47,0,4,1374,581,611,53.54637568199533,22.64224473889322,23.81137957911146,14.617021276595745,12.361702127659575,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,35,22,10,0,3,1289,612,665,50.23382696804365,23.850350740452065,25.915822291504288,58.59090909090909,61.2,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,233,164,63,1,5,1292,555,719,50.350740452065466,21.62899454403741,28.020265003897116,7.878048780487805,8.80952380952381,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,248,161,82,1,4,1240,530,796,48.32424006235386,20.654715510522216,31.02104442712393,7.701863354037267,6.463414634146342,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,273,142,128,1,2,1169,403,994,45.55728760717069,15.705378020265004,38.737334372564305,8.232394366197184,3.1484375,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,169,102,62,1,4,1337,553,676,52.10444271239283,21.551052221356194,26.344505066250974,13.107843137254902,8.919354838709678,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,200,98,98,1,3,1436,508,622,55.96258768511302,19.79734996102884,24.240062353858143,14.653061224489797,5.183673469387755,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,255,68,185,1,1,1424,332,810,55.49493374902572,12.93842556508184,31.566640685892438,20.941176470588236,1.7945945945945947,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,240,161,79,0,0,891,484,1191,34.72330475448168,18.862042088854245,46.41465315666407,5.53416149068323,6.1265822784810124,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,26,16,10,0,0,1091,557,918,42.51753702260327,21.706936866718628,35.77552611067809,68.1875,55.7,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,89,59,29,0,1,1336,550,680,52.06547155105222,21.434138737334372,26.500389711613405,22.64406779661017,18.96551724137931,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,26,16,10,0,0,1091,557,918,42.51753702260327,21.706936866718628,35.77552611067809,68.1875,55.7,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,159,110,45,1,3,1269,541,756,49.45440374123149,21.0833982852689,29.46219797349961,11.536363636363637,12.022222222222222,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,290,187,98,2,3,1313,523,730,51.169134840218234,20.381917381137956,28.448947778643802,7.021390374331551,5.336734693877551,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,339,171,166,1,1,1146,400,1020,44.66095089633671,15.58846453624318,39.75058456742011,6.701754385964913,2.4096385542168677,True,
