combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,11,8,3,0,0,231,55,245,43.50282485875706,10.357815442561206,46.13935969868173,28.875,18.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,18,13,3,0,2,333,70,128,62.71186440677966,13.182674199623351,24.105461393596986,25.615384615384617,23.333333333333332,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,14,9,3,0,2,344,70,117,64.7834274952919,13.182674199623351,22.033898305084744,38.22222222222222,23.333333333333332,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,8,3,3,0,2,343,70,118,64.59510357815442,13.182674199623351,22.22222222222222,114.33333333333333,23.333333333333332,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,33,27,3,1,2,338,70,123,63.653483992467045,13.182674199623351,23.163841807909606,12.518518518518519,23.333333333333332,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,54,37,14,2,1,328,45,158,61.77024482109228,8.47457627118644,29.75517890772128,8.864864864864865,3.2142857142857144,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,30,20,7,1,2,343,65,123,64.59510357815442,12.24105461393597,23.163841807909606,17.15,9.285714285714286,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,37,27,7,1,2,304,66,161,57.250470809792844,12.429378531073446,30.32015065913371,11.25925925925926,9.428571428571429,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,30,16,12,1,1,333,48,150,62.71186440677966,9.03954802259887,28.24858757062147,20.8125,4.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,38,21,14,1,2,319,59,153,60.075329566855,11.11111111111111,28.8135593220339,15.19047619047619,4.214285714285714,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,45,37,8,0,0,238,43,250,44.8210922787194,8.097928436911488,47.080979284369114,6.4324324324324325,5.375,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,6,4,2,0,0,319,48,164,60.075329566855,9.03954802259887,30.88512241054614,79.75,24.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,7,5,2,0,0,335,48,148,63.088512241054616,9.03954802259887,27.87193973634652,67.0,24.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,6,4,2,0,0,319,48,164,60.075329566855,9.03954802259887,30.88512241054614,79.75,24.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,24,21,2,1,0,331,48,152,62.335216572504706,9.03954802259887,28.625235404896422,15.761904761904763,24.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,58,37,19,2,0,324,29,178,61.016949152542374,5.4613935969868175,33.52165725047081,8.756756756756756,1.5263157894736843,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,34,27,6,1,0,325,43,163,61.20527306967985,8.097928436911488,30.69679849340866,12.037037037037036,7.166666666666667,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,31,24,6,1,0,298,44,189,56.12052730696798,8.286252354048965,35.59322033898305,12.416666666666666,7.333333333333333,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,41,23,17,1,0,316,32,183,59.51035781544256,6.0263653483992465,34.463276836158194,13.73913043478261,1.8823529411764706,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,35,21,12,2,0,340,37,154,64.030131826742,6.96798493408663,29.001883239171374,16.19047619047619,3.0833333333333335,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,39,31,8,0,0,212,43,276,39.92467043314501,8.097928436911488,51.9774011299435,6.838709677419355,5.375,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,5,3,2,0,0,288,48,195,54.23728813559322,9.03954802259887,36.72316384180791,96.0,24.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,5,3,2,0,0,288,48,195,54.23728813559322,9.03954802259887,36.72316384180791,96.0,24.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,5,3,2,0,0,288,48,195,54.23728813559322,9.03954802259887,36.72316384180791,96.0,24.0,True,
