equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_100_equity_convex,20113.730399999986,101.13730399999987,-65.58886222962458,rbo_20__rbo_100,32.0,rbo_20__rbo_100
rbo_20__rbo_20_equity_convex,18965.29159999999,89.65291599999989,-65.49855980120657,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rbo_20__rbo_100_equity_concave,18647.51929999997,86.4751929999997,-65.58886222962458,rbo_20__rbo_100,32.0,rbo_20__rbo_100
rbo_100__rbo_100_equity_convex,17786.601499999993,77.86601499999995,-72.738780691173,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_concave,17747.343999999997,77.47343999999998,-72.738780691173,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_100__rtt_5020_equity_convex,17161.966400000016,71.61966400000014,-64.1430533254328,rbo_100__rtt_5020,43.0,rbo_100__rtt_5020
rtt_5020__rbo_100_equity_convex,17003.234399999998,70.03234399999998,-65.58886222962458,rtt_5020__rbo_100,9.0,rtt_5020__rbo_100
rbo_20__rsma_50100150_equity_convex,16993.312900000004,69.93312900000004,-55.26494170518633,rbo_20__rsma_50100150,40.0,rbo_20__rsma_50100150
rtt_5020__rbo_100_equity_concave,16964.580099999996,69.64580099999995,-65.58886222962458,rtt_5020__rbo_100,9.0,rtt_5020__rbo_100
rbo_100__rbo_20_equity_convex,16951.02390000002,69.51023900000017,-63.96022387937761,rbo_100__rbo_20,54.0,rbo_100__rbo_20
rbo_50__rbo_100_equity_convex,16865.81309999999,68.65813099999988,-63.91485728410119,rbo_50__rbo_100,9.0,rbo_50__rbo_100
rbo_20__rtt_5020_equity_convex,16630.536999999986,66.30536999999985,-60.780309779625455,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020
rbo_20__rbo_50_equity_concave,16624.89709999999,66.24897099999991,-66.1758008690925,rbo_20__rbo_50,44.0,rbo_20__rbo_50
rema_50100150__rbo_100_equity_convex,16390.79580000003,63.907958000000285,-73.45246685374133,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100
rbo_20__rsma_50100150_equity_concave,16338.133000000005,63.381330000000055,-55.26494170518633,rbo_20__rsma_50100150,40.0,rbo_20__rsma_50100150
rbo_50__rbo_100_equity_concave,16161.303299999987,61.613032999999874,-63.91485728410119,rbo_50__rbo_100,9.0,rbo_50__rbo_100
rbo_20__rbo_50_equity_convex,16103.725400000014,61.03725400000013,-59.48640494203633,rbo_20__rbo_50,44.0,rbo_20__rbo_50
rbo_20__rbo_20_equity_concave,16053.05999999998,60.530599999999794,-70.14599821928641,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rbo_100__rbo_20_equity_concave,16025.212000000003,60.25212000000004,-70.91620622222294,rbo_100__rbo_20,54.0,rbo_100__rbo_20
rema_50100150__rbo_100_equity_concave,15970.074500000006,59.70074500000007,-73.45246685374133,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100
rbo_100__rtt_5020_equity_concave,15897.555000000024,58.97555000000023,-70.91620622222294,rbo_100__rtt_5020,43.0,rbo_100__rtt_5020
rbo_20__rtt_5020_equity_concave,15819.85029999997,58.19850299999969,-68.34025112037912,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020
rsma_50100150__rtt_5020_equity_concave,14543.231499999983,45.432314999999846,-41.73674792522663,rsma_50100150__rtt_5020,47.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_convex,14053.371400000005,40.53371400000005,-37.722795611647946,rsma_50100150__rtt_5020,47.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_20_equity_convex,13857.189600000005,38.57189600000006,-37.722795611647946,rsma_50100150__rbo_20,58.0,rsma_50100150__rbo_20
rsma_50100150__rbo_50_equity_concave,13837.072699999966,38.37072699999966,-43.37771682592692,rsma_50100150__rbo_50,81.0,rsma_50100150__rbo_50
rsma_50100150__rbo_100_equity_convex,13768.413399999978,37.68413399999977,-73.45246685374133,rsma_50100150__rbo_100,46.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,13572.005999999985,35.720059999999854,-73.45246685374133,rsma_50100150__rbo_100,46.0,rsma_50100150__rbo_100
rsma_50100150__rbo_50_equity_convex,13565.417599999993,35.654175999999936,-37.722795611647946,rsma_50100150__rbo_50,81.0,rsma_50100150__rbo_50
rsma_50100150__rbo_20_equity_concave,13550.548899999974,35.50548899999975,-40.12536670200767,rsma_50100150__rbo_20,58.0,rsma_50100150__rbo_20
rema_50100150__rtt_5020_equity_convex,12607.607400000034,26.07607400000034,-57.530029498933054,rema_50100150__rtt_5020,59.0,rema_50100150__rtt_5020
rbo_50__rbo_20_equity_convex,12469.654600000002,24.69654600000002,-64.10563040925697,rbo_50__rbo_20,25.0,rbo_50__rbo_20
rema_50100150__rbo_20_equity_convex,12243.084499999997,22.430844999999966,-57.57238696436098,rema_50100150__rbo_20,70.0,rema_50100150__rbo_20
rbo_20__rema_50100150_equity_convex,11705.318799999963,17.05318799999962,-71.95253087819104,rbo_20__rema_50100150,6.0,rbo_20__rema_50100150
rbo_20__rema_50100150_equity_concave,11631.207899999992,16.312078999999912,-72.38942316237949,rbo_20__rema_50100150,6.0,rbo_20__rema_50100150
rema_50100150__rtt_5020_equity_concave,11468.912300000049,14.689123000000492,-69.49076441069842,rema_50100150__rtt_5020,59.0,rema_50100150__rtt_5020
rbo_20__rsma_50100150_equity_constant,11388.654400000007,13.886544000000068,-12.992001302474982,rbo_20__rsma_50100150,40.0,rbo_20__rsma_50100150
rbo_100__rbo_20_equity_constant,11242.3819,12.423819000000002,-19.376660976835783,rbo_100__rbo_20,54.0,rbo_100__rbo_20
rbo_20__rbo_20_equity_constant,11193.711399999997,11.937113999999971,-17.14695060428785,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rbo_20__rbo_100_equity_constant,11181.349499999986,11.813494999999863,-16.002976787305016,rbo_20__rbo_100,32.0,rbo_20__rbo_100
rbo_100__rtt_5020_equity_constant,11171.580200000006,11.715802000000064,-18.729526647117254,rbo_100__rtt_5020,43.0,rbo_100__rtt_5020
rema_50100150__rbo_100_equity_constant,11032.979999999996,10.329799999999967,-15.181000086133913,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100
rsma_50100150__rbo_50_equity_constant,11007.966999999999,10.079669999999986,-9.546970843935114,rsma_50100150__rbo_50,81.0,rsma_50100150__rbo_50
rsma_50100150__rsma_50100150_equity_constant,10978.717,9.78717,-13.355243344486729,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rbo_100__rbo_100_equity_constant,10913.973399999995,9.139733999999944,-16.58391750118219,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rema_50100150__rbo_20_equity_concave,10868.45530000002,8.684553000000195,-69.30306545240146,rema_50100150__rbo_20,70.0,rema_50100150__rbo_20
