equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100__rbo_20_equity_concave,40246.686899999986,302.46686899999986,-77.7825927334741,rsma_50100__rbo_20,51.0,rsma_50100__rbo_20_equity_concave
rsma_50100__rbo_20_equity_convex,32587.230299999963,225.87230299999962,-71.81912641074885,rsma_50100__rbo_20,51.0,rsma_50100__rbo_20_equity_convex
rsma_50100__rtt_5020_equity_concave,31881.908299999985,218.81908299999986,-71.78666238811886,rsma_50100__rtt_5020,31.0,rsma_50100__rtt_5020_equity_concave
rsma_50100__rbo_50_equity_concave,29865.465699999993,198.65465699999993,-72.41936046027926,rsma_50100__rbo_50,42.0,rsma_50100__rbo_50_equity_concave
rsma_50100__rtt_5020_equity_convex,26935.17419999999,169.35174199999992,-66.18418697095059,rsma_50100__rtt_5020,31.0,rsma_50100__rtt_5020_equity_convex
rsma_50100__rsma_50100_equity_concave,25788.27929999998,157.8827929999998,-63.51113165871715,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_concave
rsma_50100__rbo_50_equity_convex,25250.418399999988,152.50418399999987,-66.68766947123267,rsma_50100__rbo_50,42.0,rsma_50100__rbo_50_equity_convex
rsma_50100__rsma_50100_equity_convex,23947.697399999983,139.47697399999984,-63.51113165871715,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_convex
rsma_50100__rbo_100_equity_concave,22894.598999999977,128.94598999999977,-72.91247818993531,rsma_50100__rbo_100,10.0,rsma_50100__rbo_100_equity_concave
rsma_50100__rbo_100_equity_convex,21316.958199999994,113.16958199999996,-64.70111824687251,rsma_50100__rbo_100,10.0,rsma_50100__rbo_100_equity_convex
rema_50100__rbo_100_equity_concave,20893.080599999987,108.93080599999988,-72.91247818993531,rema_50100__rbo_100,11.0,rema_50100__rbo_100_equity_concave
rbo_20__rsma_50100_equity_concave,20290.679599999956,102.90679599999955,-65.45459996718662,rbo_20__rsma_50100,47.0,rbo_20__rsma_50100_equity_concave
rsma_50100__rsma_50100150_equity_concave,20065.726199999986,100.65726199999988,-56.464194428139315,rsma_50100__rsma_50100150,20.0,rsma_50100__rsma_50100150_equity_concave
rema_50100__rbo_100_equity_convex,19814.948,98.14948000000001,-64.70111824687251,rema_50100__rbo_100,11.0,rema_50100__rbo_100_equity_convex
rbo_20__rsma_50100_equity_convex,19148.202099999988,91.48202099999988,-61.8839046321724,rbo_20__rsma_50100,47.0,rbo_20__rsma_50100_equity_convex
rbo_20__rbo_100_equity_convex,18823.58379999999,88.2358379999999,-65.58886222962458,rbo_20__rbo_100,30.0,rbo_20__rbo_100_equity_convex
rsma_50100__rsma_50100150_equity_convex,18667.105999999978,86.67105999999978,-54.844059236946464,rsma_50100__rsma_50100150,20.0,rsma_50100__rsma_50100150_equity_convex
rbo_20__rbo_20_equity_convex,17769.079999999994,77.69079999999995,-65.49855980120657,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_convex
rsma_50100__rsma_100150_equity_convex,17537.745999999985,75.37745999999986,-71.05224985488672,rsma_50100__rsma_100150,20.0,rsma_50100__rsma_100150_equity_convex
rbo_20__rbo_100_equity_concave,17431.57269999997,74.31572699999971,-65.58886222962458,rbo_20__rbo_100,30.0,rbo_20__rbo_100_equity_concave
rema_50100__rbo_20_equity_convex,17315.863999999994,73.15863999999993,-75.72017490739236,rema_50100__rbo_20,65.0,rema_50100__rbo_20_equity_convex
rema_50100__rsma_100150_equity_convex,17099.72179999999,70.99721799999989,-71.05224985488672,rema_50100__rsma_100150,19.0,rema_50100__rsma_100150_equity_convex
rtt_5020__rbo_100_equity_convex,17061.1224,70.61122399999999,-65.58886222962458,rtt_5020__rbo_100,7.0,rtt_5020__rbo_100_equity_convex
rtt_5020__rbo_100_equity_concave,17022.333099999996,70.22333099999996,-65.58886222962458,rtt_5020__rbo_100,7.0,rtt_5020__rbo_100_equity_concave
rbo_50__rbo_100_equity_convex,16923.21509999999,69.2321509999999,-63.91485728410119,rbo_50__rbo_100,7.0,rbo_50__rbo_100_equity_convex
rbo_50__rsma_50100_equity_convex,16395.53659999997,63.955365999999714,-62.53753610666048,rbo_50__rsma_50100,20.0,rbo_50__rsma_50100_equity_convex
rema_50100150__rbo_100_equity_convex,16390.79580000003,63.907958000000285,-73.45246685374134,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100_equity_convex
rbo_20__rbo_50_equity_concave,16329.681499999995,63.29681499999995,-66.1758008690925,rbo_20__rbo_50,42.0,rbo_20__rbo_50_equity_concave
rbo_50__rbo_100_equity_concave,16222.70129999999,62.227012999999886,-63.91485728410119,rbo_50__rbo_100,7.0,rbo_50__rbo_100_equity_concave
rema_50100150__rbo_100_equity_concave,15970.074500000006,59.70074500000007,-73.45246685374134,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100_equity_concave
rema_50100__rbo_20_equity_concave,15900.062500000011,59.00062500000012,-80.8528957799515,rema_50100__rbo_20,65.0,rema_50100__rbo_20_equity_concave
rbo_100__rtt_5020_equity_convex,15870.993500000019,58.70993500000019,-64.1430533254328,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020_equity_convex
rbo_20__rsma_50100150_equity_convex,15830.450500000003,58.30450500000002,-55.26494170518633,rbo_20__rsma_50100150,39.0,rbo_20__rsma_50100150_equity_convex
rbo_20__rbo_50_equity_convex,15817.769400000017,58.177694000000166,-59.48640494203633,rbo_20__rbo_50,42.0,rbo_20__rbo_50_equity_convex
rsma_50100__rsma_100150_equity_concave,15749.726799999984,57.497267999999835,-78.50041592861068,rsma_50100__rsma_100150,20.0,rsma_50100__rsma_100150_equity_concave
rbo_100__rbo_20_equity_convex,15676.132300000021,56.76132300000021,-63.96022387937761,rbo_100__rbo_20,51.0,rbo_100__rbo_20_equity_convex
rbo_20__rtt_5020_equity_convex,15581.69339999999,55.8169339999999,-60.780309779625455,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020_equity_convex
rbo_100__rbo_100_equity_convex,15374.871499999996,53.74871499999996,-72.738780691173,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_convex
rema_50100__rsma_100150_equity_concave,15356.234099999987,53.56234099999988,-78.50041592861068,rema_50100__rsma_100150,19.0,rema_50100__rsma_100150_equity_concave
rbo_100__rbo_100_equity_concave,15340.693999999996,53.40693999999997,-72.738780691173,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_concave
rbo_20__rsma_100150_equity_convex,15309.195899999944,53.091958999999434,-63.8880605712782,rbo_20__rsma_100150,46.0,rbo_20__rsma_100150_equity_convex
rbo_20__rbo_20_equity_concave,15040.343399999982,50.40343399999983,-70.14599821928641,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_concave
rbo_20__rsma_50100150_equity_concave,14865.411400000005,48.654114000000035,-55.26494170518633,rbo_20__rsma_50100150,39.0,rbo_20__rsma_50100150_equity_concave
rtt_5020__rsma_50100_equity_convex,14833.468200000007,48.334682000000065,-57.343988099859935,rtt_5020__rsma_50100,20.0,rtt_5020__rsma_50100_equity_convex
rbo_20__rtt_5020_equity_concave,14822.188899999972,48.22188899999973,-68.34025112037912,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020_equity_concave
rbo_100__rbo_20_equity_concave,14820.109000000004,48.201090000000036,-70.91620622222294,rbo_100__rbo_20,51.0,rbo_100__rbo_20_equity_concave
rbo_100__rtt_5020_equity_concave,14701.369000000026,47.01369000000027,-70.91620622222294,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020_equity_concave
rema_50100__rtt_5020_equity_convex,14461.609200000015,44.616092000000165,-71.45157204432086,rema_50100__rtt_5020,45.0,rema_50100__rtt_5020_equity_convex
rema_50100150__rsma_100150_equity_convex,14458.890100000004,44.588901000000035,-73.27696527811956,rema_50100150__rsma_100150,58.0,rema_50100150__rsma_100150_equity_convex
rbo_50__rsma_50100_equity_concave,13768.443199999963,37.684431999999624,-62.537000629389794,rbo_50__rsma_50100,20.0,rbo_50__rsma_50100_equity_concave
rema_50100__rsma_50100_equity_convex,13677.744799999957,36.77744799999956,-61.33834747016257,rema_50100__rsma_50100,33.0,rema_50100__rsma_50100_equity_convex
