equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_100_equity_convex,19185.819599999984,91.85819599999985,-65.58886222962458,rbo_20__rbo_100,32.0,rbo_20__rbo_100
rbo_20__rbo_20_equity_convex,18090.26479999999,80.90264799999989,-65.49855980120657,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rbo_20__rbo_100_equity_concave,17770.458499999968,77.70458499999968,-65.58886222962458,rbo_20__rbo_100,32.0,rbo_20__rbo_100
rbo_100__rbo_100_equity_convex,17014.088299999992,70.14088299999992,-72.738780691173,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rtt_5020__rbo_100_equity_convex,17003.234399999998,70.03234399999998,-65.58886222962458,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100
rbo_100__rbo_100_equity_concave,16976.457999999995,69.76457999999994,-72.738780691173,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rtt_5020__rbo_100_equity_concave,16964.580099999996,69.64580099999995,-65.58886222962458,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_convex,16865.81309999999,68.65813099999988,-63.91485728410119,rbo_50__rbo_100,8.0,rbo_50__rbo_100
rbo_20__rbo_50_equity_concave,16624.89709999999,66.24897099999991,-66.1758008690925,rbo_20__rbo_50,43.0,rbo_20__rbo_50
rema_50100150__rbo_100_equity_convex,16390.79580000003,63.907958000000285,-73.45246685374133,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100
rbo_100__rtt_5020_equity_convex,16355.282000000016,63.55282000000015,-64.1430533254328,rbo_100__rtt_5020,43.0,rbo_100__rtt_5020
rbo_20__rsma_50100150_equity_convex,16196.391700000002,61.96391700000001,-55.26494170518633,rbo_20__rsma_50100150,40.0,rbo_20__rsma_50100150
rbo_50__rbo_100_equity_concave,16161.303299999987,61.613032999999874,-63.91485728410119,rbo_50__rbo_100,8.0,rbo_50__rbo_100
rbo_100__rbo_20_equity_convex,16154.509500000018,61.54509500000018,-63.96022387937761,rbo_100__rbo_20,54.0,rbo_100__rbo_20
rbo_20__rbo_50_equity_convex,16103.725400000014,61.03725400000013,-59.48640494203633,rbo_20__rbo_50,43.0,rbo_20__rbo_50
rema_50100150__rbo_100_equity_concave,15970.074500000006,59.70074500000007,-73.45246685374133,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100
rbo_20__rtt_5020_equity_convex,15863.312199999986,58.63312199999986,-60.780309779625455,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020
rbo_20__rsma_50100150_equity_concave,15328.862200000003,53.28862200000004,-55.26494170518633,rbo_20__rsma_50100150,40.0,rbo_20__rsma_50100150
rbo_20__rbo_20_equity_concave,15312.277199999979,53.1227719999998,-70.14599821928641,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rbo_100__rbo_20_equity_concave,15272.225200000003,52.722252000000026,-70.91620622222294,rbo_100__rbo_20,54.0,rbo_100__rbo_20
rbo_100__rtt_5020_equity_concave,15150.263400000023,51.502634000000235,-70.91620622222294,rbo_100__rtt_5020,43.0,rbo_100__rtt_5020
rbo_20__rtt_5020_equity_concave,15090.051099999968,50.90051099999968,-68.34025112037912,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020
rsma_50100150__rtt_5020_equity_concave,13326.085899999982,33.26085899999982,-41.73674792522663,rsma_50100150__rtt_5020,47.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_convex,13238.551000000005,32.38551000000005,-37.722795611647946,rsma_50100150__rtt_5020,47.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_100_equity_convex,13170.417399999977,31.704173999999764,-73.45246685374133,rsma_50100150__rbo_100,46.0,rsma_50100150__rbo_100
rsma_50100150__rbo_20_equity_convex,13072.472400000004,30.724724000000037,-37.722795611647946,rsma_50100150__rbo_20,58.0,rsma_50100150__rbo_20
rsma_50100150__rbo_100_equity_concave,12981.739199999984,29.817391999999842,-73.45246685374133,rsma_50100150__rbo_100,46.0,rsma_50100150__rbo_100
rsma_50100150__rbo_50_equity_convex,12793.311199999993,27.933111999999927,-37.722795611647946,rsma_50100150__rbo_50,81.0,rsma_50100150__rbo_50
rsma_50100150__rbo_50_equity_concave,12718.372699999965,27.183726999999646,-43.37771682592692,rsma_50100150__rbo_50,81.0,rsma_50100150__rbo_50
rema_50100150__rtt_5020_equity_convex,12607.607400000034,26.07607400000034,-57.530029498933054,rema_50100150__rtt_5020,59.0,rema_50100150__rtt_5020
rbo_50__rbo_20_equity_convex,12469.654600000002,24.69654600000002,-64.10563040925697,rbo_50__rbo_20,24.0,rbo_50__rbo_20
rsma_50100150__rbo_20_equity_concave,12440.798499999974,24.407984999999744,-40.12536670200767,rsma_50100150__rbo_20,58.0,rsma_50100150__rbo_20
rema_50100150__rbo_20_equity_convex,12243.084499999997,22.430844999999966,-57.57238696436098,rema_50100150__rbo_20,70.0,rema_50100150__rbo_20
rbo_20__rema_50100150_equity_convex,11705.318799999963,17.05318799999962,-71.95253087819104,rbo_20__rema_50100150,5.0,rbo_20__rema_50100150
rbo_20__rema_50100150_equity_concave,11631.207899999992,16.312078999999912,-72.38942316237949,rbo_20__rema_50100150,5.0,rbo_20__rema_50100150
rema_50100150__rtt_5020_equity_concave,11468.912300000049,14.689123000000492,-69.49076441069842,rema_50100150__rtt_5020,59.0,rema_50100150__rtt_5020
rbo_20__rsma_50100150_equity_constant,11256.037600000007,12.560376000000062,-12.992001302474982,rbo_20__rsma_50100150,40.0,rbo_20__rsma_50100150
rbo_100__rbo_20_equity_constant,11108.5447,11.085447000000004,-19.376660976835783,rbo_100__rbo_20,54.0,rbo_100__rbo_20
