equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100__rbo_20_equity_concave,40002.33689999998,300.02336899999983,-77.7825927334741,rsma_50100__rbo_20,51.0,rsma_50100__rbo_20_equity_concave
rsma_50100__rbo_20_equity_convex,32446.45229999997,224.4645229999997,-71.81912641074886,rsma_50100__rbo_20,51.0,rsma_50100__rbo_20_equity_convex
rsma_50100__rtt_5020_equity_concave,31683.624299999978,216.8362429999998,-71.7866435295714,rsma_50100__rtt_5020,31.0,rsma_50100__rtt_5020_equity_concave
rsma_50100__rbo_50_equity_concave,29695.639699999985,196.95639699999984,-72.4193424380726,rsma_50100__rbo_50,42.0,rsma_50100__rbo_50_equity_concave
rsma_50100__rtt_5020_equity_convex,26816.482199999988,168.16482199999987,-66.18418697095059,rsma_50100__rtt_5020,31.0,rsma_50100__rtt_5020_equity_convex
rsma_50100__rsma_50100_equity_concave,25621.932299999975,156.21932299999975,-63.51113165871715,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_concave
rsma_50100__rbo_50_equity_convex,25151.058399999984,151.51058399999982,-66.68766947123267,rsma_50100__rbo_50,42.0,rsma_50100__rbo_50_equity_convex
rsma_50100__rsma_50100_equity_convex,23848.66139999998,138.4866139999998,-63.51113165871715,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_convex
rsma_50100__rbo_100_equity_concave,22816.919999999973,128.16919999999973,-72.91247818993531,rsma_50100__rbo_100,11.0,rsma_50100__rbo_100_equity_concave
rsma_50100__rbo_100_equity_convex,21238.199199999992,112.3819919999999,-64.70111824687251,rsma_50100__rbo_100,11.0,rsma_50100__rbo_100_equity_convex
rema_50100__rbo_100_equity_concave,20893.080599999987,108.93080599999988,-72.91247818993531,rema_50100__rbo_100,11.0,rema_50100__rbo_100_equity_concave
rbo_20__rsma_50100_equity_concave,20190.61759999995,101.90617599999952,-65.45459996718662,rbo_20__rsma_50100,47.0,rbo_20__rsma_50100_equity_concave
