equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_100_equity_convex,18759.728799999986,87.59728799999986,-65.58886222962458,rbo_20__rbo_100,31.0,rbo_20__rbo_100
rbo_20__rbo_20_equity_convex,17688.45799999999,76.88457999999991,-65.49855980120657,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_20__rbo_100_equity_concave,17367.71769999997,73.67717699999969,-65.58886222962458,rbo_20__rbo_100,31.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_convex,17003.234399999998,70.03234399999998,-65.58886222962458,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_concave,16964.580099999996,69.64580099999995,-65.58886222962458,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_convex,16865.81309999999,68.65813099999988,-63.91485728410119,rbo_50__rbo_100,8.0,rbo_50__rbo_100
rema_50100150__rbo_100_equity_convex,16390.79580000003,63.907958000000285,-73.45246685374133,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100
rbo_20__rbo_50_equity_concave,16255.593499999992,62.55593499999992,-66.1758008690925,rbo_20__rbo_50,42.0,rbo_20__rbo_50
rbo_50__rbo_100_equity_concave,16161.303299999987,61.613032999999874,-63.91485728410119,rbo_50__rbo_100,8.0,rbo_50__rbo_100
rema_50100150__rbo_100_equity_concave,15970.074500000006,59.70074500000007,-73.45246685374133,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100
rbo_20__rsma_50100150_equity_convex,15830.450500000003,58.30450500000002,-55.26494170518633,rbo_20__rsma_50100150,39.0,rbo_20__rsma_50100150
rbo_20__rbo_50_equity_convex,15746.003400000014,57.46003400000015,-59.48640494203633,rbo_20__rbo_50,42.0,rbo_20__rbo_50
rbo_20__rtt_5020_equity_convex,15511.007399999986,55.110073999999855,-60.780309779625455,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020
rbo_100__rtt_5020_equity_convex,15491.343900000018,54.91343900000019,-64.1430533254328,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020
rbo_100__rbo_20_equity_convex,15301.129100000022,53.01129100000021,-63.96022387937761,rbo_100__rbo_20,51.0,rbo_100__rbo_20
rbo_100__rbo_100_equity_convex,15007.225099999996,50.072250999999966,-72.738780691173,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_concave,14973.821999999996,49.73821999999997,-72.738780691173,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_20__rbo_20_equity_concave,14972.114399999979,49.72114399999978,-70.14599821928641,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_20__rsma_50100150_equity_concave,14865.411400000005,48.654114000000035,-55.26494170518633,rbo_20__rsma_50100150,39.0,rbo_20__rsma_50100150
rbo_20__rtt_5020_equity_concave,14754.931899999969,47.54931899999968,-68.34025112037912,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020
rbo_100__rbo_20_equity_concave,14465.627400000005,44.65627400000005,-70.91620622222294,rbo_100__rbo_20,51.0,rbo_100__rbo_20
rbo_100__rtt_5020_equity_concave,14349.791400000026,43.49791400000025,-70.91620622222294,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020
rema_50100150__rtt_5020_equity_convex,12607.607400000034,26.07607400000034,-57.530029498933054,rema_50100150__rtt_5020,59.0,rema_50100150__rtt_5020
rbo_50__rbo_20_equity_convex,12469.654600000002,24.69654600000002,-64.10563040925697,rbo_50__rbo_20,24.0,rbo_50__rbo_20
rsma_50100150__rtt_5020_equity_convex,12397.539000000008,23.975390000000086,-37.722795611647946,rsma_50100150__rtt_5020,44.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_convex,12333.431099999994,23.334310999999943,-37.722795611647946,rsma_50100150__rbo_50,77.0,rsma_50100150__rbo_50
rsma_50100150__rbo_20_equity_convex,12259.818100000006,22.59818100000006,-37.722795611647946,rsma_50100150__rbo_20,55.0,rsma_50100150__rbo_20
rema_50100150__rbo_20_equity_convex,12243.084499999997,22.430844999999966,-57.57238696436098,rema_50100150__rbo_20,70.0,rema_50100150__rbo_20
rsma_50100150__rtt_5020_equity_concave,12074.841299999985,20.748412999999854,-41.73674792522663,rsma_50100150__rtt_5020,44.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_concave,12056.91069999997,20.569106999999697,-43.37771682592692,rsma_50100150__rbo_50,77.0,rsma_50100150__rbo_50
rsma_50100150__rbo_100_equity_convex,11616.92139999998,16.169213999999798,-73.45246685374133,rsma_50100150__rbo_100,46.0,rsma_50100150__rbo_100
rema_50100150__rtt_5020_equity_concave,11468.912300000049,14.689123000000492,-69.49076441069842,rema_50100150__rtt_5020,59.0,rema_50100150__rtt_5020
rsma_50100150__rbo_100_equity_concave,11448.322399999986,14.483223999999861,-73.45246685374133,rsma_50100150__rbo_100,46.0,rsma_50100150__rbo_100
rbo_20__rema_50100150_equity_convex,11445.293199999964,14.452931999999642,-71.95253087819104,rbo_20__rema_50100150,4.0,rbo_20__rema_50100150
rbo_20__rema_50100150_equity_concave,11372.863499999992,13.728634999999922,-72.38942316237949,rbo_20__rema_50100150,4.0,rbo_20__rema_50100150
rsma_50100150__rbo_20_equity_concave,11300.126599999976,13.001265999999756,-40.12536670200767,rsma_50100150__rbo_20,55.0,rsma_50100150__rbo_20
rbo_20__rsma_50100150_equity_constant,11195.140800000006,11.951408000000075,-12.992001302474982,rbo_20__rsma_50100150,39.0,rbo_20__rsma_50100150
rema_50100150__rbo_100_equity_constant,11032.979999999996,10.329799999999967,-15.181000086133913,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100
rbo_20__rbo_20_equity_constant,11003.165799999997,10.031657999999965,-17.14695060428785,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_20__rbo_100_equity_constant,10991.397499999986,9.913974999999864,-16.002976787305016,rbo_20__rbo_100,31.0,rbo_20__rbo_100
rbo_100__rbo_20_equity_constant,10963.6842,9.63684199999999,-19.376660976835783,rbo_100__rbo_20,51.0,rbo_100__rbo_20
rbo_100__rtt_5020_equity_constant,10894.626800000005,8.946268000000046,-18.729526647117254,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020
rema_50100150__rbo_20_equity_concave,10868.45530000002,8.684553000000195,-69.30306545240146,rema_50100150__rbo_20,70.0,rema_50100150__rbo_20
rsma_50100150__rbo_50_equity_constant,10801.791199999998,8.01791199999997,-8.629737823357367,rsma_50100150__rbo_50,77.0,rsma_50100150__rbo_50
rema_50100150__rbo_20_equity_constant,10749.214299999998,7.4921429999999845,-16.79026470861184,rema_50100150__rbo_20,70.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_constant,10682.094500000005,6.820945000000056,-16.54878387405347,rema_50100150__rtt_5020,59.0,rema_50100150__rtt_5020
rbo_20__rtt_5020_equity_constant,10660.89969999999,6.608996999999905,-15.84244014912111,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020
rbo_20__rbo_50_equity_constant,10654.980199999998,6.549801999999971,-15.37236097699393,rbo_20__rbo_50,42.0,rbo_20__rbo_50
rtt_5020__rbo_100_equity_constant,10629.717299999993,6.297172999999923,-16.002976787305016,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_constant,10615.669899999997,6.156698999999977,-14.704591174920914,rbo_50__rbo_100,8.0,rbo_50__rbo_100
rsma_50100150__rbo_20_equity_constant,10559.049799999999,5.590497999999999,-10.287254796950291,rsma_50100150__rbo_20,55.0,rsma_50100150__rbo_20
rsma_50100150__rtt_5020_equity_constant,10530.138099999996,5.301380999999972,-9.888194201255489,rsma_50100150__rtt_5020,44.0,rsma_50100150__rtt_5020
rsma_50100150__rsma_50100150_equity_constant,10520.610200000001,5.206102000000001,-13.355243344486729,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rbo_100__rbo_100_equity_constant,10458.793799999992,4.587937999999925,-16.58391750118219,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_50__rsma_50100150_equity_convex,10391.17439999999,3.911743999999917,-55.07034364834398,rbo_50__rsma_50100150,34.0,rbo_50__rsma_50100150
rbo_20__rema_50100150_equity_constant,10218.906000000006,2.1890600000000537,-31.124463825862332,rbo_20__rema_50100150,4.0,rbo_20__rema_50100150
rsma_50100150_equity_equal,10189.522199999998,1.8952219999999853,-4.1814868263922165,rsma_50100150,,rsma_50100150
rtt_5020__rbo_20_equity_convex,10154.072700000008,1.540727000000075,-60.06262326605511,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rsma_50100150__rbo_100_equity_constant,10145.688899999996,1.4568889999999612,-13.882478862892219,rsma_50100150__rbo_100,46.0,rsma_50100150__rbo_100
rema_50100150__rbo_100_equity_equal,10143.297100000005,1.4329710000000606,-2.437669463740984,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100
rsma_50100150__rsma_50100150_equity_equal,10133.748200000007,1.3374820000000787,-2.35973632014729,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rbo_100__rbo_50_equity_constant,10126.449000000006,1.2644900000000625,-11.422253633465838,rbo_100__rbo_50,55.0,rbo_100__rbo_50
