Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,10287.113599999997,2.871135999999974,-4.1814868263922165
rsma_50100,10154.753199999992,1.5475319999999293,-3.246577076796848
rrg,10097.7467,0.9774669999999874,-3.236297026749023
rbo_100,9982.249800000009,-0.17750199999991834,-1.5659877078885165
rbo_20,9978.295700000013,-0.21704299999987242,-1.8191998355910264
rema_50100150,9977.449,-0.22550999999999544,-2.8365302600441797
rtt_5020,9926.096,-0.7390400000000019,-2.430299147097275
rsma_100150,9874.317799999999,-1.256822000000013,-3.7661110314656625
rema_100150,9852.873599999992,-1.4712640000000832,-3.9134647195324455
rema_50100,9838.706099999996,-1.6129390000000465,-3.480140771930418
rbo_50,9816.1904,-1.8380960000000002,-4.067817766723937
