equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rbo_100_equity_convex,435164.75440000073,4251.647544000007,-133.58639666295178,rema_50100150__rbo_100,144.0,rema_50100150__rbo_100_equity_convex
rema_50100150__rema_50100150_equity_convex,209397.91830000025,1993.9791830000026,-98.16728864270564,rema_50100150__rema_50100150,29.0,rema_50100150__rema_50100150_equity_convex
rbo_50__rbo_100_equity_convex,201832.9698,1918.3296979999998,-114.59808686882604,rbo_50__rbo_100,103.0,rbo_50__rbo_100_equity_convex
rema_100150__rbo_100_equity_convex,192749.42110000007,1827.4942110000004,-119.3161553034711,rema_100150__rbo_100,126.0,rema_100150__rbo_100_equity_convex
rema_50100150__rbo_100_equity_concave,183854.88020000022,1738.548802000002,-204.83624243316666,rema_50100150__rbo_100,144.0,rema_50100150__rbo_100_equity_concave
rtt_5020__rbo_100_equity_convex,170624.13670000012,1606.2413670000012,-114.13199491536487,rtt_5020__rbo_100,97.0,rtt_5020__rbo_100_equity_convex
rema_100150__rbo_100_equity_concave,159114.32869999975,1491.1432869999976,-122.28347605862801,rema_100150__rbo_100,126.0,rema_100150__rbo_100_equity_concave
rema_50100150__rema_50100150_equity_concave,158141.79240000038,1481.417924000004,-98.33903555911334,rema_50100150__rema_50100150,29.0,rema_50100150__rema_50100150_equity_concave
rtt_5020__rbo_100_equity_concave,134432.8877,1244.328877,-110.9412906641525,rtt_5020__rbo_100,97.0,rtt_5020__rbo_100_equity_concave
rbo_50__rbo_100_equity_concave,123571.21879999999,1135.712188,-129.54303719636184,rbo_50__rbo_100,103.0,rbo_50__rbo_100_equity_concave
rbo_20__rbo_100_equity_convex,114504.2611999999,1045.042611999999,-153.04601432606054,rbo_20__rbo_100,162.0,rbo_20__rbo_100_equity_convex
rbo_100__rbo_100_equity_convex,107246.68050000018,972.4668050000017,-178.0890952191321,rbo_100__rbo_100,21.0,rbo_100__rbo_100_equity_convex
rsma_100150__rbo_100_equity_convex,98817.18830000015,888.1718830000015,-103.82409837078667,rsma_100150__rbo_100,106.0,rsma_100150__rbo_100_equity_convex
rsma_100150__rbo_100_equity_concave,77464.12289999987,674.6412289999987,-104.69801468457867,rsma_100150__rbo_100,106.0,rsma_100150__rbo_100_equity_concave
rema_50100150__rema_100150_equity_convex,70429.73059999998,604.2973059999998,-101.5863855090647,rema_50100150__rema_100150,148.0,rema_50100150__rema_100150_equity_convex
rbo_20__rema_50100150_equity_convex,69256.50050000007,592.5650050000007,-98.9817900980783,rbo_20__rema_50100150,196.0,rbo_20__rema_50100150_equity_convex
rema_50100__rbo_100_equity_convex,68796.51160000003,587.9651160000003,-165.12327273875863,rema_50100__rbo_100,53.0,rema_50100__rbo_100_equity_convex
rbo_20__rema_50100150_equity_concave,65667.77959999992,556.6777959999993,-99.23548341605768,rbo_20__rema_50100150,196.0,rbo_20__rema_50100150_equity_concave
rema_100150__rtt_5020_equity_concave,61468.27739999974,514.6827739999974,-100.408018163277,rema_100150__rtt_5020,249.0,rema_100150__rtt_5020_equity_concave
rbo_100__rbo_100_equity_concave,56925.783800000165,469.25783800000164,-249.1173602582863,rbo_100__rbo_100,21.0,rbo_100__rbo_100_equity_concave
rema_100150__rema_100150_equity_convex,51275.493800000346,412.75493800000345,-100.81256758421064,rema_100150__rema_100150,18.0,rema_100150__rema_100150_equity_convex
rbo_20__rbo_100_equity_concave,50673.88610000002,406.73886100000016,-267.9284969522119,rbo_20__rbo_100,162.0,rbo_20__rbo_100_equity_concave
rsma_50100150__rbo_100_equity_convex,48217.307300000066,382.17307300000067,-179.89342771771132,rsma_50100150__rbo_100,170.0,rsma_50100150__rbo_100_equity_convex
rema_100150__rema_50100_equity_convex,46374.885299999994,363.748853,-117.06015273743171,rema_100150__rema_50100,119.0,rema_100150__rema_50100_equity_convex
rema_100150__rtt_5020_equity_convex,45276.43759999994,352.7643759999994,-100.64030905691669,rema_100150__rtt_5020,249.0,rema_100150__rtt_5020_equity_convex
rema_100150__rema_100150_equity_concave,44319.47320000014,343.1947320000014,-100.56257236756873,rema_100150__rema_100150,18.0,rema_100150__rema_100150_equity_concave
rema_100150__rema_50100150_equity_convex,43984.78790000008,339.84787900000083,-93.11414465580592,rema_100150__rema_50100150,190.0,rema_100150__rema_50100150_equity_convex
rsma_100150__rsma_50100_equity_convex,41772.56399999966,317.72563999999653,-109.23819441067222,rsma_100150__rsma_50100,243.0,rsma_100150__rsma_50100_equity_convex
rema_100150__rema_50100_equity_concave,35058.38570000014,250.58385700000136,-158.1597362605755,rema_100150__rema_50100,119.0,rema_100150__rema_50100_equity_concave
rsma_50100__rbo_100_equity_convex,34262.49730000009,242.62497300000092,-175.21258617124056,rsma_50100__rbo_100,64.0,rsma_50100__rbo_100_equity_convex
rbo_100__rema_50100150_equity_convex,34222.71880000009,242.22718800000092,-94.40273059139356,rbo_100__rema_50100150,197.0,rbo_100__rema_50100150_equity_convex
rema_100150__rema_50100150_equity_concave,32381.572299999985,223.81572299999982,-94.48009515518908,rema_100150__rema_50100150,190.0,rema_100150__rema_50100150_equity_concave
rema_50100__rbo_100_equity_concave,31966.45369999998,219.6645369999998,-252.83408346217007,rema_50100__rbo_100,53.0,rema_50100__rbo_100_equity_concave
rsma_100150__rsma_50100_equity_concave,30333.40429999979,203.3340429999979,-111.36836231606236,rsma_100150__rsma_50100,243.0,rsma_100150__rsma_50100_equity_concave
rbo_50__rema_50100150_equity_convex,28646.191300000057,186.46191300000058,-99.23297262409577,rbo_50__rema_50100150,164.0,rbo_50__rema_50100150_equity_convex
rema_100150__rsma_50100_equity_convex,26705.983900000057,167.05983900000058,-140.83858093069307,rema_100150__rsma_50100,241.0,rema_100150__rsma_50100_equity_convex
rsma_100150__rema_50100_equity_convex,26600.8365999999,166.008365999999,-108.81589397769629,rsma_100150__rema_50100,149.0,rsma_100150__rema_50100_equity_convex
rbo_100__rema_50100150_equity_concave,23796.321600000094,137.96321600000093,-95.00158996582768,rbo_100__rema_50100150,197.0,rbo_100__rema_50100150_equity_concave
rema_100150__rbo_20_equity_concave,23345.54959999988,133.4554959999988,-100.63403446487928,rema_100150__rbo_20,421.0,rema_100150__rbo_20_equity_concave
rema_50100150__rema_100150_equity_concave,23113.371000000036,131.13371000000035,-184.70078447969777,rema_50100150__rema_100150,148.0,rema_50100150__rema_100150_equity_concave
rema_100150__rbo_20_equity_convex,22372.154399999938,123.72154399999937,-101.18710169479563,rema_100150__rbo_20,421.0,rema_100150__rbo_20_equity_convex
rsma_50100__rbo_100_equity_concave,21296.88250000014,112.96882500000143,-210.2835435451924,rsma_50100__rbo_100,64.0,rsma_50100__rbo_100_equity_concave
rbo_20__rema_100150_equity_convex,20611.487899999946,106.11487899999945,-103.12260944428633,rbo_20__rema_100150,188.0,rbo_20__rema_100150_equity_convex
rtt_5020__rema_50100150_equity_convex,17962.50060000002,79.62500600000023,-98.84072891450144,rtt_5020__rema_50100150,125.0,rtt_5020__rema_50100150_equity_convex
rbo_50__rema_50100150_equity_concave,17763.024800000105,77.63024800000105,-99.28460505536083,rbo_50__rema_50100150,164.0,rbo_50__rema_50100150_equity_concave
rbo_100__rema_100150_equity_convex,17713.171500000004,77.13171500000004,-100.58495616692574,rbo_100__rema_100150,132.0,rbo_100__rema_100150_equity_convex
rsma_50100150__rbo_100_equity_concave,17610.77200000009,76.10772000000092,-326.3533233033401,rsma_50100150__rbo_100,170.0,rsma_50100150__rbo_100_equity_concave
rema_50100__rema_100150_equity_convex,16605.97430000006,66.0597430000006,-106.9652549832222,rema_50100__rema_100150,76.0,rema_50100__rema_100150_equity_convex
rsma_50100150__rema_50100150_equity_convex,15033.9599,50.339599,-83.27414663451651,rsma_50100150__rema_50100150,147.0,rsma_50100150__rema_50100150_equity_convex
rema_100150__rsma_50100_equity_concave,14822.40730000007,48.224073000000686,-152.78540343554323,rema_100150__rsma_50100,241.0,rema_100150__rsma_50100_equity_concave
rbo_20__rema_50100_equity_convex,14776.153799999855,47.76153799999854,-207.72009655123753,rbo_20__rema_50100,182.0,rbo_20__rema_50100_equity_convex
rsma_100150__rema_50100_equity_concave,14742.185100000017,47.42185100000016,-110.44783113105545,rsma_100150__rema_50100,149.0,rsma_100150__rema_50100_equity_concave
rsma_100150__rbo_20_equity_convex,14679.963999999973,46.79963999999972,-89.53387611002984,rsma_100150__rbo_20,418.0,rsma_100150__rbo_20_equity_convex
rsma_100150__rema_50100150_equity_convex,13840.943999999978,38.409439999999776,-86.36962235856102,rsma_100150__rema_50100150,215.0,rsma_100150__rema_50100150_equity_convex
rema_50100__rema_50100150_equity_convex,13493.046099999981,34.93046099999981,-115.98249930256603,rema_50100__rema_50100150,152.0,rema_50100__rema_50100150_equity_convex
rbo_20__rema_100150_equity_concave,13360.359600000003,33.603596000000024,-101.01419189512097,rbo_20__rema_100150,188.0,rbo_20__rema_100150_equity_concave
rbo_100__rema_100150_equity_concave,13238.635199999972,32.386351999999704,-100.59450141111266,rbo_100__rema_100150,132.0,rbo_100__rema_100150_equity_concave
rema_50100__rema_100150_equity_concave,12594.046800000018,25.940468000000184,-110.69945594611514,rema_50100__rema_100150,76.0,rema_50100__rema_100150_equity_concave
rsma_100150__rsma_50100150_equity_convex,12057.358299999967,20.573582999999672,-78.76288103457325,rsma_100150__rsma_50100150,275.0,rsma_100150__rsma_50100150_equity_convex
rsma_50100150__rema_100150_equity_convex,11555.065599999962,15.550655999999607,-100.65681578624788,rsma_50100150__rema_100150,199.0,rsma_50100150__rema_100150_equity_convex
rrg_equity_equal,11292.234200000019,12.922342000000198,-14.251587089868265,rrg,,rrg_equity_equal
rbo_50__rema_100150_equity_convex,11237.095800000028,12.370958000000275,-100.6641200062322,rbo_50__rema_100150,121.0,rbo_50__rema_100150_equity_convex
rtt_5020__rbo_20_equity_constant,11196.306399999978,11.963063999999779,-39.38971920509516,rtt_5020__rbo_20,39.0,rtt_5020__rbo_20_equity_constant
rema_50100150__rsma_50100_equity_concave,11027.219099999815,10.272190999998143,-147.23801466014373,rema_50100150__rsma_50100,265.0,rema_50100150__rsma_50100_equity_concave
rsma_50100150__rsma_50100150_equity_equal,10917.269700000006,9.172697000000053,-10.314852806100456,rsma_50100150__rsma_50100150,38.0,rsma_50100150__rsma_50100150_equity_equal
rsma_50100150__rsma_50100_equity_equal,10793.2958,7.932958000000001,-9.405159332517899,rsma_50100150__rsma_50100,200.0,rsma_50100150__rsma_50100_equity_equal
rema_50100150__rema_50100150_equity_equal,10784.29679999997,7.842967999999684,-9.248691484152786,rema_50100150__rema_50100150,29.0,rema_50100150__rema_50100150_equity_equal
rema_50100150__rsma_50100150_equity_equal,10753.648099999977,7.536480999999773,-9.113644242447776,rema_50100150__rsma_50100150,278.0,rema_50100150__rsma_50100150_equity_equal
rema_50100__rema_50100150_equity_concave,10691.651500000024,6.916515000000234,-113.722818334468,rema_50100__rema_50100150,152.0,rema_50100__rema_50100150_equity_concave
rema_50100150__rema_50100_equity_equal,10685.783399999942,6.857833999999419,-8.585947647900225,rema_50100150__rema_50100,154.0,rema_50100150__rema_50100_equity_equal
rsma_50100150_equity_equal,10669.322899999994,6.693228999999934,-7.987410335101883,rsma_50100150,,rsma_50100150_equity_equal
rsma_50100150__rbo_100_equity_equal,10666.651999999985,6.666519999999854,-9.110869124989618,rsma_50100150__rbo_100,170.0,rsma_50100150__rbo_100_equity_equal
rsma_50100150__rema_50100_equity_equal,10657.023499999988,6.570234999999891,-9.403415908607784,rsma_50100150__rema_50100,190.0,rsma_50100150__rema_50100_equity_equal
rbo_20__rema_50100150_equity_equal,10644.518199999988,6.445181999999883,-8.644955818035694,rbo_20__rema_50100150,196.0,rbo_20__rema_50100150_equity_equal
rbo_20__rsma_50100150_equity_equal,10630.129799999997,6.301297999999966,-7.577759871586536,rbo_20__rsma_50100150,292.0,rbo_20__rsma_50100150_equity_equal
rsma_50100150__rema_50100150_equity_equal,10599.487700000018,5.994877000000187,-8.47029810554218,rsma_50100150__rema_50100150,147.0,rsma_50100150__rema_50100150_equity_equal
rsma_50100150__rema_100150_equity_equal,10591.436599999985,5.914365999999838,-9.34080707211405,rsma_50100150__rema_100150,199.0,rsma_50100150__rema_100150_equity_equal
rema_50100150__rema_100150_equity_equal,10551.566399999965,5.515663999999654,-8.124729905403195,rema_50100150__rema_100150,148.0,rema_50100150__rema_100150_equity_equal
rema_50100150__rbo_20_equity_equal,10532.161600000005,5.321616000000051,-7.066204882055159,rema_50100150__rbo_20,388.0,rema_50100150__rbo_20_equity_equal
rema_50100150__rtt_5020_equity_equal,10519.816900000018,5.198169000000186,-6.522746056075028,rema_50100150__rtt_5020,237.0,rema_50100150__rtt_5020_equity_equal
rema_50100__rbo_100_equity_equal,10508.368699999995,5.083686999999948,-7.787286061847023,rema_50100__rbo_100,53.0,rema_50100__rbo_100_equity_equal
rsma_50100150__rsma_100150_equity_equal,10502.07669999997,5.020766999999715,-8.42761191107457,rsma_50100150__rsma_100150,212.0,rsma_50100150__rsma_100150_equity_equal
