equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_100_equity_convex,20886.076999999987,108.86076999999985,-65.58886222962458,rbo_20__rbo_100,32.0,rbo_20__rbo_100
rbo_20__rbo_20_equity_convex,19693.62019999999,96.93620199999991,-65.49855980120657,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rbo_20__rbo_100_equity_concave,19377.54089999997,93.7754089999997,-65.58886222962458,rbo_20__rbo_100,32.0,rbo_20__rbo_100
rbo_100__rbo_100_equity_convex,18429.60289999999,84.2960289999999,-72.738780691173,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_concave,18388.990999999998,83.88990999999999,-72.738780691173,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_100__rtt_5020_equity_convex,17833.410200000013,78.33410200000013,-64.1430533254328,rbo_100__rtt_5020,43.0,rbo_100__rtt_5020
rtt_5020__rbo_100_equity_convex,17674.339599999996,76.74339599999995,-65.58886222962458,rtt_5020__rbo_100,9.0,rtt_5020__rbo_100
rbo_20__rsma_50100150_equity_convex,17656.630300000004,76.56630300000005,-55.26494170518633,rbo_20__rsma_50100150,40.0,rbo_20__rsma_50100150
rtt_5020__rbo_100_equity_concave,17634.330899999994,76.34330899999992,-65.58886222962458,rtt_5020__rbo_100,9.0,rtt_5020__rbo_100
rbo_100__rbo_20_equity_convex,17614.00270000002,76.1400270000002,-63.96022387937761,rbo_100__rbo_20,54.0,rbo_100__rbo_20
rbo_50__rbo_100_equity_convex,17531.500699999986,75.31500699999987,-63.91485728410119,rbo_50__rbo_100,9.0,rbo_50__rbo_100
rbo_20__rbo_50_equity_concave,17281.10389999999,72.8110389999999,-66.1758008690925,rbo_20__rbo_50,44.0,rbo_20__rbo_50
rbo_20__rtt_5020_equity_convex,17269.136599999983,72.69136599999983,-60.780309779625455,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020
rbo_20__rsma_50100150_equity_concave,17178.199600000004,71.78199600000003,-55.26494170518633,rbo_20__rsma_50100150,40.0,rbo_20__rsma_50100150
rbo_50__rbo_100_equity_concave,16812.769699999986,68.12769699999986,-63.91485728410119,rbo_50__rbo_100,9.0,rbo_50__rbo_100
rbo_20__rbo_50_equity_convex,16739.277600000012,67.39277600000013,-59.48640494203633,rbo_20__rbo_50,44.0,rbo_20__rbo_50
rbo_20__rbo_20_equity_concave,16669.65059999998,66.69650599999979,-70.14599821928641,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rbo_100__rbo_20_equity_concave,16651.960600000002,66.51960600000002,-70.91620622222294,rbo_100__rbo_20,54.0,rbo_100__rbo_20
rbo_100__rtt_5020_equity_concave,16519.563200000022,65.19563200000023,-70.91620622222294,rbo_100__rtt_5020,43.0,rbo_100__rtt_5020
rbo_20__rtt_5020_equity_concave,16427.298699999967,64.27298699999966,-68.34025112037912,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020
rema_50100150__rbo_100_equity_convex,16390.79580000003,63.907958000000285,-73.45246685374133,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_concave,15970.074500000006,59.70074500000007,-73.45246685374133,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100
rsma_50100150__rtt_5020_equity_concave,15556.322699999982,55.56322699999983,-41.73674792522663,rsma_50100150__rtt_5020,47.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_concave,14768.222699999966,47.68222699999966,-43.37771682592692,rsma_50100150__rbo_50,81.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_convex,14731.587200000005,47.31587200000005,-37.722795611647946,rsma_50100150__rtt_5020,47.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_20_equity_convex,14510.349000000004,45.10349000000004,-37.722795611647946,rsma_50100150__rbo_20,58.0,rsma_50100150__rbo_20
rsma_50100150__rbo_20_equity_concave,14474.249699999973,44.74249699999972,-40.12536670200767,rsma_50100150__rbo_20,58.0,rsma_50100150__rbo_20
rsma_50100150__rbo_100_equity_convex,14266.155399999978,42.66155399999978,-73.45246685374133,rsma_50100150__rbo_100,46.0,rsma_50100150__rbo_100
rsma_50100150__rbo_50_equity_convex,14208.080399999992,42.080803999999915,-37.722795611647946,rsma_50100150__rbo_50,81.0,rsma_50100150__rbo_50
rsma_50100150__rbo_100_equity_concave,14063.314599999983,40.63314599999983,-73.45246685374133,rsma_50100150__rbo_100,46.0,rsma_50100150__rbo_100
rbo_50__rbo_20_equity_convex,12961.979000000001,29.619790000000012,-64.10563040925697,rbo_50__rbo_20,25.0,rbo_50__rbo_20
