equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100__rbo_20_equity_concave,30241.1664,202.411664,-77.7825927334741,rsma_50100__rbo_20,51.0,rsma_50100__rbo_20_equity_concave
rsma_50100__rbo_20_equity_convex,26822.55609999998,168.2255609999998,-71.81912641074886,rsma_50100__rbo_20,51.0,rsma_50100__rbo_20_equity_convex
rsma_50100__rtt_5020_equity_concave,23763.742699999984,137.63742699999986,-71.7866435295714,rsma_50100__rtt_5020,31.0,rsma_50100__rtt_5020_equity_concave
rsma_50100__rbo_50_equity_concave,22912.306599999996,129.12306599999997,-72.4193424380726,rsma_50100__rbo_50,42.0,rsma_50100__rbo_50_equity_concave
rsma_50100__rtt_5020_equity_convex,22074.842699999994,120.74842699999992,-66.18418697095059,rsma_50100__rtt_5020,31.0,rsma_50100__rtt_5020_equity_convex
rsma_50100__rbo_50_equity_convex,21181.44169999999,111.8144169999999,-66.68766947123267,rsma_50100__rbo_50,42.0,rsma_50100__rbo_50_equity_convex
rsma_50100__rbo_100_equity_concave,20691.897599999986,106.91897599999987,-72.91247818993531,rsma_50100__rbo_100,9.0,rsma_50100__rbo_100_equity_concave
rsma_50100__rsma_50100_equity_convex,19411.450999999983,94.11450999999983,-63.51113165871715,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_convex
rbo_20__rbo_100_equity_convex,19403.50559999999,94.03505599999991,-65.58886222962458,rbo_20__rbo_100,27.0,rbo_20__rbo_100_equity_convex
rema_50100__rbo_100_equity_concave,19366.954599999986,93.66954599999985,-72.91247818993531,rema_50100__rbo_100,11.0,rema_50100__rbo_100_equity_concave
rbo_20__rsma_50100_equity_concave,19188.66369999995,91.88663699999951,-65.45459996718662,rbo_20__rsma_50100,45.0,rbo_20__rsma_50100_equity_concave
rsma_50100__rbo_100_equity_convex,19113.327400000002,91.13327400000001,-64.70111824687251,rsma_50100__rbo_100,9.0,rsma_50100__rbo_100_equity_convex
rema_50100__rbo_100_equity_convex,18323.997000000003,83.23997000000003,-64.70111824687251,rema_50100__rbo_100,11.0,rema_50100__rbo_100_equity_convex
rbo_20__rsma_50100_equity_convex,18272.121699999985,82.72121699999985,-61.8839046321724,rbo_20__rsma_50100,45.0,rbo_20__rsma_50100_equity_convex
rsma_50100__rsma_50100_equity_concave,18169.538999999982,81.69538999999983,-63.51113165871715,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_concave
rbo_20__rbo_100_equity_concave,18140.76109999997,81.40761099999972,-65.58886222962458,rbo_20__rbo_100,27.0,rbo_20__rbo_100_equity_concave
rtt_5020__rbo_100_equity_convex,17581.1417,75.811417,-65.58886222962458,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100_equity_convex
rtt_5020__rbo_100_equity_concave,17541.191699999996,75.41191699999996,-65.58886222962458,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100_equity_concave
rbo_50__rbo_100_equity_convex,17440.137399999992,74.40137399999993,-63.91485728410119,rbo_50__rbo_100,4.0,rbo_50__rbo_100_equity_convex
rbo_20__rbo_20_equity_convex,16964.95019999999,69.64950199999988,-65.49855980120657,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_convex
rbo_50__rbo_100_equity_concave,16957.86189999999,69.57861899999989,-63.91485728410119,rbo_50__rbo_100,4.0,rbo_50__rbo_100_equity_concave
rsma_50100__rsma_50100150_equity_concave,16864.7761,68.64776099999999,-56.464194428139315,rsma_50100__rsma_50100150,19.0,rsma_50100__rsma_50100150_equity_concave
rsma_50100__rsma_50100150_equity_convex,16770.234699999986,67.70234699999986,-54.844059236946464,rsma_50100__rsma_50100150,19.0,rsma_50100__rsma_50100150_equity_convex
rema_50100__rbo_20_equity_convex,16383.51110000001,63.8351110000001,-75.72017490739236,rema_50100__rbo_20,66.0,rema_50100__rbo_20_equity_convex
