equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_100_equity_convex,18759.728799999986,87.59728799999986,-65.58886222962458,rbo_20__rbo_100,31.0,rbo_20__rbo_100
rbo_20__rbo_20_equity_convex,17688.45799999999,76.88457999999991,-65.49855980120657,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_20__rbo_100_equity_concave,17367.71769999997,73.67717699999969,-65.58886222962458,rbo_20__rbo_100,31.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_convex,17003.234399999998,70.03234399999998,-65.58886222962458,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_concave,16964.580099999996,69.64580099999995,-65.58886222962458,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_convex,16865.81309999999,68.65813099999988,-63.91485728410119,rbo_50__rbo_100,8.0,rbo_50__rbo_100
rema_50100150__rbo_100_equity_convex,16390.79580000003,63.907958000000285,-73.45246685374134,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100
rbo_20__rbo_50_equity_concave,16255.593499999992,62.55593499999992,-66.1758008690925,rbo_20__rbo_50,42.0,rbo_20__rbo_50
rbo_100__rtt_5020_equity_convex,16250.836700000018,62.50836700000018,-64.1430533254328,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020
rbo_50__rbo_100_equity_concave,16161.303299999987,61.613032999999874,-63.91485728410119,rbo_50__rbo_100,8.0,rbo_50__rbo_100
rbo_100__rbo_20_equity_convex,16051.32910000002,60.5132910000002,-63.96022387937761,rbo_100__rbo_20,51.0,rbo_100__rbo_20
rema_50100150__rbo_100_equity_concave,15970.074500000006,59.70074500000007,-73.45246685374134,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100
rbo_20__rsma_50100150_equity_convex,15830.450500000003,58.30450500000002,-55.26494170518633,rbo_20__rsma_50100150,39.0,rbo_20__rsma_50100150
rbo_20__rbo_50_equity_convex,15746.003400000014,57.46003400000015,-59.48640494203633,rbo_20__rbo_50,42.0,rbo_20__rbo_50
rbo_100__rbo_100_equity_convex,15742.711499999996,57.42711499999995,-72.738780691173,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_concave,15707.759599999996,57.07759599999995,-72.738780691173,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_20__rtt_5020_equity_convex,15511.007399999986,55.110073999999855,-60.780309779625455,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020
rbo_100__rbo_20_equity_concave,15174.784200000004,51.74784200000004,-70.91620622222294,rbo_100__rbo_20,51.0,rbo_100__rbo_20
rbo_100__rtt_5020_equity_concave,15053.140200000025,50.531402000000256,-70.91620622222294,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020
rbo_20__rbo_20_equity_concave,14972.114399999979,49.72114399999978,-70.14599821928641,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_20__rsma_50100150_equity_concave,14865.411400000005,48.654114000000035,-55.26494170518633,rbo_20__rsma_50100150,39.0,rbo_20__rsma_50100150
rbo_20__rtt_5020_equity_concave,14754.931899999969,47.54931899999968,-68.34025112037912,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020
rsma_50100150__rtt_5020_equity_convex,13070.299000000005,30.702990000000053,-37.72279561164793,rsma_50100150__rtt_5020,44.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_concave,13063.556499999982,30.635564999999822,-41.73674792522664,rsma_50100150__rtt_5020,44.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_concave,13001.485099999969,30.014850999999698,-43.37771682592694,rsma_50100150__rbo_50,77.0,rsma_50100150__rbo_50
rsma_50100150__rbo_50_equity_convex,12998.44709999999,29.9844709999999,-37.72279561164793,rsma_50100150__rbo_50,77.0,rsma_50100150__rbo_50
rsma_50100150__rbo_20_equity_convex,12915.541300000003,29.155413000000017,-37.72279561164793,rsma_50100150__rbo_20,55.0,rsma_50100150__rbo_20
rema_50100150__rtt_5020_equity_convex,12607.607400000026,26.076074000000272,-57.530029498933075,rema_50100150__rtt_5020,59.0,rema_50100150__rtt_5020
rbo_50__rbo_20_equity_convex,12469.654599999998,24.696545999999977,-64.10563040925695,rbo_50__rbo_20,24.0,rbo_50__rbo_20
rema_50100150__rbo_20_equity_convex,12243.08449999999,22.4308449999999,-57.572386964361,rema_50100150__rbo_20,70.0,rema_50100150__rbo_20
rsma_50100150__rbo_20_equity_concave,12200.172999999973,22.001729999999743,-40.12536670200768,rsma_50100150__rbo_20,55.0,rsma_50100150__rbo_20
rsma_50100150__rbo_100_equity_convex,12186.298999999979,21.862989999999783,-73.45246685374134,rsma_50100150__rbo_100,46.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,12010.343199999987,20.103431999999867,-73.45246685374134,rsma_50100150__rbo_100,46.0,rsma_50100150__rbo_100
rema_50100150__rtt_5020_equity_concave,11469.328700000036,14.693287000000366,-69.49034050112881,rema_50100150__rtt_5020,59.0,rema_50100150__rtt_5020
rbo_20__rema_50100150_equity_convex,11445.293199999964,14.452931999999642,-71.95253087819104,rbo_20__rema_50100150,4.0,rbo_20__rema_50100150
rbo_20__rema_50100150_equity_concave,11372.863499999992,13.728634999999922,-72.38942316237949,rbo_20__rema_50100150,4.0,rbo_20__rema_50100150
rtt_5020__rema_50100150_equity_constant,10997.027199999991,9.970271999999913,-30.953480345186605,rtt_5020__rema_50100150,3.0,rtt_5020__rema_50100150
rbo_50__rema_50100150_equity_constant,10884.761599999978,8.84761599999977,-30.959291723795797,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150
rema_50100150__rbo_20_equity_concave,10866.516200000011,8.665162000000116,-69.30791703115956,rema_50100150__rbo_20,70.0,rema_50100150__rbo_20
rbo_100__rema_50100150_equity_constant,10757.302600000014,7.573026000000138,-38.72208627015758,rbo_100__rema_50100150,8.0,rbo_100__rema_50100150
rema_50100150__rema_50100150_equity_constant,10537.533199999985,5.375331999999844,-38.19549518002911,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rtt_5020__rbo_50_equity_constant,10473.2256,4.732256000000001,-18.78321301030711,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_constant,10473.2256,4.732256000000001,-18.78321301030711,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020
rbo_50__rtt_5020_equity_constant,10451.850900000001,4.518509000000015,-17.82577725926224,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_constant,10451.850900000001,4.518509000000015,-17.82577725926224,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rsma_50100150_equity_convex,10391.17439999999,3.911743999999917,-55.07034364834398,rbo_50__rsma_50100150,34.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_constant,10220.962,2.209620000000001,-15.808434242067806,rtt_5020__rsma_50100150,34.0,rtt_5020__rsma_50100150
rsma_50100150__rema_50100150_equity_constant,10210.102899999974,2.1010289999997545,-30.588667719516042,rsma_50100150__rema_50100150,4.0,rsma_50100150__rema_50100150
rsma_50100150_equity_equal,10189.522199999998,1.8952219999999853,-4.1814868263922165,rsma_50100150,,rsma_50100150
rtt_5020__rbo_20_equity_convex,10154.072700000008,1.540727000000075,-60.06262326605511,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rema_50100150__rbo_100_equity_equal,10143.297100000005,1.4329710000000606,-2.437669463740984,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100
rtt_5020__rbo_20_equity_constant,10136.428900000006,1.3642890000000518,-16.08052334343729,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rsma_50100150__rsma_50100150_equity_equal,10133.748200000007,1.3374820000000787,-2.35973632014729,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rema_50100150__rbo_50_equity_constant,10127.6675,1.2766749999999938,-15.847339639187897,rema_50100150__rbo_50,94.0,rema_50100150__rbo_50
rbo_20__rsma_50100150_equity_equal,10120.087199999994,1.2008719999999418,-1.3387454161857264,rbo_20__rsma_50100150,39.0,rbo_20__rsma_50100150
rema_50100150__rsma_50100150_equity_constant,10119.82119999999,1.1982119999998986,-11.681261765700382,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150
rbo_50__rsma_50100150_equity_constant,10094.61689999999,0.9461689999999079,-13.927246073959557,rbo_50__rsma_50100150,34.0,rbo_50__rsma_50100150
rsma_50100150__rbo_20_equity_equal,10090.290700000007,0.9029070000000639,-1.3460736503992106,rsma_50100150__rbo_20,55.0,rsma_50100150__rbo_20
rbo_20__rbo_20_equity_equal,10087.1565,0.8715649999999853,-1.8143770360322113,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rrg_equity_equal,10086.6564,0.866564000000003,-3.236297026749023,rrg,,rrg
rsma_50100150__rbo_50_equity_equal,10084.715100000003,0.8471510000000348,-1.3460736503992106,rsma_50100150__rbo_50,77.0,rsma_50100150__rbo_50
rema_50100150__rbo_20_equity_equal,10084.403300000007,0.8440330000000662,-2.240891846909916,rema_50100150__rbo_20,70.0,rema_50100150__rbo_20
