equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_100150__rema_50100150_equity_concave,1720182.3009000053,17101.82300900005,-99.75155073748229,rema_100150__rema_50100150,267.0,rema_100150__rema_50100150_equity_concave
rema_100150__rema_50100150_equity_convex,1442852.8310000019,14328.528310000018,-99.69461910558287,rema_100150__rema_50100150,267.0,rema_100150__rema_50100150_equity_convex
rema_100150__rsma_50100150_equity_concave,1430521.148400003,14205.211484000032,-99.81894307876887,rema_100150__rsma_50100150,311.0,rema_100150__rsma_50100150_equity_concave
rema_100150__rsma_50100150_equity_convex,1411797.7018999995,14017.977018999994,-99.66483168048076,rema_100150__rsma_50100150,311.0,rema_100150__rsma_50100150_equity_convex
rema_100150__rbo_50_equity_concave,385289.7152000012,3752.897152000012,-99.21952114012544,rema_100150__rbo_50,289.0,rema_100150__rbo_50_equity_concave
rema_50100150__rema_100150_equity_convex,284915.1015999994,2749.151015999994,-98.54529591394133,rema_50100150__rema_100150,121.0,rema_50100150__rema_100150_equity_convex
rema_100150__rtt_5020_equity_concave,271262.48629999935,2612.6248629999936,-99.35427019274108,rema_100150__rtt_5020,228.0,rema_100150__rtt_5020_equity_concave
rema_100150__rema_50100_equity_concave,264277.1254999979,2542.771254999979,-99.5598691576544,rema_100150__rema_50100,142.0,rema_100150__rema_50100_equity_concave
rema_100150__rbo_50_equity_convex,215556.4122999998,2055.564122999998,-98.35103465068754,rema_100150__rbo_50,289.0,rema_100150__rbo_50_equity_convex
rema_100150__rsma_50100_equity_concave,213415.0951000011,2034.1509510000112,-100.54929069260956,rema_100150__rsma_50100,221.0,rema_100150__rsma_50100_equity_concave
rsma_50100150__rbo_50_equity_concave,189551.91569999966,1795.5191569999965,-97.82226649092766,rsma_50100150__rbo_50,216.0,rsma_50100150__rbo_50_equity_concave
rbo_100__rema_100150_equity_concave,187148.40540000028,1771.484054000003,-100.43175518700427,rbo_100__rema_100150,33.0,rbo_100__rema_100150_equity_concave
rema_100150__rtt_5020_equity_convex,177625.22420000084,1676.2522420000084,-98.80885274339303,rema_100150__rtt_5020,228.0,rema_100150__rtt_5020_equity_convex
rema_100150__rema_100150_equity_convex,170064.12690000073,1600.6412690000072,-100.06004564443683,rema_100150__rema_100150,11.0,rema_100150__rema_100150_equity_convex
rbo_100__rema_100150_equity_convex,168361.5851999999,1583.615851999999,-98.43085651593985,rbo_100__rema_100150,33.0,rbo_100__rema_100150_equity_convex
rbo_100__rema_50100_equity_concave,167040.33779999972,1570.403377999997,-98.37077328926294,rbo_100__rema_50100,43.0,rbo_100__rema_50100_equity_concave
rema_50100150__rema_50100150_equity_convex,166696.34129999983,1566.9634129999981,-97.44954032210822,rema_50100150__rema_50100150,20.0,rema_50100150__rema_50100150_equity_convex
rsma_100150__rema_100150_equity_convex,163489.99729999996,1534.8999729999996,-99.20081036396775,rsma_100150__rema_100150,63.0,rsma_100150__rema_100150_equity_convex
rema_50100150__rema_100150_equity_concave,163434.8635999991,1534.348635999991,-97.89725432979,rema_50100150__rema_100150,121.0,rema_50100150__rema_100150_equity_concave
rema_100150__rsma_50100_equity_convex,158947.13269999935,1489.4713269999934,-100.7275428452792,rema_100150__rsma_50100,221.0,rema_100150__rsma_50100_equity_convex
rema_50100150__rema_50100_equity_convex,151805.07660000137,1418.0507660000137,-99.1609107672356,rema_50100150__rema_50100,133.0,rema_50100150__rema_50100_equity_convex
rema_50100__rsma_50100150_equity_concave,151142.56909999961,1411.425690999996,-98.7269440543602,rema_50100__rsma_50100150,256.0,rema_50100__rsma_50100150_equity_concave
rema_50100150__rema_50100_equity_concave,149551.91220000072,1395.5191220000072,-99.26987528132216,rema_50100150__rema_50100,133.0,rema_50100150__rema_50100_equity_concave
rema_100150__rema_50100_equity_convex,149128.71349999972,1391.2871349999973,-99.35770097716606,rema_100150__rema_50100,142.0,rema_100150__rema_50100_equity_convex
rema_100150__rema_100150_equity_concave,148060.83940000043,1380.6083940000044,-107.52002287942702,rema_100150__rema_100150,11.0,rema_100150__rema_100150_equity_concave
rema_50100150__rtt_5020_equity_concave,147235.62430000023,1372.3562430000022,-97.55234064484885,rema_50100150__rtt_5020,159.0,rema_50100150__rtt_5020_equity_concave
rema_50100__rbo_50_equity_concave,143924.76870000066,1339.2476870000064,-97.61686191828184,rema_50100__rbo_50,177.0,rema_50100__rbo_50_equity_concave
rbo_100__rema_50100_equity_convex,142156.88679999992,1321.5688679999992,-97.77371274694626,rbo_100__rema_50100,43.0,rbo_100__rema_50100_equity_convex
rbo_100__rema_50100150_equity_convex,137818.23450000022,1278.1823450000022,-95.5668605065481,rbo_100__rema_50100150,184.0,rbo_100__rema_50100150_equity_convex
rema_50100150__rema_50100150_equity_concave,129559.09830000009,1195.5909830000007,-96.80461502549836,rema_50100150__rema_50100150,20.0,rema_50100150__rema_50100150_equity_concave
rema_50100__rsma_50100150_equity_convex,122991.64339999972,1129.9164339999973,-97.08806566508203,rema_50100__rsma_50100150,256.0,rema_50100__rsma_50100150_equity_convex
rsma_50100__rema_100150_equity_convex,117940.65070000131,1079.4065070000129,-100.2730635444004,rsma_50100__rema_100150,48.0,rsma_50100__rema_100150_equity_convex
rbo_100__rbo_50_equity_convex,116012.18050000013,1060.1218050000014,-96.16372490305906,rbo_100__rbo_50,170.0,rbo_100__rbo_50_equity_convex
rema_50100__rema_100150_equity_convex,115135.65999999996,1051.3565999999996,-99.15930971251592,rema_50100__rema_100150,44.0,rema_50100__rema_100150_equity_convex
rema_50100__rbo_50_equity_convex,114718.37150000027,1047.1837150000028,-96.70856463655349,rema_50100__rbo_50,177.0,rema_50100__rbo_50_equity_convex
rema_50100150__rtt_5020_equity_convex,113600.68429999975,1036.0068429999976,-96.30997495945317,rema_50100150__rtt_5020,159.0,rema_50100150__rtt_5020_equity_convex
rema_100150__rbo_100_equity_convex,110886.65340000007,1008.8665340000008,-98.65702633776652,rema_100150__rbo_100,158.0,rema_100150__rbo_100_equity_convex
rbo_100__rbo_50_equity_concave,105700.5366000005,957.0053660000051,-96.66294266975251,rbo_100__rbo_50,170.0,rbo_100__rbo_50_equity_concave
rbo_100__rema_50100150_equity_concave,105417.11800000031,954.171180000003,-94.37794890740349,rbo_100__rema_50100150,184.0,rbo_100__rema_50100150_equity_concave
rsma_50100__rbo_50_equity_concave,102472.79279999979,924.727927999998,-96.21274128966097,rsma_50100__rbo_50,141.0,rsma_50100__rbo_50_equity_concave
rema_100150__rbo_100_equity_concave,102423.97220000024,924.2397220000024,-98.58785320241482,rema_100150__rbo_100,158.0,rema_100150__rbo_100_equity_concave
rsma_50100__rbo_50_equity_convex,96454.10499999985,864.5410499999984,-95.51875234522456,rsma_50100__rbo_50,141.0,rsma_50100__rbo_50_equity_convex
rema_50100150__rbo_50_equity_concave,95270.52980000048,852.7052980000049,-96.08627398374696,rema_50100150__rbo_50,219.0,rema_50100150__rbo_50_equity_concave
rsma_50100__rema_100150_equity_concave,93889.3352000002,838.893352000002,-106.0230806047264,rsma_50100__rema_100150,48.0,rsma_50100__rema_100150_equity_concave
rema_50100__rema_100150_equity_concave,91377.24700000012,813.7724700000012,-101.17813477830056,rema_50100__rema_100150,44.0,rema_50100__rema_100150_equity_concave
rsma_50100__rtt_5020_equity_convex,89378.42020000021,793.7842020000021,-95.20157764219324,rsma_50100__rtt_5020,132.0,rsma_50100__rtt_5020_equity_convex
rsma_50100__rtt_5020_equity_concave,88039.27130000018,780.3927130000018,-95.40814948881749,rsma_50100__rtt_5020,132.0,rsma_50100__rtt_5020_equity_concave
rema_50100__rtt_5020_equity_concave,86833.84749999992,768.3384749999991,-96.14441374977102,rema_50100__rtt_5020,146.0,rema_50100__rtt_5020_equity_concave
rsma_50100150__rtt_5020_equity_concave,86411.9291,764.1192909999999,-96.30601746965237,rsma_50100150__rtt_5020,167.0,rsma_50100150__rtt_5020_equity_concave
rsma_50100150__rbo_50_equity_convex,84910.16929999994,749.1016929999994,-94.85241742016257,rsma_50100150__rbo_50,216.0,rsma_50100150__rbo_50_equity_convex
rema_50100150__rbo_50_equity_convex,80124.34660000008,701.2434660000007,-94.73158906144747,rema_50100150__rbo_50,219.0,rema_50100150__rbo_50_equity_convex
rsma_50100150__rema_50100150_equity_convex,79785.92229999989,697.8592229999989,-93.97299214773625,rsma_50100150__rema_50100150,109.0,rsma_50100150__rema_50100150_equity_convex
rsma_100150__rsma_50100150_equity_convex,78900.5809000001,689.005809000001,-95.50988041900516,rsma_100150__rsma_50100150,291.0,rsma_100150__rsma_50100150_equity_convex
rema_50100__rtt_5020_equity_convex,77067.03830000015,670.6703830000015,-95.32723649281239,rema_50100__rtt_5020,146.0,rema_50100__rtt_5020_equity_convex
rbo_20__rema_100150_equity_concave,76790.85399999964,667.9085399999965,-105.69896137409462,rbo_20__rema_100150,134.0,rbo_20__rema_100150_equity_concave
rbo_100__rbo_100_equity_concave,75806.82539999993,658.0682539999992,-96.64658818383906,rbo_100__rbo_100,13.0,rbo_100__rbo_100_equity_concave
rbo_100__rtt_5020_equity_convex,72977.97329999997,629.7797329999997,-95.02196900655602,rbo_100__rtt_5020,142.0,rbo_100__rtt_5020_equity_convex
rsma_50100__rema_50100_equity_concave,70720.3509,607.203509,-99.52374553642976,rsma_50100__rema_50100,45.0,rsma_50100__rema_50100_equity_concave
rsma_100150__rsma_50100150_equity_concave,70218.58829999977,602.1858829999977,-97.03911277083365,rsma_100150__rsma_50100150,291.0,rsma_100150__rsma_50100150_equity_concave
rbo_100__rtt_5020_equity_concave,69785.59910000024,597.8559910000024,-95.74805098385018,rbo_100__rtt_5020,142.0,rbo_100__rtt_5020_equity_concave
rema_50100__rema_50100_equity_concave,69043.33849999956,590.4333849999956,-98.25885142261197,rema_50100__rema_50100,14.0,rema_50100__rema_50100_equity_concave
rbo_50__rbo_50_equity_concave,67812.26200000003,578.1226200000003,-95.54783331993877,rbo_50__rbo_50,19.0,rbo_50__rbo_50_equity_concave
rbo_50__rtt_5020_equity_concave,67812.26200000003,578.1226200000003,-95.54783331993877,rbo_50__rtt_5020,19.0,rbo_50__rtt_5020_equity_concave
rsma_100150__rbo_50_equity_convex,66199.95040000016,561.9995040000016,-92.6994706420404,rsma_100150__rbo_50,303.0,rsma_100150__rbo_50_equity_convex
rema_50100150__rsma_50100_equity_convex,64301.28020000028,543.0128020000028,-95.50507519263046,rema_50100150__rsma_50100,217.0,rema_50100150__rsma_50100_equity_convex
rsma_50100__rema_50100_equity_convex,62528.779300000046,525.2877930000005,-99.42733166977452,rsma_50100__rema_50100,45.0,rsma_50100__rema_50100_equity_convex
rema_50100150__rsma_50100150_equity_convex,59154.10519999973,491.54105199999725,-94.89527742592146,rema_50100150__rsma_50100150,151.0,rema_50100150__rsma_50100150_equity_convex
rema_50100__rema_50100_equity_convex,59006.06639999941,490.06066399999406,-97.5317998714789,rema_50100__rema_50100,14.0,rema_50100__rema_50100_equity_convex
rsma_50100150__rbo_100_equity_convex,58608.76209999938,486.0876209999939,-97.02552434885912,rsma_50100150__rbo_100,164.0,rsma_50100150__rbo_100_equity_convex
rbo_100__rsma_100150_equity_concave,57742.27959999996,477.42279599999955,-97.00814708474952,rbo_100__rsma_100150,76.0,rbo_100__rsma_100150_equity_concave
rbo_20__rema_100150_equity_convex,57675.15900000024,476.7515900000024,-97.95056246924484,rbo_20__rema_100150,134.0,rbo_20__rema_100150_equity_convex
rbo_50__rema_100150_equity_convex,56887.7092000006,468.877092000006,-98.78129581417305,rbo_50__rema_100150,91.0,rbo_50__rema_100150_equity_convex
rema_50100150__rbo_100_equity_convex,55894.815900000234,458.9481590000023,-95.89706512510038,rema_50100150__rbo_100,163.0,rema_50100150__rbo_100_equity_convex
rbo_100__rsma_50100150_equity_convex,55155.8203,451.558203,-99.34060316838472,rbo_100__rsma_50100150,225.0,rbo_100__rsma_50100150_equity_convex
rbo_50__rbo_50_equity_convex,54775.347700000086,447.7534770000009,-92.53868191095927,rbo_50__rbo_50,19.0,rbo_50__rbo_50_equity_convex
rbo_50__rtt_5020_equity_convex,54775.347700000086,447.7534770000009,-92.53868191095927,rbo_50__rtt_5020,19.0,rbo_50__rtt_5020_equity_convex
rsma_100150__rsma_50100_equity_convex,54750.3136,447.503136,-99.5247625866727,rsma_100150__rsma_50100,226.0,rsma_100150__rsma_50100_equity_convex
rbo_100__rbo_100_equity_convex,54750.03399999987,447.5003399999987,-94.95133136446363,rbo_100__rbo_100,13.0,rbo_100__rbo_100_equity_convex
rbo_100__rsma_100150_equity_convex,54302.37130000003,443.02371300000027,-94.16685831249566,rbo_100__rsma_100150,76.0,rbo_100__rsma_100150_equity_convex
rsma_100150__rsma_50100_equity_concave,51244.34409999982,412.44344099999824,-99.54669310065846,rsma_100150__rsma_50100,226.0,rsma_100150__rsma_50100_equity_concave
rbo_100__rsma_50100_equity_concave,51177.204700000584,411.77204700000584,-95.73847367684233,rbo_100__rsma_50100,101.0,rbo_100__rsma_50100_equity_concave
rsma_50100__rbo_100_equity_concave,49631.13200000027,396.3113200000027,-94.59404119389697,rsma_50100__rbo_100,50.0,rsma_50100__rbo_100_equity_concave
rbo_50__rema_100150_equity_concave,48887.475900000594,388.8747590000059,-117.58883626367206,rbo_50__rema_100150,91.0,rbo_50__rema_100150_equity_concave
rsma_50100__rema_50100150_equity_convex,48849.88359999994,388.4988359999994,-90.31748830929423,rsma_50100__rema_50100150,184.0,rsma_50100__rema_50100150_equity_convex
rsma_100150__rema_50100_equity_concave,48424.3669,384.24366900000007,-95.22907294810356,rsma_100150__rema_50100,140.0,rsma_100150__rema_50100_equity_concave
rsma_100150__rbo_50_equity_concave,48346.821799999954,383.4682179999995,-92.07301150557579,rsma_100150__rbo_50,303.0,rsma_100150__rbo_50_equity_concave
rema_50100150__rbo_100_equity_concave,47446.58480000026,374.46584800000255,-95.37059180182287,rema_50100150__rbo_100,163.0,rema_50100150__rbo_100_equity_concave
rbo_100__rsma_50100_equity_convex,47313.655100000135,373.1365510000013,-95.23793136851067,rbo_100__rsma_50100,101.0,rbo_100__rsma_50100_equity_convex
rema_50100150__rsma_50100_equity_concave,46750.70680000023,367.50706800000233,-94.53886430704894,rema_50100150__rsma_50100,217.0,rema_50100150__rsma_50100_equity_concave
rbo_100__rsma_50100150_equity_concave,46168.29110000011,361.68291100000107,-100.13344302395093,rbo_100__rsma_50100150,225.0,rbo_100__rsma_50100150_equity_concave
rsma_50100150__rema_100150_equity_convex,45531.35619999999,355.31356199999993,-99.46766757818514,rsma_50100150__rema_100150,123.0,rsma_50100150__rema_100150_equity_convex
rsma_50100150__rema_50100150_equity_concave,45076.046199999764,350.76046199999763,-97.9371686510515,rsma_50100150__rema_50100150,109.0,rsma_50100150__rema_50100150_equity_concave
rsma_50100__rema_50100150_equity_concave,43953.5507000001,339.5355070000011,-89.9173558020381,rsma_50100__rema_50100150,184.0,rsma_50100__rema_50100150_equity_concave
rsma_50100150__rsma_50100150_equity_convex,43564.052800000114,335.64052800000115,-93.29771453706086,rsma_50100150__rsma_50100150,25.0,rsma_50100150__rsma_50100150_equity_convex
rema_50100__rbo_20_equity_convex,43178.866000000125,331.7886600000013,-87.3994525772816,rema_50100__rbo_20,313.0,rema_50100__rbo_20_equity_convex
rsma_50100150__rbo_100_equity_concave,43040.53929999969,330.40539299999693,-96.568363063877,rsma_50100150__rbo_100,164.0,rsma_50100150__rbo_100_equity_concave
rema_100150__rsma_100150_equity_convex,42809.70830000015,328.09708300000153,-98.74566073697146,rema_100150__rsma_100150,99.0,rema_100150__rsma_100150_equity_convex
rsma_50100__rbo_100_equity_convex,42676.53900000028,326.76539000000287,-93.70953256987738,rsma_50100__rbo_100,50.0,rsma_50100__rbo_100_equity_convex
rsma_100150__rema_50100_equity_convex,42608.65680000007,326.08656800000074,-93.89825066598391,rsma_100150__rema_50100,140.0,rsma_100150__rema_50100_equity_convex
rema_50100150__rsma_50100150_equity_concave,41105.56469999978,311.05564699999775,-96.7173921128336,rema_50100150__rsma_50100150,151.0,rema_50100150__rsma_50100150_equity_concave
