equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rbo_20_equity_concave,27031.40629999998,170.31406299999983,-65.96453768213438,rtt_5020__rbo_20,2.0,rtt_5020__rbo_20_equity_concave
rtt_5020__rbo_20_equity_convex,25490.014099999982,154.9001409999998,-65.18327364237021,rtt_5020__rbo_20,2.0,rtt_5020__rbo_20_equity_convex
rbo_50__rtt_5020_equity_concave,23469.35439999999,134.6935439999999,-74.54894383764656,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020_equity_concave
rbo_50__rtt_5020_equity_convex,23469.35439999999,134.6935439999999,-74.54894383764656,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020_equity_convex
rbo_50__rbo_50_equity_concave,23469.35439999999,134.6935439999999,-74.54894383764656,rbo_50__rbo_50,2.0,rbo_50__rbo_50_equity_concave
rbo_50__rbo_50_equity_convex,23469.35439999999,134.6935439999999,-74.54894383764656,rbo_50__rbo_50,2.0,rbo_50__rbo_50_equity_convex
rema_50100150__rbo_50_equity_convex,21298.465899999977,112.9846589999998,-74.54894383764656,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50_equity_convex
rema_50100__rbo_20_equity_convex,20845.87549999999,108.45875499999993,-72.10863847473934,rema_50100__rbo_20,16.0,rema_50100__rbo_20_equity_convex
rema_50100150__rbo_50_equity_concave,20653.034199999984,106.53034199999985,-74.54894383764656,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50_equity_concave
rsma_50100__rtt_5020_equity_convex,18804.90569999998,88.0490569999998,-74.54894383764656,rsma_50100__rtt_5020,15.0,rsma_50100__rtt_5020_equity_convex
rsma_50100__rbo_50_equity_convex,18804.90569999998,88.0490569999998,-74.54894383764656,rsma_50100__rbo_50,15.0,rsma_50100__rbo_50_equity_convex
rsma_50100__rbo_50_equity_concave,18116.763899999987,81.16763899999988,-74.54894383764656,rsma_50100__rbo_50,15.0,rsma_50100__rbo_50_equity_concave
rsma_50100__rtt_5020_equity_concave,18116.763899999987,81.16763899999988,-74.54894383764656,rsma_50100__rtt_5020,15.0,rsma_50100__rtt_5020_equity_concave
rema_50100__rbo_20_equity_concave,17828.21759999999,78.2821759999999,-72.10863847473934,rema_50100__rbo_20,16.0,rema_50100__rbo_20_equity_concave
rbo_50__rbo_20_equity_concave,17677.00769999998,76.7700769999998,-67.48513772726838,rbo_50__rbo_20,10.0,rbo_50__rbo_20_equity_concave
rbo_50__rbo_20_equity_convex,17615.58699999999,76.15586999999988,-62.328704504785705,rbo_50__rbo_20,10.0,rbo_50__rbo_20_equity_convex
rbo_20__rbo_20_equity_convex,17421.190299999977,74.21190299999975,-65.18327364237021,rbo_20__rbo_20,3.0,rbo_20__rbo_20_equity_convex
rbo_20__rbo_50_equity_convex,17342.887399999992,73.42887399999994,-65.18327364237021,rbo_20__rbo_50,3.0,rbo_20__rbo_50_equity_convex
rbo_20__rbo_50_equity_concave,17342.887399999992,73.42887399999994,-65.18327364237021,rbo_20__rbo_50,3.0,rbo_20__rbo_50_equity_concave
rtt_5020__rbo_50_equity_convex,17192.122999999992,71.92122999999992,-65.18327364237021,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50_equity_convex
rtt_5020__rtt_5020_equity_concave,17192.122999999992,71.92122999999992,-65.18327364237021,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020_equity_concave
rtt_5020__rbo_50_equity_concave,17192.122999999992,71.92122999999992,-65.18327364237021,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50_equity_concave
rtt_5020__rtt_5020_equity_convex,17192.122999999992,71.92122999999992,-65.18327364237021,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020_equity_convex
rema_50100__rtt_5020_equity_convex,16426.072800000005,64.26072800000004,-72.10863847473934,rema_50100__rtt_5020,11.0,rema_50100__rtt_5020_equity_convex
rema_50100__rbo_50_equity_convex,16426.072800000005,64.26072800000004,-72.10863847473934,rema_50100__rbo_50,11.0,rema_50100__rbo_50_equity_convex
rema_50100__rtt_5020_equity_concave,16037.337800000012,60.37337800000011,-72.10863847473934,rema_50100__rtt_5020,11.0,rema_50100__rtt_5020_equity_concave
rema_50100__rbo_50_equity_concave,16037.337800000012,60.37337800000011,-72.10863847473934,rema_50100__rbo_50,11.0,rema_50100__rbo_50_equity_concave
rema_50100150__rtt_5020_equity_convex,15891.96989999997,58.919698999999696,-74.54894383764656,rema_50100150__rtt_5020,16.0,rema_50100150__rtt_5020_equity_convex
rbo_100__rbo_20_equity_convex,15822.73799999999,58.2273799999999,-69.93609245979496,rbo_100__rbo_20,21.0,rbo_100__rbo_20_equity_convex
rema_50100150__rtt_5020_equity_concave,15404.438199999979,54.04438199999979,-74.54894383764656,rema_50100150__rtt_5020,16.0,rema_50100150__rtt_5020_equity_concave
rbo_50__rsma_50100_equity_concave,15052.073799999995,50.520737999999945,-74.54894383764656,rbo_50__rsma_50100,2.0,rbo_50__rsma_50100_equity_concave
rbo_50__rsma_50100_equity_convex,15052.073799999995,50.520737999999945,-74.54894383764656,rbo_50__rsma_50100,2.0,rbo_50__rsma_50100_equity_convex
rsma_50100__rsma_50100_equity_concave,15052.073799999995,50.520737999999945,-74.54894383764656,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_concave
rsma_50100__rsma_50100_equity_convex,15052.073799999995,50.520737999999945,-74.54894383764656,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_convex
rsma_50100__rbo_20_equity_convex,14106.036199999984,41.06036199999985,-62.328704504785705,rsma_50100__rbo_20,23.0,rsma_50100__rbo_20_equity_convex
