combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,6,0,0,0,271,0,275,49.633699633699635,0.0,50.366300366300365,45.166666666666664,0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,24,24,0,0,0,310,0,236,56.776556776556774,0.0,43.223443223443226,12.916666666666666,0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,11,11,0,0,0,374,0,172,68.4981684981685,0.0,31.5018315018315,34.0,0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,5,0,0,0,329,0,217,60.256410256410255,0.0,39.743589743589745,65.8,0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,32,32,0,0,0,355,0,191,65.01831501831502,0.0,34.98168498168498,11.09375,0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,30,30,0,0,0,317,0,229,58.058608058608066,0.0,41.94139194139194,10.566666666666666,0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,33,33,0,0,0,259,0,287,47.43589743589743,0.0,52.56410256410257,7.848484848484849,0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,5,0,0,0,289,0,257,52.930402930402934,0.0,47.069597069597066,57.8,0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,2,0,0,0,364,0,182,66.66666666666666,0.0,33.33333333333333,182.0,0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,5,0,0,0,289,0,257,52.930402930402934,0.0,47.069597069597066,57.8,0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,28,28,0,0,0,341,0,205,62.45421245421245,0.0,37.54578754578755,12.178571428571429,0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,32,32,0,0,0,329,0,217,60.256410256410255,0.0,39.743589743589745,10.28125,0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,58,58,0,0,0,287,0,259,52.56410256410257,0.0,47.43589743589743,4.948275862068965,0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,40,40,0,0,0,306,0,240,56.043956043956044,0.0,43.956043956043956,7.65,0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,2,0,0,0,344,0,202,63.003663003663,0.0,36.996336996337,172.0,0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,30,30,0,0,0,316,0,230,57.87545787545788,0.0,42.124542124542124,10.533333333333333,0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,20,20,0,0,0,343,0,203,62.82051282051282,0.0,37.17948717948718,17.15,0,True,
