combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,6,0,0,0,260,0,275,48.598130841121495,0.0,51.4018691588785,43.333333333333336,0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,24,24,0,0,0,299,0,236,55.887850467289724,0.0,44.11214953271028,12.458333333333334,0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,11,11,0,0,0,363,0,172,67.85046728971963,0.0,32.149532710280376,33.0,0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,5,0,0,0,318,0,217,59.439252336448604,0.0,40.560747663551396,63.6,0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,16,16,0,0,0,360,0,175,67.28971962616822,0.0,32.71028037383177,22.5,0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,17,17,0,0,0,359,0,176,67.10280373831776,0.0,32.89719626168225,21.11764705882353,0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,32,32,0,0,0,344,0,191,64.29906542056075,0.0,35.700934579439256,10.75,0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,29,29,0,0,0,332,0,203,62.05607476635514,0.0,37.94392523364486,11.448275862068966,0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,57,57,0,0,0,279,0,256,52.149532710280376,0.0,47.85046728971963,4.894736842105263,0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,30,30,0,0,0,306,0,229,57.19626168224299,0.0,42.80373831775701,10.2,0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,33,33,0,0,0,248,0,287,46.35514018691589,0.0,53.64485981308411,7.515151515151516,0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,5,0,0,0,278,0,257,51.96261682242991,0.0,48.03738317757009,55.6,0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,2,0,0,0,353,0,182,65.98130841121495,0.0,34.018691588785046,176.5,0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,5,0,0,0,278,0,257,51.96261682242991,0.0,48.03738317757009,55.6,0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,14,14,0,0,0,358,0,177,66.9158878504673,0.0,33.084112149532714,25.571428571428573,0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,15,15,0,0,0,347,0,188,64.85981308411215,0.0,35.14018691588785,23.133333333333333,0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,28,28,0,0,0,330,0,205,61.6822429906542,0.0,38.31775700934579,11.785714285714286,0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,21,21,0,0,0,323,0,212,60.373831775700936,0.0,39.626168224299064,15.380952380952381,0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,52,52,0,0,0,268,0,267,50.09345794392524,0.0,49.90654205607476,5.153846153846154,0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,32,32,0,0,0,318,0,217,59.439252336448604,0.0,40.560747663551396,9.9375,0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,58,58,0,0,0,276,0,259,51.58878504672897,0.0,48.41121495327103,4.758620689655173,0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,40,40,0,0,0,295,0,240,55.140186915887845,0.0,44.85981308411215,7.375,0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,2,0,0,0,333,0,202,62.24299065420561,0.0,37.75700934579439,166.5,0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,30,30,0,0,0,305,0,230,57.009345794392516,0.0,42.99065420560748,10.166666666666666,0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,14,14,0,0,0,338,0,197,63.177570093457945,0.0,36.822429906542055,24.142857142857142,0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,7,7,0,0,0,349,0,186,65.23364485981308,0.0,34.76635514018692,49.857142857142854,0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,20,20,0,0,0,332,0,203,62.05607476635514,0.0,37.94392523364486,16.6,0,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,16,16,0,0,0,318,0,217,59.439252336448604,0.0,40.560747663551396,19.875,0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,57,57,0,0,0,278,0,257,51.96261682242991,0.0,48.03738317757009,4.87719298245614,0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,42,42,0,0,0,314,0,221,58.69158878504673,0.0,41.308411214953274,7.476190476190476,0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,6,0,0,0,220,0,315,41.1214953271028,0.0,58.87850467289719,36.666666666666664,0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,5,0,0,0,278,0,257,51.96261682242991,0.0,48.03738317757009,55.6,0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,2,2,0,0,0,353,0,182,65.98130841121495,0.0,34.018691588785046,176.5,0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,5,0,0,0,278,0,257,51.96261682242991,0.0,48.03738317757009,55.6,0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,14,14,0,0,0,358,0,177,66.9158878504673,0.0,33.084112149532714,25.571428571428573,0,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,15,15,0,0,0,347,0,188,64.85981308411215,0.0,35.14018691588785,23.133333333333333,0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,28,28,0,0,0,330,0,205,61.6822429906542,0.0,38.31775700934579,11.785714285714286,0,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,20,20,0,0,0,322,0,213,60.18691588785047,0.0,39.81308411214953,16.1,0,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,44,44,0,0,0,260,0,275,48.598130841121495,0.0,51.4018691588785,5.909090909090909,0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,26,26,0,0,0,277,0,258,51.77570093457944,0.0,48.22429906542056,10.653846153846153,0,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,63,63,0,0,0,322,0,213,60.18691588785047,0.0,39.81308411214953,5.111111111111111,0,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,52,52,0,0,0,304,0,231,56.82242990654206,0.0,43.177570093457945,5.846153846153846,0,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,10,10,0,0,0,346,0,189,64.67289719626169,0.0,35.32710280373832,34.6,0,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,35,35,0,0,0,350,0,185,65.42056074766354,0.0,34.57943925233645,10.0,0,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,2,2,0,0,0,355,0,180,66.35514018691589,0.0,33.64485981308411,177.5,0,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,22,22,0,0,0,363,0,172,67.85046728971963,0.0,32.149532710280376,16.5,0,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,23,23,0,0,0,334,0,201,62.42990654205608,0.0,37.570093457943926,14.521739130434783,0,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,39,39,0,0,0,318,0,217,59.439252336448604,0.0,40.560747663551396,8.153846153846153,0,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,68,68,0,0,0,289,0,246,54.01869158878505,0.0,45.981308411214954,4.25,0,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,32,32,0,0,0,332,0,203,62.05607476635514,0.0,37.94392523364486,10.375,0,True,
