combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,6,0,0,0,261,0,275,48.69402985074627,0.0,51.30597014925373,43.5,0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,24,24,0,0,0,300,0,236,55.970149253731336,0.0,44.02985074626866,12.5,0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,11,11,0,0,0,364,0,172,67.91044776119402,0.0,32.08955223880597,33.09090909090909,0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,5,0,0,0,319,0,217,59.51492537313433,0.0,40.48507462686567,63.8,0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,16,16,0,0,0,361,0,175,67.3507462686567,0.0,32.649253731343286,22.5625,0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,17,17,0,0,0,360,0,176,67.16417910447761,0.0,32.83582089552239,21.176470588235293,0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,32,32,0,0,0,345,0,191,64.36567164179104,0.0,35.634328358208954,10.78125,0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,29,29,0,0,0,333,0,203,62.126865671641795,0.0,37.87313432835821,11.482758620689655,0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,57,57,0,0,0,280,0,256,52.23880597014925,0.0,47.76119402985074,4.912280701754386,0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,30,30,0,0,0,307,0,229,57.276119402985074,0.0,42.723880597014926,10.233333333333333,0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,33,33,0,0,0,249,0,287,46.45522388059701,0.0,53.54477611940298,7.545454545454546,0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,5,0,0,0,279,0,257,52.052238805970156,0.0,47.94776119402985,55.8,0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,2,0,0,0,354,0,182,66.04477611940298,0.0,33.95522388059701,177.0,0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,5,0,0,0,279,0,257,52.052238805970156,0.0,47.94776119402985,55.8,0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,14,14,0,0,0,359,0,177,66.97761194029852,0.0,33.02238805970149,25.642857142857142,0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,15,15,0,0,0,348,0,188,64.92537313432835,0.0,35.07462686567165,23.2,0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,28,28,0,0,0,331,0,205,61.75373134328358,0.0,38.24626865671642,11.821428571428571,0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,21,21,0,0,0,324,0,212,60.447761194029844,0.0,39.55223880597015,15.428571428571429,0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,52,52,0,0,0,269,0,267,50.18656716417911,0.0,49.8134328358209,5.173076923076923,0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,32,32,0,0,0,319,0,217,59.51492537313433,0.0,40.48507462686567,9.96875,0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,58,58,0,0,0,277,0,259,51.679104477611936,0.0,48.32089552238806,4.775862068965517,0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,40,40,0,0,0,296,0,240,55.223880597014926,0.0,44.776119402985074,7.4,0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,2,0,0,0,334,0,202,62.31343283582089,0.0,37.6865671641791,167.0,0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,30,30,0,0,0,306,0,230,57.08955223880597,0.0,42.91044776119403,10.2,0,True,
