combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,6,0,0,0,266,0,275,49.16820702402958,0.0,50.83179297597042,44.333333333333336,0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,24,24,0,0,0,305,0,236,56.37707948243993,0.0,43.622920517560075,12.708333333333334,0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,11,11,0,0,0,369,0,172,68.20702402957485,0.0,31.79297597042514,33.54545454545455,0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,5,0,0,0,324,0,217,59.88909426987061,0.0,40.110905730129396,64.8,0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,32,32,0,0,0,350,0,191,64.69500924214418,0.0,35.304990757855826,10.9375,0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,30,30,0,0,0,312,0,229,57.67097966728281,0.0,42.329020332717185,10.4,0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,33,33,0,0,0,254,0,287,46.950092421441774,0.0,53.04990757855823,7.696969696969697,0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,5,0,0,0,284,0,257,52.495378927911275,0.0,47.504621072088725,56.8,0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,2,0,0,0,359,0,182,66.35859519408503,0.0,33.64140480591497,179.5,0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,5,0,0,0,284,0,257,52.495378927911275,0.0,47.504621072088725,56.8,0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,28,28,0,0,0,336,0,205,62.10720887245841,0.0,37.89279112754159,12.0,0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,32,32,0,0,0,324,0,217,59.88909426987061,0.0,40.110905730129396,10.125,0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,58,58,0,0,0,282,0,259,52.12569316081331,0.0,47.874306839186694,4.862068965517241,0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,40,40,0,0,0,301,0,240,55.637707948244,0.0,44.36229205175601,7.525,0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,2,0,0,0,339,0,202,62.661737523105366,0.0,37.33826247689464,169.5,0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,30,30,0,0,0,311,0,230,57.48613678373382,0.0,42.513863216266174,10.366666666666667,0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,20,20,0,0,0,338,0,203,62.47689463955638,0.0,37.52310536044362,16.9,0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,42,42,0,0,0,320,0,221,59.14972273567468,0.0,40.85027726432532,7.619047619047619,0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,6,0,0,0,226,0,315,41.77449168207024,0.0,58.225508317929766,37.666666666666664,0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,5,0,0,0,284,0,257,52.495378927911275,0.0,47.504621072088725,56.8,0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,2,2,0,0,0,359,0,182,66.35859519408503,0.0,33.64140480591497,179.5,0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,5,0,0,0,284,0,257,52.495378927911275,0.0,47.504621072088725,56.8,0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,28,28,0,0,0,336,0,205,62.10720887245841,0.0,37.89279112754159,12.0,0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,26,26,0,0,0,283,0,258,52.31053604436229,0.0,47.689463955637706,10.884615384615385,0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,59,59,0,0,0,290,0,251,53.60443622920518,0.0,46.39556377079482,4.915254237288136,0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,45,45,0,0,0,275,0,266,50.83179297597042,0.0,49.16820702402958,6.111111111111111,0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,10,10,0,0,0,316,0,225,58.41035120147874,0.0,41.58964879852125,31.6,0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,31,31,0,0,0,318,0,223,58.78003696857671,0.0,41.21996303142329,10.258064516129032,0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,3,3,0,0,0,319,0,222,58.9648798521257,0.0,41.0351201478743,106.33333333333333,0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,29,29,0,0,0,299,0,242,55.26802218114602,0.0,44.73197781885398,10.310344827586206,0,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,53,53,0,0,0,307,0,234,56.74676524953789,0.0,43.253234750462106,5.7924528301886795,0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,44,44,0,0,0,327,0,214,60.44362292051756,0.0,39.55637707948244,7.431818181818182,0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,12,12,0,0,0,379,0,162,70.0554528650647,0.0,29.944547134935306,31.583333333333332,0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,30,30,0,0,0,341,0,200,63.03142329020333,0.0,36.96857670979667,11.366666666666667,0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,23,23,0,0,0,302,0,239,55.822550831792974,0.0,44.17744916820702,13.130434782608695,0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,3,3,0,0,0,309,0,232,57.116451016635864,0.0,42.883548983364136,103.0,0,True,
