combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,6,0,0,0,267,0,275,49.2619926199262,0.0,50.7380073800738,44.5,0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,24,24,0,0,0,306,0,236,56.457564575645755,0.0,43.542435424354245,12.75,0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,11,11,0,0,0,370,0,172,68.26568265682657,0.0,31.73431734317343,33.63636363636363,0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,5,0,0,0,325,0,217,59.96309963099631,0.0,40.03690036900369,65.0,0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,32,32,0,0,0,351,0,191,64.76014760147602,0.0,35.239852398523986,10.96875,0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,30,30,0,0,0,313,0,229,57.7490774907749,0.0,42.25092250922509,10.433333333333334,0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,33,33,0,0,0,255,0,287,47.0479704797048,0.0,52.952029520295206,7.7272727272727275,0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,5,0,0,0,285,0,257,52.5830258302583,0.0,47.4169741697417,57.0,0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,2,0,0,0,360,0,182,66.42066420664207,0.0,33.579335793357934,180.0,0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,5,0,0,0,285,0,257,52.5830258302583,0.0,47.4169741697417,57.0,0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,28,28,0,0,0,337,0,205,62.17712177121771,0.0,37.82287822878229,12.035714285714286,0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,32,32,0,0,0,325,0,217,59.96309963099631,0.0,40.03690036900369,10.15625,0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,58,58,0,0,0,283,0,259,52.2140221402214,0.0,47.7859778597786,4.879310344827586,0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,40,40,0,0,0,302,0,240,55.71955719557196,0.0,44.28044280442804,7.55,0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,2,0,0,0,340,0,202,62.73062730627307,0.0,37.269372693726936,170.0,0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,30,30,0,0,0,312,0,230,57.564575645756456,0.0,42.435424354243544,10.4,0,True,
