combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,6,0,0,0,264,0,275,48.97959183673469,0.0,51.02040816326531,44.0,0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,24,24,0,0,0,303,0,236,56.21521335807051,0.0,43.7847866419295,12.625,0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,11,11,0,0,0,367,0,172,68.08905380333951,0.0,31.910946196660483,33.36363636363637,0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,5,0,0,0,322,0,217,59.74025974025974,0.0,40.25974025974026,64.4,0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,16,16,0,0,0,364,0,175,67.53246753246754,0.0,32.467532467532465,22.75,0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,17,17,0,0,0,363,0,176,67.3469387755102,0.0,32.6530612244898,21.352941176470587,0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,32,32,0,0,0,348,0,191,64.56400742115028,0.0,35.43599257884972,10.875,0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,29,29,0,0,0,336,0,203,62.33766233766234,0.0,37.66233766233766,11.586206896551724,0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,57,57,0,0,0,283,0,256,52.50463821892394,0.0,47.49536178107607,4.964912280701754,0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,30,30,0,0,0,310,0,229,57.5139146567718,0.0,42.486085343228204,10.333333333333334,0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,33,33,0,0,0,252,0,287,46.75324675324675,0.0,53.246753246753244,7.636363636363637,0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,5,0,0,0,282,0,257,52.319109461966605,0.0,47.680890538033395,56.4,0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,2,0,0,0,357,0,182,66.23376623376623,0.0,33.76623376623377,178.5,0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,5,0,0,0,282,0,257,52.319109461966605,0.0,47.680890538033395,56.4,0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,14,14,0,0,0,362,0,177,67.16141001855289,0.0,32.83858998144712,25.857142857142858,0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,15,15,0,0,0,351,0,188,65.12059369202227,0.0,34.87940630797773,23.4,0,True,
