combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,6,0,0,0,274,0,275,49.90892531876138,0.0,50.09107468123861,45.666666666666664,0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,24,24,0,0,0,313,0,236,57.01275045537341,0.0,42.98724954462659,13.041666666666666,0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,11,11,0,0,0,377,0,172,68.6703096539162,0.0,31.329690346083787,34.27272727272727,0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,5,0,0,0,332,0,217,60.4735883424408,0.0,39.526411657559194,66.4,0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,32,32,0,0,0,358,0,191,65.20947176684882,0.0,34.790528233151186,11.1875,0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,30,30,0,0,0,320,0,229,58.28779599271403,0.0,41.712204007285976,10.666666666666666,0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,33,33,0,0,0,262,0,287,47.72313296903461,0.0,52.27686703096539,7.9393939393939394,0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,5,0,0,0,292,0,257,53.18761384335154,0.0,46.81238615664845,58.4,0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,2,0,0,0,367,0,182,66.8488160291439,0.0,33.1511839708561,183.5,0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,5,0,0,0,292,0,257,53.18761384335154,0.0,46.81238615664845,58.4,0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,28,28,0,0,0,344,0,205,62.659380692167574,0.0,37.340619307832426,12.285714285714286,0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,32,32,0,0,0,332,0,217,60.4735883424408,0.0,39.526411657559194,10.375,0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,58,58,0,0,0,290,0,259,52.82331511839708,0.0,47.17668488160292,5.0,0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,40,40,0,0,0,309,0,240,56.284153005464475,0.0,43.71584699453552,7.725,0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,2,0,0,0,347,0,202,63.20582877959927,0.0,36.79417122040073,173.5,0,True,
