combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,6,0,0,0,256,0,275,48.21092278719397,0.0,51.78907721280602,42.666666666666664,0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,24,24,0,0,0,295,0,236,55.55555555555556,0.0,44.44444444444444,12.291666666666666,0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,11,11,0,0,0,359,0,172,67.60828625235405,0.0,32.39171374764595,32.63636363636363,0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,5,0,0,0,314,0,217,59.133709981167605,0.0,40.86629001883239,62.8,0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,16,16,0,0,0,356,0,175,67.04331450094162,0.0,32.95668549905838,22.25,0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,17,17,0,0,0,355,0,176,66.85499058380414,0.0,33.14500941619586,20.88235294117647,0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,32,32,0,0,0,340,0,191,64.030131826742,0.0,35.969868173258,10.625,0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,29,29,0,0,0,328,0,203,61.77024482109228,0.0,38.22975517890772,11.310344827586206,0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,57,57,0,0,0,275,0,256,51.78907721280602,0.0,48.21092278719397,4.824561403508772,0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,30,30,0,0,0,302,0,229,56.873822975517896,0.0,43.12617702448211,10.066666666666666,0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,33,33,0,0,0,244,0,287,45.951035781544256,0.0,54.048964218455744,7.393939393939394,0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,5,0,0,0,274,0,257,51.60075329566855,0.0,48.39924670433145,54.8,0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,2,0,0,0,349,0,182,65.72504708097928,0.0,34.27495291902072,174.5,0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,5,0,0,0,274,0,257,51.60075329566855,0.0,48.39924670433145,54.8,0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,14,14,0,0,0,354,0,177,66.66666666666666,0.0,33.33333333333333,25.285714285714285,0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,15,15,0,0,0,343,0,188,64.59510357815442,0.0,35.40489642184557,22.866666666666667,0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,28,28,0,0,0,326,0,205,61.39359698681732,0.0,38.60640301318267,11.642857142857142,0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,21,21,0,0,0,319,0,212,60.075329566855,0.0,39.92467043314501,15.19047619047619,0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,52,52,0,0,0,264,0,267,49.717514124293785,0.0,50.282485875706215,5.076923076923077,0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,32,32,0,0,0,314,0,217,59.133709981167605,0.0,40.86629001883239,9.8125,0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,58,58,0,0,0,272,0,259,51.2241054613936,0.0,48.7758945386064,4.689655172413793,0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,40,40,0,0,0,291,0,240,54.80225988700565,0.0,45.19774011299435,7.275,0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,2,0,0,0,329,0,202,61.95856873822976,0.0,38.04143126177024,164.5,0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,30,30,0,0,0,301,0,230,56.685499058380415,0.0,43.314500941619585,10.033333333333333,0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,14,14,0,0,0,334,0,197,62.90018832391714,0.0,37.09981167608286,23.857142857142858,0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,7,7,0,0,0,345,0,186,64.97175141242938,0.0,35.02824858757062,49.285714285714285,0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,20,20,0,0,0,328,0,203,61.77024482109228,0.0,38.22975517890772,16.4,0,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,16,16,0,0,0,314,0,217,59.133709981167605,0.0,40.86629001883239,19.625,0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,57,57,0,0,0,274,0,257,51.60075329566855,0.0,48.39924670433145,4.807017543859649,0,True,
