combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,6,0,0,0,275,0,275,50.0,0.0,50.0,45.833333333333336,0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,24,24,0,0,0,314,0,236,57.09090909090909,0.0,42.90909090909091,13.083333333333334,0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,11,11,0,0,0,378,0,172,68.72727272727272,0.0,31.272727272727273,34.36363636363637,0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,5,0,0,0,333,0,217,60.54545454545455,0.0,39.45454545454545,66.6,0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,32,32,0,0,0,359,0,191,65.27272727272727,0.0,34.72727272727273,11.21875,0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,30,30,0,0,0,321,0,229,58.36363636363636,0.0,41.63636363636364,10.7,0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,33,33,0,0,0,263,0,287,47.81818181818182,0.0,52.18181818181819,7.96969696969697,0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,5,0,0,0,293,0,257,53.27272727272727,0.0,46.72727272727273,58.6,0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,2,0,0,0,368,0,182,66.9090909090909,0.0,33.09090909090909,184.0,0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,5,0,0,0,293,0,257,53.27272727272727,0.0,46.72727272727273,58.6,0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,28,28,0,0,0,345,0,205,62.727272727272734,0.0,37.27272727272727,12.321428571428571,0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,32,32,0,0,0,333,0,217,60.54545454545455,0.0,39.45454545454545,10.40625,0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,58,58,0,0,0,291,0,259,52.90909090909091,0.0,47.090909090909086,5.017241379310345,0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,40,40,0,0,0,310,0,240,56.36363636363636,0.0,43.63636363636363,7.75,0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,2,0,0,0,348,0,202,63.272727272727266,0.0,36.72727272727273,174.0,0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,30,30,0,0,0,320,0,230,58.18181818181818,0.0,41.81818181818181,10.666666666666666,0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,20,20,0,0,0,347,0,203,63.090909090909086,0.0,36.90909090909091,17.35,0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,42,42,0,0,0,329,0,221,59.81818181818181,0.0,40.18181818181818,7.833333333333333,0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,6,0,0,0,235,0,315,42.72727272727273,0.0,57.27272727272727,39.166666666666664,0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,5,0,0,0,293,0,257,53.27272727272727,0.0,46.72727272727273,58.6,0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,2,2,0,0,0,368,0,182,66.9090909090909,0.0,33.09090909090909,184.0,0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,5,0,0,0,293,0,257,53.27272727272727,0.0,46.72727272727273,58.6,0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,28,28,0,0,0,345,0,205,62.727272727272734,0.0,37.27272727272727,12.321428571428571,0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,26,26,0,0,0,292,0,258,53.090909090909086,0.0,46.909090909090914,11.23076923076923,0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,59,59,0,0,0,299,0,251,54.36363636363636,0.0,45.63636363636363,5.067796610169491,0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,45,45,0,0,0,284,0,266,51.63636363636363,0.0,48.36363636363637,6.311111111111111,0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,10,10,0,0,0,325,0,225,59.09090909090909,0.0,40.909090909090914,32.5,0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,31,31,0,0,0,327,0,223,59.45454545454546,0.0,40.54545454545455,10.548387096774194,0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,3,3,0,0,0,328,0,222,59.63636363636363,0.0,40.36363636363636,109.33333333333333,0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,29,29,0,0,0,308,0,242,56.00000000000001,0.0,44.0,10.620689655172415,0,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,53,53,0,0,0,316,0,234,57.45454545454546,0.0,42.54545454545455,5.962264150943396,0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,44,44,0,0,0,336,0,214,61.09090909090909,0.0,38.90909090909091,7.636363636363637,0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,12,12,0,0,0,388,0,162,70.54545454545455,0.0,29.454545454545457,32.333333333333336,0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,30,30,0,0,0,350,0,200,63.63636363636363,0.0,36.36363636363637,11.666666666666666,0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,23,23,0,0,0,311,0,239,56.54545454545455,0.0,43.45454545454545,13.521739130434783,0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,3,3,0,0,0,318,0,232,57.81818181818181,0.0,42.18181818181818,106.0,0,True,
