combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,6,0,0,0,265,0,275,49.074074074074076,0.0,50.92592592592593,44.166666666666664,0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,24,24,0,0,0,304,0,236,56.2962962962963,0.0,43.7037037037037,12.666666666666666,0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,11,11,0,0,0,368,0,172,68.14814814814815,0.0,31.851851851851855,33.45454545454545,0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,5,0,0,0,323,0,217,59.81481481481481,0.0,40.18518518518518,64.6,0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,16,16,0,0,0,365,0,175,67.5925925925926,0.0,32.407407407407405,22.8125,0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,17,17,0,0,0,364,0,176,67.4074074074074,0.0,32.592592592592595,21.41176470588235,0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,32,32,0,0,0,349,0,191,64.62962962962962,0.0,35.37037037037037,10.90625,0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,29,29,0,0,0,337,0,203,62.40740740740741,0.0,37.592592592592595,11.620689655172415,0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,57,57,0,0,0,284,0,256,52.59259259259259,0.0,47.40740740740741,4.982456140350878,0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,30,30,0,0,0,311,0,229,57.592592592592595,0.0,42.407407407407405,10.366666666666667,0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,33,33,0,0,0,253,0,287,46.85185185185185,0.0,53.148148148148145,7.666666666666667,0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,5,0,0,0,283,0,257,52.407407407407405,0.0,47.592592592592595,56.6,0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,2,0,0,0,358,0,182,66.2962962962963,0.0,33.7037037037037,179.0,0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,5,0,0,0,283,0,257,52.407407407407405,0.0,47.592592592592595,56.6,0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,14,14,0,0,0,363,0,177,67.22222222222223,0.0,32.77777777777778,25.928571428571427,0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,15,15,0,0,0,352,0,188,65.18518518518519,0.0,34.81481481481482,23.466666666666665,0,True,
