combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,44,19,25,0,0,729,783,1054,28.409976617303194,30.514419329696025,41.07560405300078,38.36842105263158,31.32,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,153,52,100,1,0,865,884,817,33.71005455962588,34.450506625097425,31.839438815276694,16.634615384615383,8.84,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,178,70,106,2,0,1013,1002,551,39.47778643803586,39.049103663289166,21.47310989867498,14.471428571428572,9.452830188679245,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,32,14,17,1,0,903,970,693,35.190958690568976,37.802026500389715,27.00701480904131,64.5,57.05882352941177,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,196,80,112,2,2,969,969,628,37.7630553390491,37.7630553390491,24.473889321901794,12.1125,8.651785714285714,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,267,108,152,5,2,1051,909,606,40.95869056897896,35.42478565861263,23.616523772408417,9.731481481481481,5.980263157894737,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,345,91,252,2,0,945,595,1026,36.82774746687451,23.18784099766173,39.98441153546376,10.384615384615385,2.361111111111111,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,126,56,66,2,2,1030,1079,457,40.14029618082619,42.049883086515976,17.809820732657833,18.392857142857142,16.348484848484848,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,139,54,79,4,2,1097,1045,424,42.75136399064692,40.72486360093531,16.52377240841777,20.314814814814813,13.227848101265822,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,428,65,361,2,0,998,453,1115,38.89321901792673,17.653936087295403,43.45284489477786,15.353846153846154,1.254847645429363,True,
