combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,2,5,0,0,49,240,245,9.176029962546817,44.9438202247191,45.88014981273408,24.5,48.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,25,1,24,0,0,55,232,247,10.299625468164795,43.445692883895134,46.254681647940075,55.0,9.666666666666666,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,3,0,2,0,1,73,300,161,13.670411985018728,56.17977528089888,30.1498127340824,0.0,150.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,1,4,0,0,55,254,225,10.299625468164795,47.565543071161045,42.13483146067416,55.0,63.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,22,1,21,0,0,82,253,199,15.355805243445692,47.37827715355805,37.265917602996254,82.0,12.047619047619047,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,44,12,31,0,1,80,263,191,14.981273408239701,49.250936329588015,35.767790262172284,6.666666666666667,8.483870967741936,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,90,12,77,0,1,66,187,281,12.359550561797752,35.0187265917603,52.62172284644194,5.5,2.4285714285714284,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,12,6,5,0,1,67,295,172,12.54681647940075,55.243445692883896,32.20973782771536,11.166666666666666,59.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,25,22,2,0,1,27,300,207,5.056179775280898,56.17977528089888,38.764044943820224,1.2272727272727273,150.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,138,18,119,0,1,30,133,371,5.617977528089887,24.9063670411985,69.47565543071161,1.6666666666666667,1.1176470588235294,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,14,4,10,0,0,51,204,279,9.550561797752808,38.20224719101123,52.24719101123596,12.75,20.4,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,55,214,265,10.299625468164795,40.074906367041194,49.62546816479401,55.0,107.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,73,294,167,13.670411985018728,55.0561797752809,31.273408239700373,73.0,294.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,55,214,265,10.299625468164795,40.074906367041194,49.62546816479401,55.0,107.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,9,1,8,0,0,82,242,210,15.355805243445692,45.31835205992509,39.325842696629216,82.0,30.25,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,51,15,35,1,0,82,259,193,15.355805243445692,48.50187265917603,36.142322097378276,5.466666666666667,7.4,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,94,15,79,0,0,68,137,329,12.734082397003746,25.65543071161049,61.61048689138576,4.533333333333333,1.7341772151898733,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,9,7,2,0,0,67,276,191,12.54681647940075,51.68539325842697,35.767790262172284,9.571428571428571,138.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,27,26,1,0,0,30,294,210,5.617977528089887,55.0561797752809,39.325842696629216,1.1538461538461537,294.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,130,22,108,0,0,33,108,393,6.179775280898876,20.224719101123593,73.59550561797754,1.5,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,41,13,28,0,0,58,266,210,10.861423220973784,49.812734082397,39.325842696629216,4.461538461538462,9.5,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,51,10,41,0,0,62,254,218,11.610486891385769,47.565543071161045,40.823970037453186,6.2,6.195121951219512,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,71,294,169,13.295880149812733,55.0561797752809,31.647940074906366,71.0,294.0,True,
