equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rsma_50100_equity_concave,32558.017900000013,225.58017900000013,-79.7476652657904,rbo_20__rsma_50100,31.0,rbo_20__rsma_50100_equity_concave
rbo_20__rema_100150_equity_concave,29730.699999999968,197.30699999999968,-78.22121873728906,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_concave
rbo_20__rema_100150_equity_convex,29730.699999999968,197.30699999999968,-78.22121873728906,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_convex
rbo_20__rsma_50100_equity_convex,28946.589199999988,189.46589199999985,-75.26090150145744,rbo_20__rsma_50100,31.0,rbo_20__rsma_50100_equity_convex
rbo_50__rsma_100150_equity_concave,28677.24650000004,186.7724650000004,-83.56990876763074,rbo_50__rsma_100150,44.0,rbo_50__rsma_100150_equity_concave
rbo_20__rbo_100_equity_concave,28377.28499999998,183.7728499999998,-77.4859227917996,rbo_20__rbo_100,3.0,rbo_20__rbo_100_equity_concave
rbo_50__rsma_100150_equity_convex,26538.697899999985,165.38697899999985,-79.29244926843772,rbo_50__rsma_100150,44.0,rbo_50__rsma_100150_equity_convex
rbo_20__rbo_100_equity_convex,26096.187999999995,160.96187999999992,-71.54170874770477,rbo_20__rbo_100,3.0,rbo_20__rbo_100_equity_convex
rbo_50__rema_100150_equity_convex,25974.27760000001,159.74277600000008,-79.3651112898997,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_convex
rbo_50__rema_100150_equity_concave,25974.27760000001,159.74277600000008,-79.3651112898997,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_concave
rtt_5020__rema_100150_equity_convex,25974.27760000001,159.74277600000008,-79.3651112898997,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_convex
rtt_5020__rema_100150_equity_concave,25974.27760000001,159.74277600000008,-79.3651112898997,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_concave
rtt_5020__rsma_50100_equity_concave,25931.25100000002,159.31251000000017,-77.59467540740201,rtt_5020__rsma_50100,28.0,rtt_5020__rsma_50100_equity_concave
rbo_50__rsma_50100_equity_concave,25931.25100000002,159.31251000000017,-77.59467540740201,rbo_50__rsma_50100,28.0,rbo_50__rsma_50100_equity_concave
rbo_50__rbo_100_equity_concave,23783.315700000043,137.83315700000043,-76.55280325380703,rbo_50__rbo_100,3.0,rbo_50__rbo_100_equity_concave
rtt_5020__rbo_100_equity_concave,23783.315700000043,137.83315700000043,-76.55280325380703,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100_equity_concave
rtt_5020__rsma_50100_equity_convex,22453.059400000016,124.53059400000015,-71.36264474588246,rtt_5020__rsma_50100,28.0,rtt_5020__rsma_50100_equity_convex
rbo_50__rsma_50100_equity_convex,22453.059400000016,124.53059400000015,-71.36264474588246,rbo_50__rsma_50100,28.0,rbo_50__rsma_50100_equity_convex
rbo_50__rbo_100_equity_convex,21979.771500000024,119.79771500000025,-70.67339058280237,rbo_50__rbo_100,3.0,rbo_50__rbo_100_equity_convex
rtt_5020__rbo_100_equity_convex,21979.771500000024,119.79771500000025,-70.67339058280237,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100_equity_convex
rbo_20__rsma_100150_equity_convex,21873.878799999973,118.73878799999974,-69.11932476957857,rbo_20__rsma_100150,33.0,rbo_20__rsma_100150_equity_convex
rema_50100__rema_100150_equity_convex,21832.639000000014,118.32639000000013,-71.9693423988666,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_convex
rema_50100__rema_100150_equity_concave,21832.639000000014,118.32639000000013,-71.9693423988666,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_concave
rbo_50__rema_50100150_equity_convex,21092.581600000038,110.9258160000004,-71.24503976496841,rbo_50__rema_50100150,24.0,rbo_50__rema_50100150_equity_convex
rbo_50__rema_50100_equity_convex,20376.802599999977,103.7680259999998,-68.82027030785919,rbo_50__rema_50100,30.0,rbo_50__rema_50100_equity_convex
rbo_20__rsma_100150_equity_concave,20077.54559999999,100.7754559999999,-67.30753552217709,rbo_20__rsma_100150,33.0,rbo_20__rsma_100150_equity_concave
rema_50100__rbo_100_equity_concave,19419.92730000002,94.19927300000022,-71.28305671578153,rema_50100__rbo_100,2.0,rema_50100__rbo_100_equity_concave
rbo_50__rema_50100_equity_concave,18983.174400000014,89.83174400000013,-68.58966798248909,rbo_50__rema_50100,30.0,rbo_50__rema_50100_equity_concave
rbo_20__rsma_50100150_equity_convex,18872.47000000001,88.72470000000008,-67.30753552217709,rbo_20__rsma_50100150,18.0,rbo_20__rsma_50100150_equity_convex
rbo_50__rema_50100150_equity_concave,18769.5058,87.69505799999999,-70.27568073030156,rbo_50__rema_50100150,24.0,rbo_50__rema_50100150_equity_concave
rbo_20__rsma_50100150_equity_concave,18373.2368,83.732368,-67.30753552217709,rbo_20__rsma_50100150,18.0,rbo_20__rsma_50100150_equity_concave
rema_50100__rbo_100_equity_convex,18125.476900000012,81.25476900000012,-62.122617745128615,rema_50100__rbo_100,2.0,rema_50100__rbo_100_equity_convex
rbo_20__rtt_5020_equity_convex,17936.540800000028,79.36540800000027,-59.3547313222553,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020_equity_convex
rbo_20__rbo_50_equity_convex,17777.27269999999,77.7727269999999,-60.52132755531905,rbo_20__rbo_50,7.0,rbo_20__rbo_50_equity_convex
rtt_5020__rsma_100150_equity_concave,17620.077200000003,76.20077200000004,-67.92947172293815,rtt_5020__rsma_100150,33.0,rtt_5020__rsma_100150_equity_concave
rtt_5020__rsma_100150_equity_convex,17582.324400000005,75.82324400000005,-67.92947172293815,rtt_5020__rsma_100150,33.0,rtt_5020__rsma_100150_equity_convex
rbo_20__rbo_50_equity_concave,17451.973099999996,74.51973099999995,-60.52132755531905,rbo_20__rbo_50,7.0,rbo_20__rbo_50_equity_concave
rbo_20__rtt_5020_equity_concave,17431.089400000008,74.31089400000008,-59.3547313222553,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020_equity_concave
rbo_20__rema_50100_equity_convex,17292.278999999977,72.92278999999976,-71.32303585801719,rbo_20__rema_50100,24.0,rbo_20__rema_50100_equity_convex
rsma_50100__rbo_100_equity_concave,16592.95840000001,65.9295840000001,-74.69476827278194,rsma_50100__rbo_100,2.0,rsma_50100__rbo_100_equity_concave
rsma_50100__rsma_50100150_equity_concave,16280.394299999998,62.80394299999998,-77.69641603894412,rsma_50100__rsma_50100150,25.0,rsma_50100__rsma_50100150_equity_concave
rbo_20__rema_50100_equity_concave,16214.226199999983,62.14226199999984,-73.02048921445086,rbo_20__rema_50100,24.0,rbo_20__rema_50100_equity_concave
rtt_5020__rsma_50100150_equity_convex,16165.306400000005,61.65306400000006,-67.92947172293815,rtt_5020__rsma_50100150,15.0,rtt_5020__rsma_50100150_equity_convex
rbo_100__rema_100150_equity_concave,16164.5479,61.645478999999995,-76.99545386643312,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_concave
rsma_50100__rema_100150_equity_convex,16164.5479,61.645478999999995,-76.99545386643312,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_convex
rsma_50100__rema_100150_equity_concave,16164.5479,61.645478999999995,-76.99545386643312,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_concave
rbo_100__rema_100150_equity_convex,16164.5479,61.645478999999995,-76.99545386643312,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_convex
rbo_50__rsma_50100150_equity_convex,16091.053200000031,60.910532000000316,-67.92947172293815,rbo_50__rsma_50100150,26.0,rbo_50__rsma_50100150_equity_convex
