Signal,Final Equity,Total Return,Max Drawdown
rrg,10355.3106,3.553106000000006,-4.8044739384431265
rema_100150,10104.917800000003,1.0491780000000395,-2.84177944695963
rsma_50100150,10075.103599999993,0.7510359999999272,-2.40003240841427
rbo_100,10046.15300000002,0.4615300000001987,-2.4795273902662274
rsma_50100,10014.5934,0.14593400000000312,-2.690828863034443
rsma_100150,9961.702300000008,-0.38297699999991774,-2.354725526671379
rbo_50,9914.485600000007,-0.85514399999993,-2.7965803381698753
rema_50100,9833.129199999992,-1.6687080000000742,-3.745008755653382
rema_50100150,9796.10749999999,-2.0389250000001136,-3.715914254545971
rtt_5020,9536.397699999992,-4.636023000000078,-4.950863758885144
rbo_20,9304.3121,-6.956879000000004,-8.44390381626542
