combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,6,4,0,0,109,61,361,20.527306967984934,11.487758945386064,67.984934086629,18.166666666666668,15.25,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,51,28,23,0,0,132,57,342,24.858757062146893,10.734463276836157,64.40677966101694,4.714285714285714,2.4782608695652173,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,21,9,12,0,0,190,73,268,35.781544256120526,13.74764595103578,50.470809792843696,21.11111111111111,6.083333333333333,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,9,5,4,0,0,155,77,299,29.19020715630885,14.500941619585687,56.30885122410546,31.0,19.25,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,45,27,17,0,1,133,62,336,25.04708097928437,11.67608286252354,63.2768361581921,4.925925925925926,3.6470588235294117,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,47,25,21,0,1,158,68,305,29.75517890772128,12.8060263653484,57.43879472693032,6.32,3.238095238095238,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,22,16,6,0,0,146,65,320,27.49529190207156,12.24105461393597,60.263653483992464,9.125,10.833333333333334,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,38,17,20,0,1,162,63,306,30.508474576271187,11.864406779661017,57.6271186440678,9.529411764705882,3.15,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,34,16,17,0,1,177,89,265,33.33333333333333,16.760828625235405,49.90583804143126,11.0625,5.235294117647059,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,17,4,13,0,0,254,76,201,47.83427495291902,14.312617702448211,37.85310734463277,63.5,5.846153846153846,True,
