equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_100_equity_concave,69845.29450000027,598.4529450000027,-152.71277193223472,rbo_20__rbo_100,169.0,rbo_20__rbo_100_equity_concave
rtt_5020__rema_50100_equity_convex,57261.84850000023,472.6184850000023,-139.35040005878474,rtt_5020__rema_50100,77.0,rtt_5020__rema_50100_equity_convex
rbo_20__rbo_100_equity_convex,51988.418000000136,419.8841800000014,-118.49424910417021,rbo_20__rbo_100,169.0,rbo_20__rbo_100_equity_convex
rbo_20__rema_50100_equity_convex,48941.530900000056,389.4153090000006,-195.25615552847873,rbo_20__rema_50100,170.0,rbo_20__rema_50100_equity_convex
rtt_5020__rema_50100_equity_concave,48654.60900000005,386.5460900000005,-168.47835783239253,rtt_5020__rema_50100,77.0,rtt_5020__rema_50100_equity_concave
rtt_5020__rbo_100_equity_concave,46086.41430000003,360.8641430000003,-139.97365389551913,rtt_5020__rbo_100,86.0,rtt_5020__rbo_100_equity_concave
rbo_20__rema_100150_equity_concave,45798.287800000166,357.9828780000017,-112.59292630503607,rbo_20__rema_100150,196.0,rbo_20__rema_100150_equity_concave
rbo_20__rsma_50100_equity_convex,41112.05490000013,311.1205490000013,-107.06329948904958,rbo_20__rsma_50100,214.0,rbo_20__rsma_50100_equity_convex
rtt_5020__rbo_100_equity_convex,40380.38660000015,303.8038660000015,-106.05995339701406,rtt_5020__rbo_100,86.0,rtt_5020__rbo_100_equity_convex
rbo_20__rema_100150_equity_convex,36712.36109999996,267.1236109999996,-106.01830145279914,rbo_20__rema_100150,196.0,rbo_20__rema_100150_equity_convex
rbo_20__rsma_50100_equity_concave,32622.682600000087,226.22682600000087,-106.37562892002437,rbo_20__rsma_50100,214.0,rbo_20__rsma_50100_equity_concave
rtt_5020__rema_100150_equity_convex,27309.840200000064,173.09840200000065,-108.09029116072499,rtt_5020__rema_100150,130.0,rtt_5020__rema_100150_equity_convex
rtt_5020__rema_100150_equity_concave,25611.495300000177,156.11495300000175,-134.66996825777605,rtt_5020__rema_100150,130.0,rtt_5020__rema_100150_equity_concave
rema_100150__rsma_50100150_equity_concave,25451.034799999936,154.51034799999937,-85.02096971804673,rema_100150__rsma_50100150,343.0,rema_100150__rsma_50100150_equity_concave
rtt_5020__rsma_50100_equity_convex,23394.195100000077,133.94195100000078,-112.22030567104422,rtt_5020__rsma_50100,108.0,rtt_5020__rsma_50100_equity_convex
rema_100150__rsma_50100150_equity_convex,22627.04860000003,126.2704860000003,-86.21699238535065,rema_100150__rsma_50100150,343.0,rema_100150__rsma_50100150_equity_convex
rbo_20__rema_50100_equity_concave,20996.607300000243,109.96607300000245,-219.4990485315296,rbo_20__rema_50100,170.0,rbo_20__rema_50100_equity_concave
rsma_50100150__rema_100150_equity_convex,19854.615699999988,98.54615699999987,-86.56491810807645,rsma_50100150__rema_100150,158.0,rsma_50100150__rema_100150_equity_convex
rsma_50100150__rsma_50100_equity_convex,19337.749399999924,93.37749399999925,-85.94775334272916,rsma_50100150__rsma_50100,230.0,rsma_50100150__rsma_50100_equity_convex
rsma_50100150__rsma_50100_equity_concave,18762.84299999991,87.62842999999908,-85.94300838843498,rsma_50100150__rsma_50100,230.0,rsma_50100150__rsma_50100_equity_concave
rema_50100150__rbo_20_equity_convex,18719.312400000028,87.19312400000028,-90.81801659838239,rema_50100150__rbo_20,316.0,rema_50100150__rbo_20_equity_convex
rtt_5020__rsma_50100_equity_concave,18578.685700000035,85.78685700000035,-114.60831684598116,rtt_5020__rsma_50100,108.0,rtt_5020__rsma_50100_equity_concave
rema_50100150__rbo_100_equity_concave,17955.684200000072,79.55684200000073,-168.31355914030382,rema_50100150__rbo_100,166.0,rema_50100150__rbo_100_equity_concave
rema_50100150__rbo_100_equity_convex,17599.424800000048,75.99424800000048,-143.44794280982526,rema_50100150__rbo_100,166.0,rema_50100150__rbo_100_equity_convex
rbo_50__rema_50100_equity_concave,17218.061199999993,72.18061199999993,-113.38587676681709,rbo_50__rema_50100,113.0,rbo_50__rema_50100_equity_concave
