Signal,Final Equity,Total Return,Max Drawdown
rbo_50,10225.496200000003,2.254962000000038,-3.3634121407648814
rtt_5020,10103.660999999982,1.0366099999998157,-1.7216968991413946
rbo_100,10065.587100000012,0.6558710000001078,-2.6349780267251557
rema_50100150,10062.090900000012,0.6209090000001138,-2.1721694790059627
rema_50100,10058.37780000001,0.5837780000000903,-2.6349780267251557
rsma_50100150,10043.514500000008,0.43514500000008116,-2.3604535380212557
rsma_50100,10035.429900000001,0.35429900000001346,-2.84219230464037
rrg,10009.732999999998,0.09732999999998437,-1.7367992877683092
rema_100150,9970.198100000014,-0.2980189999998606,-2.294725338212629
rsma_100150,9958.713099999997,-0.4128690000000268,-2.4892528255856243
rbo_20,9950.264499999974,-0.4973550000002658,-2.3094605738328755
