combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,3,2,1,0,0,73,7,454,13.670411985018728,1.3108614232209739,85.0187265917603,36.5,7.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,3,2,1,0,0,69,7,458,12.921348314606742,1.3108614232209739,85.76779026217228,34.5,7.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,8,7,1,0,0,92,7,435,17.228464419475657,1.3108614232209739,81.46067415730337,13.142857142857142,7.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,2,1,0,0,83,7,444,15.543071161048688,1.3108614232209739,83.14606741573034,41.5,7.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,3,2,1,0,0,96,7,431,17.97752808988764,1.3108614232209739,80.71161048689139,48.0,7.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,11,10,1,0,0,127,7,400,23.782771535580522,1.3108614232209739,74.90636704119851,12.7,7.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,15,11,4,0,0,87,4,443,16.292134831460675,0.7490636704119851,82.95880149812734,7.909090909090909,1.0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,5,4,1,0,0,86,7,441,16.10486891385768,1.3108614232209739,82.58426966292134,21.5,7.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,12,11,1,0,0,98,7,429,18.352059925093634,1.3108614232209739,80.33707865168539,8.909090909090908,7.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,13,9,3,1,0,261,4,269,48.87640449438202,0.7490636704119851,50.37453183520599,29.0,1.3333333333333333,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,10,9,1,0,0,67,7,460,12.54681647940075,1.3108614232209739,86.14232209737828,7.444444444444445,7.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,1,1,0,0,75,7,452,14.04494382022472,1.3108614232209739,84.6441947565543,75.0,7.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,10,9,1,0,0,95,7,432,17.790262172284642,1.3108614232209739,80.89887640449437,10.555555555555555,7.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,1,1,0,0,75,7,452,14.04494382022472,1.3108614232209739,84.6441947565543,75.0,7.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,2,1,1,0,0,102,7,425,19.101123595505616,1.3108614232209739,79.5880149812734,102.0,7.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,15,14,1,0,0,130,7,397,24.344569288389515,1.3108614232209739,74.34456928838952,9.285714285714286,7.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,18,14,4,0,0,89,4,441,16.666666666666664,0.7490636704119851,82.58426966292134,6.357142857142857,1.0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,8,7,1,0,0,88,7,439,16.479400749063668,1.3108614232209739,82.20973782771536,12.571428571428571,7.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,15,14,1,0,0,100,7,427,18.726591760299627,1.3108614232209739,79.9625468164794,7.142857142857143,7.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,12,8,4,0,0,87,4,443,16.292134831460675,0.7490636704119851,82.95880149812734,10.875,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,21,20,1,0,0,67,7,460,12.54681647940075,1.3108614232209739,86.14232209737828,3.35,7.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,16,15,1,0,0,72,7,455,13.48314606741573,1.3108614232209739,85.2059925093633,4.8,7.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,86,7,441,16.10486891385768,1.3108614232209739,82.58426966292134,86.0,7.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,16,15,1,0,0,72,7,455,13.48314606741573,1.3108614232209739,85.2059925093633,4.8,7.0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,2,1,1,0,0,85,7,442,15.917602996254681,1.3108614232209739,82.77153558052434,85.0,7.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,6,5,1,0,0,122,7,405,22.846441947565545,1.3108614232209739,75.84269662921348,24.4,7.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,9,5,4,0,0,81,4,449,15.168539325842698,0.7490636704119851,84.08239700374533,16.2,1.0,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,6,5,1,0,0,81,7,446,15.168539325842698,1.3108614232209739,83.52059925093633,16.2,7.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,6,5,1,0,0,92,7,435,17.228464419475657,1.3108614232209739,81.46067415730337,18.4,7.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,13,9,4,0,0,77,4,453,14.41947565543071,0.7490636704119851,84.8314606741573,8.555555555555555,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,2,1,1,0,0,58,7,469,10.861423220973784,1.3108614232209739,87.82771535580525,58.0,7.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,1,1,0,0,68,7,459,12.734082397003746,1.3108614232209739,85.95505617977528,68.0,7.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,7,6,1,0,0,91,7,436,17.04119850187266,1.3108614232209739,81.64794007490637,15.166666666666666,7.0,True,
