combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,0,8,0,0,0,273,264,0.0,50.83798882681564,49.162011173184354,0,34.125,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,8,0,8,0,0,0,359,178,0.0,66.85288640595903,33.14711359404097,0,44.875,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,5,0,5,0,0,0,384,153,0.0,71.50837988826815,28.49162011173184,0,76.8,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,0,4,0,0,0,363,174,0.0,67.59776536312849,32.402234636871505,0,90.75,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,21,0,21,0,0,0,350,187,0.0,65.17690875232775,34.82309124767225,0,16.666666666666668,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,7,0,7,0,0,0,391,146,0.0,72.8119180633147,27.188081936685286,0,55.857142857142854,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,114,0,114,0,0,0,163,374,0.0,30.353817504655495,69.6461824953445,0,1.4298245614035088,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,1,0,1,0,0,0,411,126,0.0,76.53631284916202,23.463687150837988,0,411.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,0,1,0,0,0,411,126,0.0,76.53631284916202,23.463687150837988,0,411.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,127,0,127,0,0,0,149,388,0.0,27.746741154562383,72.25325884543761,0,1.1732283464566928,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,49,0,49,0,0,0,307,230,0.0,57.16945996275605,42.83054003724395,0,6.26530612244898,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,0,3,0,0,0,354,183,0.0,65.92178770949721,34.07821229050279,0,118.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,0,2,0,0,0,381,156,0.0,70.94972067039106,29.05027932960894,0,190.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,0,3,0,0,0,354,183,0.0,65.92178770949721,34.07821229050279,0,118.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,18,0,18,0,0,0,373,164,0.0,69.45996275605214,30.54003724394786,0,20.72222222222222,True,
