combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,0,8,0,0,0,273,267,0.0,50.55555555555556,49.44444444444444,0,34.125,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,8,0,8,0,0,0,359,181,0.0,66.48148148148148,33.51851851851852,0,44.875,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,5,0,5,0,0,0,384,156,0.0,71.11111111111111,28.888888888888886,0,76.8,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,0,4,0,0,0,363,177,0.0,67.22222222222223,32.77777777777778,0,90.75,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,21,0,21,0,0,0,353,187,0.0,65.37037037037037,34.629629629629626,0,16.80952380952381,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,7,0,7,0,0,0,394,146,0.0,72.96296296296296,27.037037037037038,0,56.285714285714285,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,114,0,114,0,0,0,163,377,0.0,30.185185185185187,69.81481481481482,0,1.4298245614035088,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,1,0,1,0,0,0,414,126,0.0,76.66666666666667,23.333333333333332,0,414.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,0,1,0,0,0,414,126,0.0,76.66666666666667,23.333333333333332,0,414.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,127,0,127,0,0,0,149,391,0.0,27.59259259259259,72.4074074074074,0,1.1732283464566928,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,49,0,49,0,0,0,307,233,0.0,56.851851851851855,43.148148148148145,0,6.26530612244898,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,0,3,0,0,0,354,186,0.0,65.55555555555556,34.44444444444444,0,118.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,0,2,0,0,0,381,159,0.0,70.55555555555556,29.444444444444446,0,190.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,0,3,0,0,0,354,186,0.0,65.55555555555556,34.44444444444444,0,118.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,18,0,18,0,0,0,376,164,0.0,69.62962962962963,30.37037037037037,0,20.88888888888889,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,4,0,4,0,0,0,391,149,0.0,72.4074074074074,27.59259259259259,0,97.75,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,153,0,153,0,0,0,202,338,0.0,37.407407407407405,62.59259259259259,0,1.3202614379084967,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,1,0,1,0,0,0,414,126,0.0,76.66666666666667,23.333333333333332,0,414.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,1,0,1,0,0,0,414,126,0.0,76.66666666666667,23.333333333333332,0,414.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,167,0,167,0,0,0,189,351,0.0,35.0,65.0,0,1.1317365269461077,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,61,0,61,0,0,0,321,219,0.0,59.44444444444444,40.55555555555556,0,5.262295081967213,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,16,0,16,0,0,0,367,173,0.0,67.96296296296296,32.03703703703704,0,22.9375,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,0,2,0,0,0,381,159,0.0,70.55555555555556,29.444444444444446,0,190.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,15,0,15,0,0,0,368,172,0.0,68.14814814814815,31.851851851851855,0,24.533333333333335,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,18,0,18,0,0,0,376,164,0.0,69.62962962962963,30.37037037037037,0,20.88888888888889,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,4,0,4,0,0,0,391,149,0.0,72.4074074074074,27.59259259259259,0,97.75,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,166,0,166,0,0,0,215,325,0.0,39.81481481481482,60.18518518518518,0,1.2951807228915662,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,1,0,1,0,0,0,414,126,0.0,76.66666666666667,23.333333333333332,0,414.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,1,0,1,0,0,0,414,126,0.0,76.66666666666667,23.333333333333332,0,414.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,180,0,180,0,0,0,202,338,0.0,37.407407407407405,62.59259259259259,0,1.1222222222222222,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,0,7,0,0,0,264,276,0.0,48.888888888888886,51.11111111111111,0,37.714285714285715,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,0,3,0,0,0,354,186,0.0,65.55555555555556,34.44444444444444,0,118.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,2,0,2,0,0,0,381,159,0.0,70.55555555555556,29.444444444444446,0,190.5,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,0,3,0,0,0,354,186,0.0,65.55555555555556,34.44444444444444,0,118.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,17,0,17,0,0,0,345,195,0.0,63.888888888888886,36.11111111111111,0,20.294117647058822,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,4,0,4,0,0,0,391,149,0.0,72.4074074074074,27.59259259259259,0,97.75,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,109,0,109,0,0,0,158,382,0.0,29.259259259259256,70.74074074074073,0,1.4495412844036697,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,1,0,1,0,0,0,414,126,0.0,76.66666666666667,23.333333333333332,0,414.0,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,1,0,1,0,0,0,414,126,0.0,76.66666666666667,23.333333333333332,0,414.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,122,0,122,0,0,0,144,396,0.0,26.666666666666668,73.33333333333333,0,1.180327868852459,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,72,0,72,0,0,0,316,224,0.0,58.51851851851851,41.48148148148148,0,4.388888888888889,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,26,0,26,0,0,0,361,179,0.0,66.85185185185185,33.14814814814815,0,13.884615384615385,True,
