combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,0,8,0,0,0,273,266,0.0,50.649350649350644,49.35064935064935,0,34.125,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,8,0,8,0,0,0,359,180,0.0,66.60482374768088,33.39517625231911,0,44.875,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,5,0,5,0,0,0,384,155,0.0,71.24304267161409,28.7569573283859,0,76.8,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,0,4,0,0,0,363,176,0.0,67.3469387755102,32.6530612244898,0,90.75,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,21,0,21,0,0,0,352,187,0.0,65.3061224489796,34.69387755102041,0,16.761904761904763,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,7,0,7,0,0,0,393,146,0.0,72.91280148423006,27.087198515769945,0,56.142857142857146,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,114,0,114,0,0,0,163,376,0.0,30.241187384044526,69.75881261595546,0,1.4298245614035088,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,1,0,1,0,0,0,413,126,0.0,76.62337662337663,23.376623376623375,0,413.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,0,1,0,0,0,413,126,0.0,76.62337662337663,23.376623376623375,0,413.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,127,0,127,0,0,0,149,390,0.0,27.643784786641927,72.35621521335807,0,1.1732283464566928,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,49,0,49,0,0,0,307,232,0.0,56.95732838589982,43.042671614100186,0,6.26530612244898,True,
