combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,0,9,0,0,0,274,275,0.0,49.90892531876138,50.09107468123861,0,30.444444444444443,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,9,0,9,0,0,0,360,189,0.0,65.57377049180327,34.42622950819672,0,40.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,6,0,6,0,0,0,385,164,0.0,70.12750455373407,29.87249544626594,0,64.16666666666667,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,0,5,0,0,0,364,185,0.0,66.3023679417122,33.697632058287795,0,72.8,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,115,0,115,0,0,0,164,385,0.0,29.87249544626594,70.12750455373407,0,1.4260869565217391,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,128,0,128,0,0,0,150,399,0.0,27.322404371584703,72.6775956284153,0,1.171875,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,49,0,49,0,0,0,307,242,0.0,55.919854280510016,44.080145719489984,0,6.26530612244898,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,0,3,0,0,0,354,195,0.0,64.48087431693989,35.51912568306011,0,118.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,0,2,0,0,0,381,168,0.0,69.39890710382514,30.601092896174865,0,190.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,0,3,0,0,0,354,195,0.0,64.48087431693989,35.51912568306011,0,118.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,153,0,153,0,0,0,202,347,0.0,36.79417122040073,63.20582877959927,0,1.3202614379084967,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,167,0,167,0,0,0,189,360,0.0,34.42622950819672,65.57377049180327,0,1.1317365269461077,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,61,0,61,0,0,0,321,228,0.0,58.46994535519126,41.53005464480874,0,5.262295081967213,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,16,0,16,0,0,0,367,182,0.0,66.8488160291439,33.1511839708561,0,22.9375,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,0,2,0,0,0,381,168,0.0,69.39890710382514,30.601092896174865,0,190.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,15,0,15,0,0,0,368,181,0.0,67.03096539162114,32.96903460837887,0,24.533333333333335,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,166,0,166,0,0,0,215,334,0.0,39.162112932604735,60.83788706739527,0,1.2951807228915662,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,180,0,180,0,0,0,202,347,0.0,36.79417122040073,63.20582877959927,0,1.1222222222222222,True,
