combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,0,9,0,0,0,274,276,0.0,49.81818181818182,50.18181818181818,0,30.444444444444443,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,9,0,9,0,0,0,360,190,0.0,65.45454545454545,34.54545454545455,0,40.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,6,0,6,0,0,0,385,165,0.0,70.0,30.0,0,64.16666666666667,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,0,5,0,0,0,364,186,0.0,66.18181818181819,33.81818181818182,0,72.8,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,115,0,115,0,0,0,164,386,0.0,29.818181818181817,70.18181818181817,0,1.4260869565217391,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,128,0,128,0,0,0,150,400,0.0,27.27272727272727,72.72727272727273,0,1.171875,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,49,0,49,0,0,0,307,243,0.0,55.81818181818182,44.18181818181818,0,6.26530612244898,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,0,3,0,0,0,354,196,0.0,64.36363636363637,35.63636363636364,0,118.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,0,2,0,0,0,381,169,0.0,69.27272727272728,30.727272727272727,0,190.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,0,3,0,0,0,354,196,0.0,64.36363636363637,35.63636363636364,0,118.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,153,0,153,0,0,0,202,348,0.0,36.72727272727273,63.272727272727266,0,1.3202614379084967,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,167,0,167,0,0,0,189,361,0.0,34.36363636363636,65.63636363636364,0,1.1317365269461077,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,61,0,61,0,0,0,321,229,0.0,58.36363636363636,41.63636363636364,0,5.262295081967213,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,16,0,16,0,0,0,367,183,0.0,66.72727272727272,33.27272727272727,0,22.9375,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,0,2,0,0,0,381,169,0.0,69.27272727272728,30.727272727272727,0,190.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,15,0,15,0,0,0,368,182,0.0,66.9090909090909,33.09090909090909,0,24.533333333333335,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,166,0,166,0,0,0,215,335,0.0,39.09090909090909,60.909090909090914,0,1.2951807228915662,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,180,0,180,0,0,0,202,348,0.0,36.72727272727273,63.272727272727266,0,1.1222222222222222,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,0,7,0,0,0,264,286,0.0,48.0,52.0,0,37.714285714285715,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,0,3,0,0,0,354,196,0.0,64.36363636363637,35.63636363636364,0,118.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,2,0,2,0,0,0,381,169,0.0,69.27272727272728,30.727272727272727,0,190.5,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,0,3,0,0,0,354,196,0.0,64.36363636363637,35.63636363636364,0,118.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,109,0,109,0,0,0,158,392,0.0,28.72727272727273,71.27272727272728,0,1.4495412844036697,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,122,0,122,0,0,0,144,406,0.0,26.181818181818183,73.81818181818181,0,1.180327868852459,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,3,0,3,0,0,0,38,512,0.0,6.909090909090909,93.0909090909091,0,12.666666666666666,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,3,0,3,0,0,0,87,463,0.0,15.818181818181817,84.18181818181819,0,29.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,3,0,3,0,0,0,145,405,0.0,26.36363636363636,73.63636363636363,0,48.333333333333336,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,3,0,3,0,0,0,87,463,0.0,15.818181818181817,84.18181818181819,0,29.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,3,0,3,0,0,0,29,521,0.0,5.2727272727272725,94.72727272727272,0,9.666666666666666,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,16,0,16,0,0,0,16,534,0.0,2.909090909090909,97.0909090909091,0,1.0,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,0,0,0,0,0,0,0,550,0.0,0.0,100.0,0,0.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,0,0,0,0,0,0,0,550,0.0,0.0,100.0,0,0.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,0,0,0,0,0,0,0,550,0.0,0.0,100.0,0,0.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,0,0,0,0,0,0,0,550,0.0,0.0,100.0,0,0.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,0,0,0,0,0,0,0,550,0.0,0.0,100.0,0,0.0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,0,0,0,0,0,0,0,550,0.0,0.0,100.0,0,0.0,True,
