equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_20_equity_constant,38480.29909999996,284.8029909999996,-77.00134237311389,rsma_50100150__rbo_20,252.0,rsma_50100150__rbo_20_equity_constant
rsma_100150__rbo_20_equity_constant,31015.31329999996,210.15313299999963,-74.48721193544438,rsma_100150__rbo_20,349.0,rsma_100150__rbo_20_equity_constant
rbo_20__rbo_20_equity_constant,29222.459699999978,192.2245969999998,-73.73535773923912,rbo_20__rbo_20,42.0,rbo_20__rbo_20_equity_constant
rbo_20__rsma_50100150_equity_constant,28972.386099999945,189.72386099999946,-70.87446931627966,rbo_20__rsma_50100150,590.0,rbo_20__rsma_50100150_equity_constant
rbo_20__rema_100150_equity_constant,27403.674400000025,174.03674400000025,-71.83680205531935,rbo_20__rema_100150,121.0,rbo_20__rema_100150_equity_constant
rema_100150__rbo_20_equity_constant,26788.991500000036,167.88991500000034,-72.22005764107496,rema_100150__rbo_20,377.0,rema_100150__rbo_20_equity_constant
rsma_100150__rsma_50100150_equity_constant,26734.183199999996,167.34183199999995,-70.13962082279674,rsma_100150__rsma_50100150,641.0,rsma_100150__rsma_50100150_equity_constant
rsma_50100150__rtt_5020_equity_constant,26174.44159999998,161.7444159999998,-67.80869569161061,rsma_50100150__rtt_5020,165.0,rsma_50100150__rtt_5020_equity_constant
rbo_20__rema_50100_equity_constant,25460.65820000004,154.60658200000043,-67.86271063411998,rbo_20__rema_50100,106.0,rbo_20__rema_50100_equity_constant
rbo_20__rema_50100150_equity_constant,25030.24239999996,150.30242399999958,-66.82013275268956,rbo_20__rema_50100150,592.0,rbo_20__rema_50100150_equity_constant
rsma_50100150__rsma_50100150_equity_constant,24591.700700000005,145.91700700000004,-65.53868784927407,rsma_50100150__rsma_50100150,28.0,rsma_50100150__rsma_50100150_equity_constant
rtt_5020__rema_100150_equity_constant,24480.77649999996,144.80776499999962,-69.16608838267662,rtt_5020__rema_100150,84.0,rtt_5020__rema_100150_equity_constant
rbo_20__rsma_50100_equity_constant,24459.501500000013,144.5950150000001,-67.67248123410967,rbo_20__rsma_50100,176.0,rbo_20__rsma_50100_equity_constant
rsma_50100150__rsma_50100_equity_constant,24320.19849999998,143.20198499999978,-66.84428954447223,rsma_50100150__rsma_50100,163.0,rsma_50100150__rsma_50100_equity_constant
rema_50100150__rema_100150_equity_constant,24160.801700000015,141.60801700000016,-66.45271846573651,rema_50100150__rema_100150,117.0,rema_50100150__rema_100150_equity_constant
rbo_20__rtt_5020_equity_constant,24141.700700000023,141.4170070000002,-69.76457835052192,rbo_20__rtt_5020,26.0,rbo_20__rtt_5020_equity_constant
rbo_100__rbo_20_equity_constant,23881.722600000052,138.81722600000052,-66.61815980524867,rbo_100__rbo_20,317.0,rbo_100__rbo_20_equity_constant
