Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10726.328700000015,7.26328700000014,-7.537686975076145
rtt_5020,10585.564300000004,5.855643000000033,-5.823094616381948
rbo_50,10476.096599999999,4.760966,-5.551409524790878
rrg,10470.436899999995,4.704368999999953,-5.245310699394356
rema_50100,10231.823700000004,2.318237000000045,-5.20844114027591
rsma_100150,10064.108299999989,0.6410829999998979,-5.2549881938439045
rbo_100,10060.508600000001,0.6050860000000213,-4.27574739016433
rema_100150,10044.062999999987,0.4406299999998753,-5.2549881938439045
rsma_50100150,9956.096199999998,-0.4390380000000138,-5.094242827477936
rsma_50100,9807.729400000011,-1.9227059999998852,-5.492930070655289
rema_50100150,9497.525000000003,-5.024749999999967,-5.608919371906074
