equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rbo_20_equity_constant,16898.458199999983,68.98458199999982,-64.74407323282256,rbo_100__rbo_20,399.0,rbo_100__rbo_20_equity_constant
rema_50100150__rema_100150_equity_convex,16805.00169999976,68.0500169999976,-99.92610433782238,rema_50100150__rema_100150,203.0,rema_50100150__rema_100150_equity_convex
rema_50100__rbo_20_equity_constant,15281.415299999988,52.81415299999988,-60.639966598524545,rema_50100__rbo_20,380.0,rema_50100__rbo_20_equity_constant
rbo_50__rbo_20_equity_constant,13241.701399999978,32.41701399999979,-60.634426054962475,rbo_50__rbo_20,307.0,rbo_50__rbo_20_equity_constant
rema_100150__rbo_20_equity_constant,12476.377099999985,24.763770999999846,-65.57727821121772,rema_100150__rbo_20,420.0,rema_100150__rbo_20_equity_constant
rrg_equity_equal,12174.944900000024,21.749449000000244,-18.35690989924377,rrg,,rrg_equity_equal
rtt_5020__rbo_20_equity_constant,12113.50299999999,21.1350299999999,-54.831867841290126,rtt_5020__rbo_20,37.0,rtt_5020__rbo_20_equity_constant
rsma_50100__rbo_20_equity_constant,11985.697299999998,19.85697299999998,-51.44971356990106,rsma_50100__rbo_20,409.0,rsma_50100__rbo_20_equity_constant
rema_50100150__rsma_100150_equity_equal,11944.853600000006,19.44853600000005,-16.809758840219835,rema_50100150__rsma_100150,223.0,rema_50100150__rsma_100150_equity_equal
rsma_100150__rsma_100150_equity_equal,11784.758600000026,17.84758600000027,-16.119813633804505,rsma_100150__rsma_100150,16.0,rsma_100150__rsma_100150_equity_equal
rsma_100150__rema_50100_equity_equal,11715.060199999965,17.150601999999648,-15.618786332971165,rsma_100150__rema_50100,110.0,rsma_100150__rema_50100_equity_equal
rsma_50100__rsma_100150_equity_equal,11669.569800000017,16.69569800000017,-14.71722829763909,rsma_50100__rsma_100150,213.0,rsma_50100__rsma_100150_equity_equal
rema_50100150__rema_50100_equity_equal,11656.339999999995,16.563399999999938,-14.630729072013478,rema_50100150__rema_50100,187.0,rema_50100150__rema_50100_equity_equal
rsma_100150__rsma_50100150_equity_equal,11655.358600000012,16.55358600000012,-14.876624473932607,rsma_100150__rsma_50100150,399.0,rsma_100150__rsma_50100150_equity_equal
rsma_50100150__rsma_50100150_equity_equal,11596.688500000015,15.966885000000142,-14.245059037133888,rsma_50100150__rsma_50100150,29.0,rsma_50100150__rsma_50100150_equity_equal
rsma_50100150__rsma_50100_equity_equal,11481.291300000012,14.812913000000115,-13.412172844740184,rsma_50100150__rsma_50100,136.0,rsma_50100150__rsma_50100_equity_equal
rema_50100150__rema_50100150_equity_equal,11477.030600000018,14.770306000000177,-14.038566322143112,rema_50100150__rema_50100150,23.0,rema_50100150__rema_50100150_equity_equal
rsma_100150__rsma_50100_equity_equal,11474.895499999997,14.748954999999974,-13.95301177897053,rsma_100150__rsma_50100,163.0,rsma_100150__rsma_50100_equity_equal
rsma_50100__rsma_50100150_equity_equal,11450.568800000015,14.505688000000161,-13.140388688893486,rsma_50100__rsma_50100150,423.0,rsma_50100__rsma_50100150_equity_equal
rsma_100150__rema_50100150_equity_equal,11423.490700000046,14.234907000000451,-13.54996882039314,rsma_100150__rema_50100150,348.0,rsma_100150__rema_50100150_equity_equal
rema_50100150__rtt_5020_equity_equal,11421.018100000001,14.210181000000022,-13.41132276320461,rema_50100150__rtt_5020,148.0,rema_50100150__rtt_5020_equity_equal
rema_50100150__rsma_50100150_equity_equal,11413.552800000023,14.135528000000242,-12.915581540385123,rema_50100150__rsma_50100150,228.0,rema_50100150__rsma_50100150_equity_equal
rsma_100150__rtt_5020_equity_equal,11408.309299999995,14.083092999999947,-14.077955128068728,rsma_100150__rtt_5020,162.0,rsma_100150__rtt_5020_equity_equal
rsma_100150__rbo_50_equity_equal,11386.427800000003,13.86427800000003,-13.717637926912952,rsma_100150__rbo_50,204.0,rsma_100150__rbo_50_equity_equal
rsma_100150_equity_equal,11367.30680000001,13.6730680000001,-14.89357264210654,rsma_100150,,rsma_100150_equity_equal
rbo_20__rsma_100150_equity_equal,11346.90269999994,13.46902699999941,-12.85707512576739,rbo_20__rsma_100150,197.0,rbo_20__rsma_100150_equity_equal
rema_50100150__rsma_50100_equity_equal,11333.28860000002,13.3328860000002,-12.458068618569973,rema_50100150__rsma_50100,183.0,rema_50100150__rsma_50100_equity_equal
rsma_100150__rbo_100_equity_equal,11320.962600000012,13.209626000000107,-12.670735435071597,rsma_100150__rbo_100,112.0,rsma_100150__rbo_100_equity_equal
rema_50100150__rbo_50_equity_equal,11317.843999999968,13.17843999999968,-12.953074734899857,rema_50100150__rbo_50,217.0,rema_50100150__rbo_50_equity_equal
rema_50100150__rbo_100_equity_equal,11312.51359999999,13.125135999999893,-12.02350246383887,rema_50100150__rbo_100,152.0,rema_50100150__rbo_100_equity_equal
rsma_50100150__rbo_100_equity_equal,11310.010800000035,13.100108000000343,-12.00412686565684,rsma_50100150__rbo_100,128.0,rsma_50100150__rbo_100_equity_equal
rsma_100150__rema_100150_equity_equal,11296.342299999946,12.963422999999462,-12.857206993424391,rsma_100150__rema_100150,91.0,rsma_100150__rema_100150_equity_equal
rsma_50100150__rtt_5020_equity_equal,11293.061200000011,12.930612000000119,-12.19992742832349,rsma_50100150__rtt_5020,114.0,rsma_50100150__rtt_5020_equity_equal
rbo_20__rtt_5020_equity_equal,11291.707399999945,12.91707399999944,-12.710595586602654,rbo_20__rtt_5020,26.0,rbo_20__rtt_5020_equity_equal
rsma_50100__rtt_5020_equity_equal,11281.89510000002,12.81895100000019,-11.83661616339094,rsma_50100__rtt_5020,146.0,rsma_50100__rtt_5020_equity_equal
rbo_100__rsma_100150_equity_equal,11280.193600000022,12.801936000000214,-11.980063998368271,rbo_100__rsma_100150,189.0,rbo_100__rsma_100150_equity_equal
rsma_50100150__rbo_50_equity_equal,11269.698900000018,12.69698900000018,-11.860814097445434,rsma_50100150__rbo_50,160.0,rsma_50100150__rbo_50_equity_equal
rsma_50100150__rema_50100150_equity_equal,11264.838400000006,12.648384000000057,-12.617258682117724,rsma_50100150__rema_50100150,112.0,rsma_50100150__rema_50100150_equity_equal
rsma_50100150__rema_50100_equity_equal,11262.775000000038,12.627750000000383,-11.724917186938209,rsma_50100150__rema_50100,132.0,rsma_50100150__rema_50100_equity_equal
rema_50100__rsma_100150_equity_equal,11245.554800000014,12.45554800000015,-11.756501822041834,rema_50100__rsma_100150,153.0,rema_50100__rsma_100150_equity_equal
rsma_50100150__rsma_100150_equity_equal,11233.967400000016,12.339674000000155,-11.692775492357502,rsma_50100150__rsma_100150,162.0,rsma_50100150__rsma_100150_equity_equal
rtt_5020__rsma_100150_equity_equal,11207.24969999997,12.072496999999704,-11.409829768780003,rtt_5020__rsma_100150,141.0,rtt_5020__rsma_100150_equity_equal
rbo_50__rsma_100150_equity_equal,11170.391699999976,11.703916999999775,-11.45456713295101,rbo_50__rsma_100150,201.0,rbo_50__rsma_100150_equity_equal
rsma_50100__rbo_50_equity_equal,11166.83670000001,11.668367000000114,-10.911469653840818,rsma_50100__rbo_50,173.0,rsma_50100__rbo_50_equity_equal
rema_100150__rema_50100_equity_equal,11154.565799999991,11.545657999999914,-11.253805521047422,rema_100150__rema_50100,96.0,rema_100150__rema_50100_equity_equal
rema_100150__rsma_100150_equity_equal,11125.30769999999,11.253076999999912,-11.001218222370188,rema_100150__rsma_100150,141.0,rema_100150__rsma_100150_equity_equal
rbo_20__rema_50100150_equity_equal,11097.354300000005,10.973543000000042,-11.287961774961094,rbo_20__rema_50100150,277.0,rbo_20__rema_50100150_equity_equal
rsma_50100__rsma_50100_equity_equal,11094.612800000003,10.946128000000034,-10.386127998124874,rsma_50100__rsma_50100,19.0,rsma_50100__rsma_50100_equity_equal
rsma_50100__rbo_100_equity_equal,11075.455000000002,10.754550000000007,-10.125765151038973,rsma_50100__rbo_100,87.0,rsma_50100__rbo_100_equity_equal
rsma_50100150__rema_100150_equity_equal,11067.968400000005,10.679684000000055,-10.198091155308521,rsma_50100150__rema_100150,138.0,rsma_50100150__rema_100150_equity_equal
rbo_50__rtt_5020_equity_equal,11053.577599999997,10.535775999999974,-10.818545834764667,rbo_50__rtt_5020,20.0,rbo_50__rtt_5020_equity_equal
rbo_50__rbo_50_equity_equal,11053.577599999997,10.535775999999974,-10.818545834764667,rbo_50__rbo_50,20.0,rbo_50__rbo_50_equity_equal
rema_50100150__rema_100150_equity_equal,11048.005599999968,10.480055999999681,-10.219359674549873,rema_50100150__rema_100150,203.0,rema_50100150__rema_100150_equity_equal
rsma_50100__rema_100150_equity_equal,11035.263599999995,10.352635999999936,-10.068576487547992,rsma_50100__rema_100150,165.0,rsma_50100__rema_100150_equity_equal
rsma_50100__rema_50100_equity_equal,11023.646300000019,10.236463000000185,-9.811647668776041,rsma_50100__rema_50100,113.0,rsma_50100__rema_50100_equity_equal
rema_100150__rema_50100150_equity_equal,11020.896399999981,10.20896399999982,-10.463966709257262,rema_100150__rema_50100150,374.0,rema_100150__rema_50100150_equity_equal
rbo_20__rbo_20_equity_equal,10995.455799999976,9.954557999999757,-9.676901081928332,rbo_20__rbo_20,43.0,rbo_20__rbo_20_equity_equal
rema_50100150__rbo_20_equity_equal,10985.194000000014,9.851940000000138,-9.155175197560599,rema_50100150__rbo_20,338.0,rema_50100150__rbo_20_equity_equal
rsma_50100150_equity_equal,10975.364599999977,9.753645999999772,-14.392492873781308,rsma_50100150,,rsma_50100150_equity_equal
rema_50100__rsma_50100150_equity_equal,10963.283000000001,9.632830000000014,-9.412227215078058,rema_50100__rsma_50100150,414.0,rema_50100__rsma_50100150_equity_equal
rbo_50__rbo_100_equity_equal,10957.940899999985,9.579408999999849,-9.700448776567514,rbo_50__rbo_100,93.0,rbo_50__rbo_100_equity_equal
rema_50100__rtt_5020_equity_equal,10955.107600000016,9.551076000000158,-10.096373530794073,rema_50100__rtt_5020,128.0,rema_50100__rtt_5020_equity_equal
rbo_100__rema_100150_equity_equal,10951.910100000012,9.51910100000013,-9.40092116675508,rbo_100__rema_100150,131.0,rbo_100__rema_100150_equity_equal
rema_100150__rsma_50100150_equity_equal,10947.976499999973,9.479764999999741,-9.877133682243949,rema_100150__rsma_50100150,427.0,rema_100150__rsma_50100150_equity_equal
rema_50100__rema_50100_equity_equal,10929.47519999999,9.294751999999896,-9.280304477408173,rema_50100__rema_50100,16.0,rema_50100__rema_50100_equity_equal
rbo_100__rsma_50100_equity_equal,10928.204500000005,9.28204500000005,-9.127706779702459,rbo_100__rsma_50100,117.0,rbo_100__rsma_50100_equity_equal
rema_100150__rbo_100_equity_equal,10927.731499999983,9.277314999999842,-9.219444246061052,rema_100150__rbo_100,104.0,rema_100150__rbo_100_equity_equal
rbo_20__rbo_100_equity_equal,10926.027899999974,9.260278999999727,-9.369710614577935,rbo_20__rbo_100,125.0,rbo_20__rbo_100_equity_equal
rema_50100__rbo_50_equity_equal,10924.908100000013,9.249081000000125,-9.939041098569277,rema_50100__rbo_50,150.0,rema_50100__rbo_50_equity_equal
rbo_100__rbo_50_equity_equal,10919.95470000002,9.199547000000209,-9.039489545019118,rbo_100__rbo_50,175.0,rbo_100__rbo_50_equity_equal
rema_50100__rema_100150_equity_equal,10904.58279999998,9.045827999999801,-9.680810283429658,rema_50100__rema_100150,87.0,rema_50100__rema_100150_equity_equal
rema_100150__rema_100150_equity_equal,10898.12619999996,8.981261999999601,-9.489779395525346,rema_100150__rema_100150,13.0,rema_100150__rema_100150_equity_equal
rbo_100__rbo_100_equity_equal,10888.81060000001,8.888106000000096,-8.655866559598085,rbo_100__rbo_100,15.0,rbo_100__rbo_100_equity_equal
rbo_50__rema_100150_equity_equal,10881.982099999967,8.819820999999672,-9.72057918718954,rbo_50__rema_100150,147.0,rbo_50__rema_100150_equity_equal
rsma_100150__rbo_20_equity_equal,10881.803899999984,8.818038999999844,-8.536881460214676,rsma_100150__rbo_20,394.0,rsma_100150__rbo_20_equity_equal
