equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rbo_20_equity_concave,19749.861999999972,97.49861999999972,-84.24427674481974,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20_equity_concave
rtt_5020__rbo_20_equity_convex,19741.938999999973,97.41938999999972,-84.206896799752,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20_equity_convex
rbo_20__rbo_20_equity_concave,16615.446699999968,66.15446699999967,-83.11291384058912,rbo_20__rbo_20,3.0,rbo_20__rbo_20_equity_concave
rsma_50100150__rbo_100_equity_concave,16545.84350000001,65.45843500000011,-112.76567072570207,rsma_50100150__rbo_100,1.0,rsma_50100150__rbo_100_equity_concave
rsma_50100150__rbo_100_equity_convex,16545.84350000001,65.45843500000011,-112.76567072570207,rsma_50100150__rbo_100,1.0,rsma_50100150__rbo_100_equity_convex
rbo_20__rbo_20_equity_convex,16204.505999999968,62.04505999999967,-78.16676176367243,rbo_20__rbo_20,3.0,rbo_20__rbo_20_equity_convex
rbo_50__rbo_20_equity_concave,15917.521499999968,59.17521499999967,-77.77189746531839,rbo_50__rbo_20,19.0,rbo_50__rbo_20_equity_concave
rbo_50__rbo_100_equity_concave,15043.902399999999,50.439023999999996,-101.51498722831379,rbo_50__rbo_100,1.0,rbo_50__rbo_100_equity_concave
rtt_5020__rbo_100_equity_convex,15043.902399999999,50.439023999999996,-101.51498722831379,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100_equity_convex
rbo_50__rbo_100_equity_convex,15043.902399999999,50.439023999999996,-101.51498722831379,rbo_50__rbo_100,1.0,rbo_50__rbo_100_equity_convex
rtt_5020__rbo_100_equity_concave,15043.902399999999,50.439023999999996,-101.51498722831379,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100_equity_concave
rbo_50__rbo_20_equity_convex,14352.066599999978,43.52066599999978,-62.31259824282029,rbo_50__rbo_20,19.0,rbo_50__rbo_20_equity_convex
rsma_50100150__rema_100150_equity_concave,12805.361500000003,28.053615000000033,-112.66136559910385,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_concave
rsma_50100150__rsma_100150_equity_convex,12805.361500000003,28.053615000000033,-112.66136559910385,rsma_50100150__rsma_100150,1.0,rsma_50100150__rsma_100150_equity_convex
