Signal,Final Equity,Total Return,Max Drawdown
rsma_50100,10308.413099999982,3.0841309999998234,-4.088244916238992
rsma_50100150,10291.49000000001,2.914900000000098,-3.3558788818671235
rbo_100,10257.748200000005,2.577482000000053,-3.934173094062655
rbo_20,10212.083799999993,2.120837999999936,-3.6823459284504043
rtt_5020,10124.6745,1.2467449999999936,-3.4059526759246923
rema_50100,10118.792200000014,1.1879220000001522,-3.934173094062655
rema_50100150,10110.797100000003,1.107971000000041,-3.726812452571335
rbo_50,10077.94350000002,0.7794350000001948,-3.485920002525607
rema_100150,10075.427700000013,0.7542770000001253,-3.726812452571335
rsma_100150,10043.00930000001,0.430093000000098,-3.726812452571335
rrg,10008.560000000016,0.08560000000015222,-1.079079725843538
