combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,6,0,0,0,159,0,372,29.943502824858758,0.0,70.05649717514125,26.5,0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,1,1,0,0,0,216,0,315,40.67796610169492,0.0,59.32203389830508,216.0,0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,2,2,0,0,0,215,0,316,40.48964218455744,0.0,59.51035781544256,107.5,0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,1,1,0,0,0,216,0,315,40.67796610169492,0.0,59.32203389830508,216.0,0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,13,13,0,0,0,204,0,327,38.4180790960452,0.0,61.5819209039548,15.692307692307692,0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,1,1,0,0,0,216,0,315,40.67796610169492,0.0,59.32203389830508,216.0,0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,13,13,0,0,0,204,0,327,38.4180790960452,0.0,61.5819209039548,15.692307692307692,0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,1,1,0,0,0,216,0,315,40.67796610169492,0.0,59.32203389830508,216.0,0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,1,0,0,0,216,0,315,40.67796610169492,0.0,59.32203389830508,216.0,0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,1,1,0,0,0,216,0,315,40.67796610169492,0.0,59.32203389830508,216.0,0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,31,31,0,0,0,186,0,345,35.02824858757062,0.0,64.97175141242938,6.0,0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,1,1,0,0,0,216,0,315,40.67796610169492,0.0,59.32203389830508,216.0,0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,2,0,0,0,215,0,316,40.48964218455744,0.0,59.51035781544256,107.5,0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,1,1,0,0,0,216,0,315,40.67796610169492,0.0,59.32203389830508,216.0,0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,13,13,0,0,0,204,0,327,38.4180790960452,0.0,61.5819209039548,15.692307692307692,0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,1,1,0,0,0,216,0,315,40.67796610169492,0.0,59.32203389830508,216.0,0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,13,13,0,0,0,204,0,327,38.4180790960452,0.0,61.5819209039548,15.692307692307692,0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,1,1,0,0,0,216,0,315,40.67796610169492,0.0,59.32203389830508,216.0,0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,1,1,0,0,0,216,0,315,40.67796610169492,0.0,59.32203389830508,216.0,0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,1,1,0,0,0,216,0,315,40.67796610169492,0.0,59.32203389830508,216.0,0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,31,31,0,0,0,183,0,348,34.463276836158194,0.0,65.5367231638418,5.903225806451613,0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,1,1,0,0,0,213,0,318,40.11299435028249,0.0,59.887005649717516,213.0,0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,1,1,0,0,0,213,0,318,40.11299435028249,0.0,59.887005649717516,213.0,0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,1,1,0,0,0,213,0,318,40.11299435028249,0.0,59.887005649717516,213.0,0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,11,11,0,0,0,203,0,328,38.22975517890772,0.0,61.77024482109228,18.454545454545453,0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,1,1,0,0,0,213,0,318,40.11299435028249,0.0,59.887005649717516,213.0,0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,11,11,0,0,0,203,0,328,38.22975517890772,0.0,61.77024482109228,18.454545454545453,0,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,1,1,0,0,0,213,0,318,40.11299435028249,0.0,59.887005649717516,213.0,0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,1,1,0,0,0,213,0,318,40.11299435028249,0.0,59.887005649717516,213.0,0,True,
