equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_constant,16836.54650000002,68.36546500000019,-48.4793065032164,rtt_5020,,rtt_5020_equity_constant
rema_100150__rtt_5020_equity_constant,16499.089900000003,64.99089900000004,-40.475261110773154,rema_100150__rtt_5020,3.0,rema_100150__rtt_5020_equity_constant
rema_50100__rtt_5020_equity_constant,16499.089900000003,64.99089900000004,-40.475261110773154,rema_50100__rtt_5020,3.0,rema_50100__rtt_5020_equity_constant
rsma_100150__rtt_5020_equity_constant,16499.089900000003,64.99089900000004,-40.475261110773154,rsma_100150__rtt_5020,3.0,rsma_100150__rtt_5020_equity_constant
rbo_100__rtt_5020_equity_constant,16499.089900000003,64.99089900000004,-40.475261110773154,rbo_100__rtt_5020,3.0,rbo_100__rtt_5020_equity_constant
rsma_50100__rtt_5020_equity_constant,16499.089900000003,64.99089900000004,-40.475261110773154,rsma_50100__rtt_5020,3.0,rsma_50100__rtt_5020_equity_constant
rema_50100__rbo_20_equity_constant,16076.468699999981,60.76468699999982,-40.57765801587689,rema_50100__rbo_20,46.0,rema_50100__rbo_20_equity_constant
rbo_100__rbo_20_equity_constant,16076.468699999981,60.76468699999982,-40.57765801587689,rbo_100__rbo_20,46.0,rbo_100__rbo_20_equity_constant
rema_100150__rbo_20_equity_constant,16076.468699999981,60.76468699999982,-40.57765801587689,rema_100150__rbo_20,46.0,rema_100150__rbo_20_equity_constant
rsma_100150__rbo_20_equity_constant,16076.468699999981,60.76468699999982,-40.57765801587689,rsma_100150__rbo_20,46.0,rsma_100150__rbo_20_equity_constant
rsma_50100__rbo_20_equity_constant,16076.468699999981,60.76468699999982,-40.57765801587689,rsma_50100__rbo_20,46.0,rsma_50100__rbo_20_equity_constant
rbo_20__rbo_20_equity_constant,15723.686699999997,57.23686699999997,-39.24567970560497,rbo_20__rbo_20,6.0,rbo_20__rbo_20_equity_constant
rsma_100150__rsma_50100_equity_constant,15671.973600000014,56.71973600000013,-37.256418436242775,rsma_100150__rsma_50100,10.0,rsma_100150__rsma_50100_equity_constant
rbo_20__rsma_50100_equity_constant,15671.973600000014,56.71973600000013,-37.256418436242775,rbo_20__rsma_50100,10.0,rbo_20__rsma_50100_equity_constant
rbo_100__rsma_50100_equity_constant,15671.973600000014,56.71973600000013,-37.256418436242775,rbo_100__rsma_50100,10.0,rbo_100__rsma_50100_equity_constant
rema_50100__rsma_50100_equity_constant,15671.973600000014,56.71973600000013,-37.256418436242775,rema_50100__rsma_50100,10.0,rema_50100__rsma_50100_equity_constant
rema_100150__rsma_50100_equity_constant,15671.973600000014,56.71973600000013,-37.256418436242775,rema_100150__rsma_50100,10.0,rema_100150__rsma_50100_equity_constant
rbo_20__rtt_5020_equity_constant,15521.76109999999,55.21761099999991,-36.72904659632385,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020_equity_constant
rbo_20__rsma_50100150_equity_constant,15369.749499999987,53.697494999999876,-36.711616608086906,rbo_20__rsma_50100150,119.0,rbo_20__rsma_50100150_equity_constant
rbo_100__rbo_50_equity_constant,15231.590700000006,52.31590700000006,-35.386078005234886,rbo_100__rbo_50,14.0,rbo_100__rbo_50_equity_constant
rema_100150__rbo_50_equity_constant,15231.590700000006,52.31590700000006,-35.386078005234886,rema_100150__rbo_50,14.0,rema_100150__rbo_50_equity_constant
rema_50100__rbo_50_equity_constant,15231.590700000006,52.31590700000006,-35.386078005234886,rema_50100__rbo_50,14.0,rema_50100__rbo_50_equity_constant
rsma_100150__rbo_50_equity_constant,15231.590700000006,52.31590700000006,-35.386078005234886,rsma_100150__rbo_50,14.0,rsma_100150__rbo_50_equity_constant
rbo_100__rsma_100150_equity_constant,14880.715000000006,48.807150000000064,-33.65867473065821,rbo_100__rsma_100150,1.0,rbo_100__rsma_100150_equity_constant
rema_100150__rbo_100_equity_constant,14880.715000000006,48.807150000000064,-33.65867473065821,rema_100150__rbo_100,1.0,rema_100150__rbo_100_equity_constant
rema_100150__rsma_100150_equity_constant,14880.715000000006,48.807150000000064,-33.65867473065821,rema_100150__rsma_100150,1.0,rema_100150__rsma_100150_equity_constant
rbo_50__rbo_100_equity_constant,14880.715000000006,48.807150000000064,-33.65867473065821,rbo_50__rbo_100,1.0,rbo_50__rbo_100_equity_constant
rema_100150__rema_50100_equity_constant,14880.715000000006,48.807150000000064,-33.65867473065821,rema_100150__rema_50100,1.0,rema_100150__rema_50100_equity_constant
rbo_50__rema_100150_equity_constant,14880.715000000006,48.807150000000064,-33.65867473065821,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_constant
rema_50100__rbo_100_equity_constant,14880.715000000006,48.807150000000064,-33.65867473065821,rema_50100__rbo_100,1.0,rema_50100__rbo_100_equity_constant
rema_50100__rsma_100150_equity_constant,14880.715000000006,48.807150000000064,-33.65867473065821,rema_50100__rsma_100150,1.0,rema_50100__rsma_100150_equity_constant
rbo_100__rema_50100_equity_constant,14880.715000000006,48.807150000000064,-33.65867473065821,rbo_100__rema_50100,1.0,rbo_100__rema_50100_equity_constant
rbo_100__rbo_100_equity_constant,14880.715000000006,48.807150000000064,-33.65867473065821,rbo_100__rbo_100,1.0,rbo_100__rbo_100_equity_constant
rtt_5020__rema_50100_equity_constant,14880.715000000006,48.807150000000064,-33.65867473065821,rtt_5020__rema_50100,1.0,rtt_5020__rema_50100_equity_constant
rsma_50100__rema_100150_equity_constant,14880.715000000006,48.807150000000064,-33.65867473065821,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_constant
rsma_100150__rema_100150_equity_constant,14880.715000000006,48.807150000000064,-33.65867473065821,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_constant
rbo_100__rema_100150_equity_constant,14880.715000000006,48.807150000000064,-33.65867473065821,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_constant
rbo_20__rema_100150_equity_constant,14880.715000000006,48.807150000000064,-33.65867473065821,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_constant
rema_100150__rema_100150_equity_constant,14880.715000000006,48.807150000000064,-33.65867473065821,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant
rbo_20__rema_50100_equity_constant,14880.715000000006,48.807150000000064,-33.65867473065821,rbo_20__rema_50100,1.0,rbo_20__rema_50100_equity_constant
