Signal,Final Equity,Total Return,Max Drawdown
rsma_100150,10588.997499999992,5.889974999999925,-6.152221292996543
rema_100150,10588.997499999992,5.889974999999925,-6.152221292996543
rrg,10561.637799999999,5.6163779999999885,-5.508717066527905
rbo_100,10463.776200000002,4.637762000000012,-5.693012071980632
rbo_20,10362.414899999989,3.624148999999899,-5.841315166541048
rema_50100,10334.850200000006,3.348502000000053,-5.76390504984391
rtt_5020,10250.425200000005,2.5042520000000623,-4.527859458621788
rsma_50100,10188.393899999997,1.8839389999999678,-5.026513973192874
rbo_50,10022.151200000013,0.2215120000001347,-4.359922087702415
rsma_50100150,9666.212999999996,-3.3378700000000427,-4.919459999999963
rema_50100150,9411.002500000008,-5.889974999999925,-6.498734978916898
