combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,11,4,7,0,0,60,210,280,10.909090909090908,38.18181818181819,50.90909090909091,15.0,30.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,62,20,42,0,0,76,182,292,13.818181818181818,33.09090909090909,53.090909090909086,3.8,4.333333333333333,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,23,2,0,0,84,250,216,15.272727272727273,45.45454545454545,39.27272727272727,3.652173913043478,125.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,8,4,4,0,0,93,220,237,16.90909090909091,40.0,43.09090909090909,23.25,55.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,70,13,56,0,1,55,191,304,10.0,34.72727272727273,55.27272727272727,4.230769230769231,3.4107142857142856,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,91,2,89,0,0,119,124,307,21.636363636363637,22.545454545454547,55.81818181818182,59.5,1.3932584269662922,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,25,18,7,0,0,41,134,375,7.454545454545454,24.363636363636363,68.18181818181817,2.2777777777777777,19.142857142857142,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,58,140,352,10.545454545454545,25.454545454545453,64.0,29.0,70.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,7,5,2,0,0,66,141,343,12.0,25.636363636363633,62.36363636363637,13.2,70.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,2,2,0,0,58,140,352,10.545454545454545,25.454545454545453,64.0,29.0,70.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,72,14,57,0,1,56,87,407,10.181818181818182,15.818181818181817,74.0,4.0,1.5263157894736843,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,69,3,66,0,0,167,74,309,30.363636363636363,13.454545454545455,56.18181818181818,55.666666666666664,1.121212121212121,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,51,23,28,0,0,40,193,317,7.2727272727272725,35.090909090909086,57.63636363636364,1.7391304347826086,6.892857142857143,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,56,6,50,0,0,56,171,323,10.181818181818182,31.09090909090909,58.72727272727273,9.333333333333334,3.42,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,62,220,268,11.272727272727273,40.0,48.72727272727273,62.0,220.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,30,6,24,0,0,56,197,297,10.181818181818182,35.81818181818181,54.0,9.333333333333334,8.208333333333334,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,80,14,66,0,0,49,154,347,8.90909090909091,28.000000000000004,63.090909090909086,3.5,2.3333333333333335,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,113,3,109,1,0,167,110,273,30.363636363636363,20.0,49.63636363636363,55.666666666666664,1.0091743119266054,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,2,5,0,0,25,130,395,4.545454545454546,23.636363636363637,71.81818181818181,12.5,26.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,4,2,2,0,0,58,140,352,10.545454545454545,25.454545454545453,64.0,29.0,70.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,7,5,2,0,0,66,141,343,12.0,25.636363636363633,62.36363636363637,13.2,70.5,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,4,2,2,0,0,58,140,352,10.545454545454545,25.454545454545453,64.0,29.0,70.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,64,9,54,0,1,16,84,450,2.909090909090909,15.272727272727273,81.81818181818183,1.7777777777777777,1.5555555555555556,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,64,2,62,0,0,31,70,449,5.636363636363637,12.727272727272727,81.63636363636364,15.5,1.1290322580645162,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,62,42,20,0,0,84,94,372,15.272727272727273,17.09090909090909,67.63636363636364,2.0,4.7,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,85,44,41,0,0,73,171,306,13.272727272727272,31.09090909090909,55.63636363636364,1.6590909090909092,4.170731707317073,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,45,42,3,0,0,76,212,262,13.818181818181818,38.54545454545455,47.63636363636364,1.8095238095238095,70.66666666666667,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,48,30,18,0,0,95,196,259,17.272727272727273,35.63636363636364,47.090909090909086,3.1666666666666665,10.88888888888889,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,6,3,3,0,0,116,100,334,21.09090909090909,18.181818181818183,60.72727272727273,38.666666666666664,33.333333333333336,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,51,1,50,0,0,142,50,358,25.818181818181817,9.090909090909092,65.0909090909091,142.0,1.0,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,55,55,0,0,0,113,0,437,20.545454545454543,0.0,79.45454545454545,2.0545454545454547,0.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,57,57,0,0,0,113,0,437,20.545454545454543,0.0,79.45454545454545,1.9824561403508771,0.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,54,54,0,0,0,115,0,435,20.909090909090907,0.0,79.0909090909091,2.1296296296296298,0.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,40,40,0,0,0,130,0,420,23.636363636363637,0.0,76.36363636363637,3.25,0.0,True,
