combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,11,4,7,0,0,60,209,280,10.92896174863388,38.069216757741344,51.001821493624774,15.0,29.857142857142858,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,62,20,42,0,0,76,181,292,13.843351548269581,32.96903460837887,53.18761384335154,3.8,4.309523809523809,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,23,2,0,0,84,249,216,15.300546448087433,45.3551912568306,39.34426229508197,3.652173913043478,124.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,8,4,4,0,0,93,219,237,16.939890710382514,39.89071038251366,43.169398907103826,23.25,54.75,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,70,13,56,0,1,55,191,303,10.018214936247723,34.790528233151186,55.19125683060109,4.230769230769231,3.4107142857142856,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,91,2,89,0,0,119,124,306,21.67577413479053,22.586520947176687,55.73770491803278,59.5,1.3932584269662922,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,25,18,7,0,0,41,133,375,7.468123861566485,24.225865209471767,68.30601092896174,2.2777777777777777,19.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,58,139,352,10.564663023679417,25.318761384335154,64.11657559198542,29.0,69.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,7,5,2,0,0,66,140,343,12.021857923497267,25.500910746812387,62.47723132969034,13.2,70.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,2,2,0,0,58,139,352,10.564663023679417,25.318761384335154,64.11657559198542,29.0,69.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,72,14,57,0,1,56,87,406,10.200364298724955,15.846994535519126,73.95264116575592,4.0,1.5263157894736843,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,69,3,66,0,0,167,74,308,30.418943533697636,13.479052823315119,56.102003642987256,55.666666666666664,1.121212121212121,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,51,23,28,0,0,40,192,317,7.285974499089254,34.97267759562842,57.74134790528234,1.7391304347826086,6.857142857142857,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,56,6,50,0,0,56,170,323,10.200364298724955,30.965391621129324,58.834244080145716,9.333333333333334,3.4,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,62,219,268,11.293260473588344,39.89071038251366,48.816029143898,62.0,219.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,30,6,24,0,0,56,196,297,10.200364298724955,35.701275045537336,54.09836065573771,9.333333333333334,8.166666666666666,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,80,14,66,0,0,49,154,346,8.925318761384334,28.051001821493628,63.02367941712204,3.5,2.3333333333333335,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,113,3,109,1,0,167,110,272,30.418943533697636,20.036429872495447,49.544626593806925,55.666666666666664,1.0091743119266054,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,2,5,0,0,25,129,395,4.553734061930783,23.497267759562842,71.94899817850637,12.5,25.8,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,4,2,2,0,0,58,139,352,10.564663023679417,25.318761384335154,64.11657559198542,29.0,69.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,7,5,2,0,0,66,140,343,12.021857923497267,25.500910746812387,62.47723132969034,13.2,70.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,4,2,2,0,0,58,139,352,10.564663023679417,25.318761384335154,64.11657559198542,29.0,69.5,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,64,9,54,0,1,16,84,449,2.914389799635701,15.300546448087433,81.78506375227687,1.7777777777777777,1.5555555555555556,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,64,2,62,0,0,31,70,448,5.646630236794172,12.750455373406194,81.60291438979964,15.5,1.1290322580645162,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,62,42,20,0,0,84,94,371,15.300546448087433,17.122040072859747,67.57741347905282,2.0,4.7,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,85,44,41,0,0,73,170,306,13.296903460837886,30.965391621129324,55.73770491803278,1.6590909090909092,4.146341463414634,True,
