combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,11,4,7,0,0,60,205,280,11.009174311926607,37.61467889908257,51.37614678899083,15.0,29.285714285714285,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,62,20,42,0,0,76,177,292,13.944954128440369,32.477064220183486,53.57798165137615,3.8,4.214285714285714,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,23,2,0,0,84,245,216,15.412844036697248,44.95412844036697,39.633027522935784,3.652173913043478,122.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,8,4,4,0,0,93,215,237,17.06422018348624,39.44954128440367,43.48623853211009,23.25,53.75,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,68,13,54,0,1,55,189,301,10.091743119266056,34.67889908256881,55.22935779816513,4.230769230769231,3.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,89,2,87,0,0,119,122,304,21.834862385321102,22.385321100917434,55.779816513761475,59.5,1.4022988505747127,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,25,18,7,0,0,41,129,375,7.522935779816514,23.669724770642205,68.80733944954129,2.2777777777777777,18.428571428571427,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,58,135,352,10.642201834862385,24.770642201834864,64.58715596330276,29.0,67.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,7,5,2,0,0,66,136,343,12.110091743119266,24.954128440366972,62.93577981651376,13.2,68.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,2,2,0,0,58,135,352,10.642201834862385,24.770642201834864,64.58715596330276,29.0,67.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,70,14,55,0,1,56,85,404,10.275229357798166,15.59633027522936,74.12844036697248,4.0,1.5454545454545454,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,67,3,64,0,0,167,72,306,30.642201834862387,13.211009174311927,56.14678899082569,55.666666666666664,1.125,True,
