combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,11,4,7,0,0,60,206,280,10.989010989010989,37.72893772893773,51.28205128205128,15.0,29.428571428571427,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,62,20,42,0,0,76,178,292,13.91941391941392,32.6007326007326,53.47985347985348,3.8,4.238095238095238,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,23,2,0,0,84,246,216,15.384615384615385,45.05494505494506,39.56043956043956,3.652173913043478,123.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,8,4,4,0,0,93,216,237,17.032967032967033,39.56043956043956,43.40659340659341,23.25,54.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,68,13,54,0,1,55,189,302,10.073260073260073,34.61538461538461,55.311355311355314,4.230769230769231,3.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,89,2,87,0,0,119,122,305,21.794871794871796,22.344322344322347,55.86080586080586,59.5,1.4022988505747127,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,25,18,7,0,0,41,130,375,7.509157509157509,23.809523809523807,68.68131868131869,2.2777777777777777,18.571428571428573,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,58,136,352,10.622710622710622,24.90842490842491,64.46886446886447,29.0,68.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,7,5,2,0,0,66,137,343,12.087912087912088,25.09157509157509,62.82051282051282,13.2,68.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,2,2,0,0,58,136,352,10.622710622710622,24.90842490842491,64.46886446886447,29.0,68.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,70,14,55,0,1,56,85,405,10.256410256410255,15.567765567765568,74.17582417582418,4.0,1.5454545454545454,True,
