combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,11,4,7,0,0,60,202,280,11.07011070110701,37.269372693726936,51.66051660516605,15.0,28.857142857142858,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,62,20,42,0,0,76,174,292,14.022140221402212,32.10332103321033,53.874538745387454,3.8,4.142857142857143,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,23,2,0,0,84,242,216,15.498154981549817,44.64944649446495,39.85239852398524,3.652173913043478,121.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,8,4,4,0,0,93,212,237,17.15867158671587,39.11439114391143,43.7269372693727,23.25,53.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,66,13,52,0,1,55,187,300,10.14760147601476,34.50184501845018,55.35055350553506,4.230769230769231,3.5961538461538463,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,87,2,85,0,0,119,120,303,21.95571955719557,22.14022140221402,55.904059040590404,59.5,1.411764705882353,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,25,18,7,0,0,41,126,375,7.564575645756458,23.247232472324722,69.18819188191881,2.2777777777777777,18.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,58,132,352,10.70110701107011,24.354243542435423,64.94464944649447,29.0,66.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,7,5,2,0,0,66,133,343,12.177121771217712,24.538745387453876,63.284132841328415,13.2,66.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,2,2,0,0,58,132,352,10.70110701107011,24.354243542435423,64.94464944649447,29.0,66.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,68,14,53,0,1,56,83,403,10.33210332103321,15.313653136531366,74.35424354243543,4.0,1.5660377358490567,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,65,3,62,0,0,167,70,305,30.81180811808118,12.915129151291513,56.27306273062731,55.666666666666664,1.1290322580645162,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,51,23,28,0,0,40,185,317,7.380073800738007,34.132841328413285,58.487084870848705,1.7391304347826086,6.607142857142857,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,56,6,50,0,0,56,163,323,10.33210332103321,30.073800738007378,59.59409594095941,9.333333333333334,3.26,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,62,212,268,11.439114391143912,39.11439114391143,49.44649446494465,62.0,212.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,30,6,24,0,0,56,189,297,10.33210332103321,34.87084870848708,54.79704797047971,9.333333333333334,7.875,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,76,14,62,0,0,49,150,343,9.040590405904059,27.67527675276753,63.284132841328415,3.5,2.4193548387096775,True,
