combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,11,4,7,0,0,60,200,280,11.11111111111111,37.03703703703704,51.85185185185185,15.0,28.571428571428573,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,62,20,42,0,0,76,172,292,14.074074074074074,31.851851851851855,54.074074074074076,3.8,4.095238095238095,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,23,2,0,0,84,240,216,15.555555555555555,44.44444444444444,40.0,3.652173913043478,120.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,8,4,4,0,0,93,210,237,17.22222222222222,38.88888888888889,43.888888888888886,23.25,52.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,45,23,22,0,0,84,189,267,15.555555555555555,35.0,49.44444444444444,3.652173913043478,8.590909090909092,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,50,27,22,0,1,45,222,273,8.333333333333332,41.11111111111111,50.55555555555556,1.6666666666666667,10.090909090909092,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,65,13,51,0,1,55,186,299,10.185185185185185,34.44444444444444,55.37037037037037,4.230769230769231,3.6470588235294117,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,33,30,2,0,1,31,242,267,5.7407407407407405,44.81481481481481,49.44444444444444,1.0333333333333334,121.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,33,30,2,0,1,31,242,267,5.7407407407407405,44.81481481481481,49.44444444444444,1.0333333333333334,121.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,86,2,84,0,0,119,119,302,22.037037037037038,22.037037037037038,55.925925925925924,59.5,1.4166666666666667,True,
