combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,11,4,7,0,0,60,198,280,11.152416356877323,36.80297397769517,52.04460966542751,15.0,28.285714285714285,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,62,20,42,0,0,76,170,292,14.12639405204461,31.59851301115242,54.27509293680297,3.8,4.0476190476190474,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,23,2,0,0,84,238,216,15.613382899628252,44.237918215613384,40.14869888475837,3.652173913043478,119.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,8,4,4,0,0,93,208,237,17.286245353159853,38.66171003717472,44.05204460966542,23.25,52.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,45,23,22,0,0,84,187,267,15.613382899628252,34.75836431226766,49.628252788104085,3.652173913043478,8.5,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,50,27,22,0,1,45,220,273,8.364312267657994,40.89219330855018,50.74349442379182,1.6666666666666667,10.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,64,13,50,0,1,55,185,298,10.223048327137546,34.386617100371744,55.39033457249071,4.230769230769231,3.7,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,33,30,2,0,1,31,240,267,5.762081784386617,44.60966542750929,49.628252788104085,1.0333333333333334,120.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,33,30,2,0,1,31,240,267,5.762081784386617,44.60966542750929,49.628252788104085,1.0333333333333334,120.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,85,2,83,0,0,119,118,301,22.118959107806692,21.933085501858738,55.94795539033457,59.5,1.4216867469879517,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,25,18,7,0,0,41,122,375,7.6208178438661704,22.676579925650557,69.70260223048327,2.2777777777777777,17.428571428571427,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,58,128,352,10.780669144981413,23.79182156133829,65.4275092936803,29.0,64.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,7,5,2,0,0,66,129,343,12.267657992565056,23.977695167286246,63.7546468401487,13.2,64.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,2,2,0,0,58,128,352,10.780669144981413,23.79182156133829,65.4275092936803,29.0,64.0,True,
