combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,11,4,7,0,0,60,201,280,11.090573012939002,37.15341959334565,51.75600739371534,15.0,28.714285714285715,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,62,20,42,0,0,76,173,292,14.048059149722736,31.97781885397412,53.97412199630314,3.8,4.119047619047619,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,23,2,0,0,84,241,216,15.526802218114602,44.54713493530499,39.92606284658041,3.652173913043478,120.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,8,4,4,0,0,93,211,237,17.190388170055453,39.00184842883549,43.80776340110906,23.25,52.75,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,66,13,52,0,1,55,187,299,10.166358595194085,34.56561922365989,55.26802218114602,4.230769230769231,3.5961538461538463,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,87,2,85,0,0,119,120,302,21.996303142329023,22.181146025878004,55.822550831792974,59.5,1.411764705882353,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,25,18,7,0,0,41,125,375,7.578558225508318,23.10536044362292,69.31608133086876,2.2777777777777777,17.857142857142858,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,58,131,352,10.720887245841034,24.214417744916823,65.06469500924214,29.0,65.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,7,5,2,0,0,66,132,343,12.199630314232902,24.399260628465804,63.4011090573013,13.2,66.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,2,2,0,0,58,131,352,10.720887245841034,24.214417744916823,65.06469500924214,29.0,65.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,68,14,53,0,1,56,83,402,10.35120147874307,15.341959334565619,74.3068391866913,4.0,1.5660377358490567,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,65,3,62,0,0,167,70,304,30.868761552680223,12.939001848428836,56.19223659889094,55.666666666666664,1.1290322580645162,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,51,23,28,0,0,40,184,317,7.393715341959335,34.011090573012936,58.59519408502772,1.7391304347826086,6.571428571428571,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,56,6,50,0,0,56,162,323,10.35120147874307,29.944547134935306,59.70425138632163,9.333333333333334,3.24,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,62,211,268,11.460258780036968,39.00184842883549,49.53789279112754,62.0,211.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,30,6,24,0,0,56,188,297,10.35120147874307,34.750462107208875,54.89833641404805,9.333333333333334,7.833333333333333,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,76,14,62,0,0,49,150,342,9.057301293900185,27.726432532347506,63.21626617375231,3.5,2.4193548387096775,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,109,3,105,1,0,167,106,268,30.868761552680223,19.593345656192238,49.53789279112754,55.666666666666664,1.0095238095238095,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,2,5,0,0,25,121,395,4.621072088724584,22.36598890942699,73.01293900184844,12.5,24.2,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,4,2,2,0,0,58,131,352,10.720887245841034,24.214417744916823,65.06469500924214,29.0,65.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,7,5,2,0,0,66,132,343,12.199630314232902,24.399260628465804,63.4011090573013,13.2,66.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,4,2,2,0,0,58,131,352,10.720887245841034,24.214417744916823,65.06469500924214,29.0,65.5,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,60,9,50,0,1,16,80,445,2.957486136783734,14.78743068391867,82.2550831792976,1.7777777777777777,1.6,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,60,2,58,0,0,31,66,444,5.730129390018484,12.199630314232902,82.0702402957486,15.5,1.1379310344827587,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,62,42,20,0,0,84,94,363,15.526802218114602,17.375231053604438,67.09796672828097,2.0,4.7,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,85,44,41,0,0,73,162,306,13.493530499075785,29.944547134935306,56.56192236598891,1.6590909090909092,3.951219512195122,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,45,42,3,0,0,76,203,262,14.048059149722736,37.52310536044362,48.428835489833645,1.8095238095238095,67.66666666666667,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,48,30,18,0,0,95,187,259,17.56007393715342,34.56561922365989,47.874306839186694,3.1666666666666665,10.38888888888889,True,
